"477","68","1724","26","3","452.56","fulfilled","2022-02-10 17:57:52.965292"
"478","105","1289","71","4","454.2","fulfilled","2014-07-16 17:26:47.863255"
"479","157","1096","37","3","284.09","pending",""
"480","302","1999","87","5","31.07","pending",""
"481","8","1323","17","2","21.14","fulfilled","1980-12-21 14:48:55.610084"
"482","67","204","74","2","438.37","fulfilled","1987-08-06 10:16:05.066365"
"483","105","20","0","2","168.41","pending",""
"484","282","1861","88","3","365.01","fulfilled","2024-08-26 04:02:38.012011"
"485","351","1211","39","1","388.51","pending",""
"486","321","197","53","4","226.84","pending",""
"487","96","862","62","3","313.17","fulfilled","1996-01-18 10:36:51.459757"
"488","283","1905","72","1","98.18","pending",""
"489","292","1031","81","2","309.3","pending",""
"490","269","393","99","2","72.78","pending",""
"491","322","761","78","3","472.93","pending",""
"492","207","200","21","1","386.72","fulfilled","2015-01-01 07:45:52.446851"
"493","368","1962","28","4","142.01","fulfilled","1973-10-19 23:57:13.669246"
"494","59","1325","67","5","63.33","pending",""
"495","394","395","60","3","369.12","pending",""
"496","26","1157","7","1","295.04","pending",""
"497","40","72","36","2","173.28","fulfilled","1991-01-22 07:24:02.490273"
"498","257","138","96","2","199.2","fulfilled","2000-05-01 03:07:26.590940"
"499","203","1066","33","1","394.1","pending",""
"500","332","1881","24","3","84.64","pending",""
"501","66","1810","31","2","253.29","fulfilled","2022-08-24 01:54:09.986615"
"502","319","1379","99","4","253.29","fulfilled","2020-02-04 00:36:31.803240"
"503","277","97","42","5","213.19","pending",""
"504","58","678","43","4","378.11","fulfilled","1979-07-02 23:17:23.880016"
"505","386","1010","83","3","291.01","pending",""
"506","365","748","55","5","271.7","fulfilled","2007-10-05 13:14:13.998036"
"507","325","1326","34","1","445.11","pending",""
"508","32","1623","75","5","166.78","fulfilled","2021-07-14 21:37:14.845604"
"509","299","897","89","4","159.54","pending",""
"510","194","214","62","4","247.88","pending",""
"511","3","1998","24","5","22.82","pending",""
"512","149","379","6","2","384.26","fulfilled","2006-03-27 15:20:10.615926"
"513","271","1915","17","1","296.19","fulfilled","1975-04-30 20:31:07.614308"
"514","386","1837","74","3","368.27","pending",""
"515","117","1346","74","5","221.35","pending",""
"516","59","902","46","1","377.97","fulfilled","1982-06-20 17:25:39.536311"
"517","270","626","28","2","368.52","pending",""
"518","50","950","65","1","329.54","fulfilled","1999-04-18 23:43:44.879079"
"519","7","936","66","1","171.77","fulfilled","2000-02-05 15:06:55.072557"
"520","127","1664","85","4","132.01","pending",""
"521","262","1757","30","4","26.06","pending",""
"522","206","1808","76","4","375.16","pending",""
"523","35","333","77","1","145.65","pending",""
"524","21","1360","20","3","449.5","pending",""
"525","365","64","80","3","132.55","pending",""
"526","103","983","1","3","422.7","fulfilled","2007-08-25 09:04:08.337027"
"527","316","164","93","3","435.36","fulfilled","2021-02-24 00:52:48.477717"
"528","379","1116","19","1","474.98","fulfilled","2007-10-09 00:58:33.873391"
"529","287","1586","38","5","405.09","pending",""
"530","385","1370","45","4","154.92","pending",""
"531","308","1557","78","3","206.64","fulfilled","2013-07-11 07:24:26.644344"
"532","8","1422","50","1","121.91","fulfilled","1973-04-20 18:41:57.791218"
"533","378","682","81","5","112.77","fulfilled","1993-08-24 22:08:38.980521"
"534","339","1897","99","1","405.68","fulfilled","2011-09-05 04:01:06.399349"
"535","19","1478","11","4","356.14","pending",""
"536","373","1377","1","2","306.31","fulfilled","2017-12-31 23:53:53.593798"
"537","286","325","60","4","377.41","fulfilled","2000-06-27 05:20:50.501094"
"538","190","1023","83","5","338.62","fulfilled","2003-07-05 21:38:11.073781"
"539","5","885","77","4","268.83","pending",""
"540","302","1863","57","4","124.25","pending",""
"541","233","1742","8","1","216.71","pending",""
"542","87","638","47","3","313.72","fulfilled","2001-09-23 23:08:04.594615"
"543","278","783","62","4","105.36","fulfilled","1987-04-14 08:13:38.428372"
"544","177","1925","86","4","390.61","fulfilled","2010-03-22 08:10:56.682336"
"545","355","599","50","2","254.25","pending",""
"546","69","1297","2","2","94.72","pending",""
"547","338","542","37","2","223.61","fulfilled","2004-02-06 16:16:33.248105"
"548","306","1733","91","3","453.55","pending",""
"549","389","1747","32","2","385.58","pending",""
"550","283","533","75","2","154.34","fulfilled","1992-09-12 08:44:14.599724"
"551","0","270","90","1","166.98","fulfilled","2019-02-23 13:49:18.033300"
"552","237","1540","58","3","362.36","fulfilled","2017-03-24 00:48:59.990630"
"553","164","632","47","1","87.23","pending",""
"554","270","278","24","4","191.58","pending",""
"555","291","1823","48","5","14.49","pending",""
"556","25","1606","79","3","105.37","fulfilled","2007-07-22 18:15:51.584233"
"557","23","621","72","4","145.67","fulfilled","2005-02-23 01:09:55.107530"
"558","217","300","25","4","35.95","fulfilled","1978-03-24 06:54:20.826059"
"559","151","777","85","5","200.66","fulfilled","1988-05-10 08:56:05.452112"
"560","9","34","66","5","243.61","pending",""
"561","136","1031","10","4","252.6","fulfilled","2010-06-18 16:46:59.099832"
"562","178","1298","42","5","77.64","pending",""
"563","225","190","68","4","434.42","fulfilled","1993-04-14 08:17:41.795931"
"564","357","740","18","3","303.55","fulfilled","2020-01-07 14:55:45.253880"
"565","99","1315","80","4","293.01","pending",""
"566","211","34","22","2","199.98","pending",""
"567","89","441","6","3","173.33","fulfilled","1998-04-14 12:19:38.842093"
"568","27","1784","69","4","498.02","fulfilled","2019-04-19 10:25:23.207971"
"569","356","1060","99","1","447.65","fulfilled","2001-02-11 06:34:17.393023"
"570","342","1404","60","4","376.19","fulfilled","1990-04-04 11:41:45.514785"
"571","375","1239","99","4","66.77","pending",""
"572","322","1531","94","4","400.96","fulfilled","2016-02-16 07:38:02.059983"
"573","139","1369","9","2","343.04","pending",""
"574","107","1504","83","1","48.84","pending",""
"575","243","329","1","5","488.45","fulfilled","1990-08-08 05:22:13.034816"
"576","46","710","78","5","259.72","fulfilled","1997-01-07 23:43:58.773301"
"577","96","1372","19","1","158.35","pending",""
"578","3","1150","7","1","318.82","fulfilled","1999-03-02 15:29:57.919911"
"579","326","1103","46","5","277.18","fulfilled","2008-05-08 09:27:44.688395"
"580","189","930","53","5","105.38","pending",""
"581","205","870","61","3","367.2","pending",""
"582","117","1061","24","3","469.18","pending",""
"583","363","221","13","5","146.08","pending",""
"584","79","1801","61","3","241.04","pending",""
"585","292","433","22","2","214.11","fulfilled","2000-07-30 16:46:31.866007"
"586","26","1378","87","4","45.78","fulfilled","2018-03-20 13:34:32.700331"
"587","347","732","36","2","246.42","fulfilled","2021-03-31 01:47:58.439576"
"588","55","802","21","5","267.18","fulfilled","1973-06-27 02:40:56.910397"
"589","214","455","86","5","234.11","fulfilled","2024-09-29 15:03:02.003830"
"590","351","1156","81","5","448.64","fulfilled","1997-08-13 18:42:23.793299"
"591","345","1075","68","3","148.94","pending",""
"592","278","1196","43","3","113.8","pending",""
"593","374","1540","17","3","181.49","fulfilled","2006-05-16 11:19:19.908130"
"594","284","1112","79","3","237.28","pending",""
"595","245","1518","64","4","28.77","pending",""
"596","281","1571","75","5","247.62","fulfilled","1975-08-30 09:38:00.771360"
"597","270","170","53","5","52.68","fulfilled","2018-11-09 07:00:30.252912"
"598","394","1350","80","1","59.25","fulfilled","2004-10-11 12:31:51.128933"
"599","296","1981","86","2","197.14","pending",""
"600","243","1572","10","5","116.87","fulfilled","1971-05-15 12:02:33.797130"
"601","182","697","70","1","153.22","fulfilled","2019-08-20 03:34:29.599167"
"602","42","1785","46","4","346.93","pending",""
"603","300","283","18","5","217.65","fulfilled","2004-04-16 17:12:55.913487"
"604","73","1466","33","5","16.48","fulfilled","1990-08-20 04:25:49.946473"
"605","178","1077","21","1","181.13","fulfilled","2005-03-23 01:08:20.116036"
"606","37","1486","64","1","145.78","fulfilled","2007-07-26 01:42:35.849363"
"607","371","1245","99","4","377.27","pending",""
"608","369","1736","25","3","303.01","fulfilled","1995-10-18 07:48:54.769919"
"609","179","1095","66","2","478.13","pending",""
"610","47","683","98","4","162.91","pending",""
"611","317","1487","59","2","299.86","fulfilled","2004-02-23 16:01:57.735041"
"612","13","1836","42","5","389.42","pending",""
"613","383","381","91","4","291.04","fulfilled","2010-04-27 14:56:40.165947"
"614","78","1099","44","5","28.01","pending",""
"615","355","1378","78","5","265.3","pending",""
"616","307","200","81","4","123.24","fulfilled","2006-03-07 10:22:29.709497"
"617","35","1343","60","3","425.82","pending",""
"618","222","988","57","5","194.75","pending",""
"619","198","505","90","4","417.52","pending",""
"620","346","39","2","3","486.8","pending",""
"621","90","594","44","3","376.79","pending",""
"622","37","854","94","3","413.78","fulfilled","1994-04-24 16:55:14.303918"
"623","261","1486","72","3","51.81","fulfilled","2022-04-19 14:49:21.272833"
"624","49","343","47","4","271.88","pending",""
"625","83","1591","19","5","240.26","pending",""
"626","115","1980","97","2","257.22","fulfilled","2014-04-04 09:09:55.736387"
"627","248","1245","25","1","266.24","pending",""
"628","11","1773","23","2","322.37","pending",""
"629","11","197","41","2","446.41","fulfilled","1971-05-09 17:54:38.329045"
"630","331","1626","40","4","491.59","fulfilled","2000-05-08 21:17:36.032802"
"631","178","1231","94","4","27.0","pending",""
"632","344","1554","41","2","171.02","fulfilled","1977-12-14 17:12:02.648486"
"633","117","392","78","3","289.94","fulfilled","1998-04-03 06:06:32.248800"
"634","233","943","25","3","286.47","fulfilled","2003-03-27 05:36:23.299868"
"635","137","603","78","5","297.19","fulfilled","1978-08-19 22:14:29.733117"
"636","363","555","46","3","101.73","fulfilled","2018-12-18 03:18:08.235065"
"637","218","743","93","4","453.09","pending",""
"638","12","691","60","3","228.83","fulfilled","2007-08-06 06:41:18.139098"
"639","177","1033","89","2","213.25","fulfilled","1981-06-24 11:29:21.834655"
"640","333","875","81","3","152.09","pending",""
"641","349","63","96","5","442.03","fulfilled","2011-10-19 07:14:37.866575"
"642","292","225","55","3","170.36","pending",""
"643","58","1926","33","2","250.85","fulfilled","2013-06-24 04:28:44.287838"
"644","224","591","5","1","403.25","pending",""
"645","157","1231","27","2","144.58","pending",""
"646","134","1414","34","1","187.1","fulfilled","1976-04-02 01:53:47.836579"
"647","299","1269","94","5","171.05","fulfilled","1972-08-13 20:18:46.894397"
"648","278","571","39","5","149.44","fulfilled","1981-12-30 13:08:43.545216"
"649","268","1830","66","1","89.52","fulfilled","2015-12-20 13:52:25.632011"
"650","26","241","63","4","309.59","fulfilled","1982-10-01 19:38:51.563990"
"651","140","1150","79","3","174.94","fulfilled","2005-06-25 18:04:08.829290"
"652","205","764","73","5","101.51","fulfilled","2018-02-10 12:49:38.201642"
"653","51","267","58","4","421.52","pending",""
"654","339","1011","58","3","150.77","pending",""
"655","328","1082","14","2","321.38","pending",""
"656","46","636","70","3","421.33","pending",""
"657","392","652","61","4","114.71","fulfilled","2013-02-28 15:05:50.994600"
"658","395","1009","21","2","175.53","fulfilled","1999-05-03 04:45:25.714643"
"659","216","1205","84","5","263.07","pending",""
"660","365","813","54","3","475.33","pending",""
"661","335","499","6","1","18.75","pending",""
"662","55","1979","82","5","99.28","pending",""
"663","110","1558","17","1","184.31","fulfilled","2000-11-16 07:12:21.475263"
"664","360","184","94","1","46.46","pending",""
"665","85","1460","66","4","458.56","pending",""
"666","153","376","5","1","462.25","pending",""
"667","323","1099","46","2","67.75","pending",""
"668","196","1765","95","1","204.31","fulfilled","2000-12-04 04:04:28.064715"
"669","17","767","8","4","425.64","pending",""
"670","94","590","13","5","65.51","pending",""
"671","102","455","90","1","172.21","pending",""
"672","111","934","1","2","205.87","pending",""
"673","390","250","11","2","287.83","fulfilled","1995-05-23 04:09:08.393937"
"674","79","259","3","4","399.41","fulfilled","1971-05-31 21:20:03.914327"
"675","221","232","42","2","467.6","pending",""
"676","247","707","45","2","435.22","pending",""
"677","361","620","75","5","342.63","pending",""
"678","390","622","42","4","72.79","pending",""
"679","164","877","63","3","269.99","pending",""
"680","148","1899","49","2","173.33","fulfilled","2012-07-21 00:00:48.917762"
"681","127","1645","75","2","209.43","fulfilled","1982-06-11 18:46:57.646456"
"682","12","1571","93","2","342.39","pending",""
"683","337","522","36","1","202.31","pending",""
"684","287","210","86","2","258.58","pending",""
"685","353","1509","19","1","253.55","pending",""
"686","67","966","75","5","197.16","fulfilled","2008-08-04 19:09:03.320398"
"687","181","150","9","5","204.86","fulfilled","2021-02-22 13:07:07.171212"
"688","394","2","87","1","373.46","fulfilled","2013-07-24 08:11:05.915877"
"689","208","842","62","4","424.28","fulfilled","2010-08-29 21:22:28.825269"
"690","252","409","38","2","32.55","pending",""
"691","212","1301","85","1","443.73","fulfilled","1999-09-25 09:35:21.379237"
"692","235","517","74","2","240.11","pending",""
"693","115","1680","16","3","288.63","fulfilled","1977-04-11 05:22:18.217997"
"694","187","1104","24","4","132.93","pending",""
"695","245","1075","89","3","168.8","pending",""
"696","161","1141","47","1","334.73","fulfilled","2022-07-22 05:03:30.816540"
"697","122","137","8","4","141.98","pending",""
"698","22","741","1","4","402.28","fulfilled","1995-06-25 18:55:16.899010"
"699","123","1119","10","1","140.23","fulfilled","1986-03-25 14:23:09.217638"
"700","281","1604","76","2","223.23","pending",""
"701","308","599","97","3","339.54","pending",""
"702","387","1984","27","4","116.1","fulfilled","1995-03-08 07:06:58.351023"
"703","241","529","90","4","43.6","pending",""
"704","224","310","2","3","466.76","fulfilled","1988-08-08 00:03:23.046023"
"705","344","152","47","3","225.48","pending",""
"706","355","1389","72","3","159.27","fulfilled","1983-09-26 02:48:57.657761"
"707","299","454","4","1","265.08","fulfilled","1970-10-10 01:32:52.417172"
"708","174","1562","18","5","192.29","pending",""
"709","136","712","2","4","409.67","fulfilled","2008-10-22 00:24:03.919424"
"710","253","1539","18","1","437.11","pending",""
"711","286","274","32","2","457.21","pending",""
"712","101","84","72","2","40.24","pending",""
"713","58","168","39","4","269.2","fulfilled","2000-07-05 06:26:12.836448"
"714","273","1291","85","5","333.75","pending",""
"715","156","765","81","1","75.36","pending",""
"716","87","1150","68","3","400.07","pending",""
"717","55","357","89","2","134.53","pending",""
"718","76","484","73","5","65.73","pending",""
"719","279","1617","91","3","334.32","fulfilled","2001-10-17 18:25:17.800830"
"720","111","1008","10","5","144.7","fulfilled","2011-01-29 09:33:10.196873"
"721","78","448","79","5","34.17","fulfilled","1983-06-10 10:05:27.470493"
"722","378","1283","88","4","386.19","pending",""
"723","140","1520","35","5","181.25","pending",""
"724","158","158","38","4","277.81","fulfilled","1992-12-15 19:27:28.935669"
"725","399","1959","84","4","328.12","fulfilled","1972-05-03 09:24:55.891410"
"726","11","914","96","5","480.6","pending",""
"727","13","1443","48","1","322.5","fulfilled","1991-02-08 21:08:35.199521"
"728","37","1581","78","4","290.07","fulfilled","1993-09-07 21:14:15.625509"
"729","278","276","95","2","439.25","pending",""
"730","343","6","44","1","472.41","pending",""
"731","15","828","52","3","363.21","pending",""
"732","289","48","71","4","225.92","pending",""
"733","18","478","65","4","182.76","fulfilled","2020-01-13 18:29:03.660816"
"734","135","505","70","1","117.58","fulfilled","2020-01-08 22:18:03.541900"
"735","217","734","94","1","292.71","pending",""
"736","352","438","96","2","444.53","fulfilled","1992-04-05 04:28:47.514065"
"737","188","1449","17","5","47.65","pending",""
"738","363","0","96","5","200.1","fulfilled","2003-06-06 07:33:54.769986"
"739","291","1666","59","2","429.63","pending",""
"740","19","470","43","1","208.53","pending",""
"741","289","116","2","2","465.25","pending",""
"742","41","1425","3","4","132.51","fulfilled","1978-12-02 01:48:50.268485"
"743","147","450","5","1","353.05","fulfilled","1993-03-14 23:25:32.715660"
"744","189","1301","89","3","83.93","fulfilled","2023-05-08 17:01:53.962185"
"745","208","553","55","2","320.47","fulfilled","2019-07-16 06:14:48.788388"
"746","319","997","54","1","392.88","fulfilled","1996-10-10 11:33:02.104066"
"747","1","1407","73","5","449.23","fulfilled","1980-07-21 07:51:52.992873"
"748","142","1043","48","2","39.29","pending",""
"749","161","1549","22","1","55.51","fulfilled","1991-06-12 20:39:24.464151"
"750","302","628","4","1","124.75","pending",""
"751","73","1834","19","4","58.95","fulfilled","1981-08-17 20:38:56.873025"
"752","338","89","26","4","445.5","pending",""
"753","338","550","72","3","169.71","pending",""
"754","370","1600","51","4","490.08","fulfilled","2020-08-31 12:15:04.592097"
"755","381","1100","49","5","497.33","pending",""
"756","380","1756","89","4","450.58","pending",""
"757","361","1992","39","4","187.3","fulfilled","1970-04-30 15:41:12.521689"
"758","87","999","3","4","386.49","pending",""
"759","227","66","67","1","18.14","fulfilled","2004-08-25 03:45:30.824999"
"760","267","1253","1","3","334.58","fulfilled","1998-10-22 23:59:30.250420"
"761","47","129","43","5","47.04","fulfilled","2018-07-02 07:36:54.576038"
"762","102","1780","37","4","143.28","pending",""
"763","284","1078","84","4","256.58","fulfilled","2021-10-31 10:57:57.377034"
"764","94","617","89","5","390.33","pending",""
"765","273","113","77","5","221.38","fulfilled","2001-11-08 23:44:01.885519"
"766","67","1006","99","4","353.26","pending",""
"767","301","595","49","5","481.28","pending",""
"768","312","1205","19","3","32.12","fulfilled","1994-06-15 17:32:44.710924"
"769","388","518","69","5","495.58","pending",""
"770","257","1254","37","1","183.26","fulfilled","2020-01-27 19:49:36.193795"
"771","24","617","29","1","353.65","fulfilled","2003-10-14 09:38:54.360947"
"772","138","1173","16","3","339.94","pending",""
"773","116","1555","58","4","395.47","pending",""
"774","314","992","38","5","458.69","pending",""
"775","330","1567","87","4","244.99","pending",""
"776","243","1046","48","4","396.34","pending",""
"777","175","898","39","4","218.27","fulfilled","1971-12-28 07:57:22.271509"
"778","218","569","82","3","197.23","pending",""
"779","379","1312","21","4","472.95","pending",""
"780","271","422","83","2","368.42","pending",""
"781","82","780","57","3","474.94","fulfilled","2024-08-06 14:47:10.721411"
"782","309","1353","21","3","162.72","fulfilled","2023-03-20 13:50:41.772518"
"783","45","196","64","2","177.59","fulfilled","1975-08-23 11:49:01.585309"
"784","345","1936","63","3","367.39","fulfilled","1996-10-06 07:21:46.186640"
"785","179","1963","8","2","414.16","fulfilled","2015-04-22 01:59:16.635521"
"786","18","768","68","5","264.49","pending",""
"787","122","374","1","5","262.84","fulfilled","2014-01-09 02:29:40.229562"
"788","21","426","5","5","229.88","fulfilled","1972-09-13 05:02:28.445550"
"789","130","1369","30","3","22.2","pending",""
"790","310","465","47","5","38.18","fulfilled","2010-12-12 02:06:35.270763"
"791","308","1372","70","3","342.01","pending",""
"792","339","1738","15","4","389.29","fulfilled","1978-09-22 01:32:06.261420"
"793","342","1051","11","4","279.61","pending",""
"794","318","1327","31","4","251.28","pending",""
"795","47","1635","77","2","151.51","fulfilled","2008-10-15 09:45:28.876334"
"796","319","1427","16","3","422.8","fulfilled","2004-01-18 19:05:24.844145"
"797","378","581","14","2","60.24","fulfilled","2007-11-24 13:23:05.610791"
"798","301","807","47","4","273.1","fulfilled","1991-05-21 03:54:38.617368"
"799","333","843","93","4","328.21","fulfilled","1995-12-18 23:52:27.376136"
"800","334","10","57","1","342.12","pending",""
"801","345","787","14","2","434.07","fulfilled","2006-06-04 09:08:52.029696"
"802","133","412","46","5","340.87","fulfilled","1999-02-01 12:22:04.770731"
"803","138","27","22","2","184.39","pending",""
"804","231","902","70","3","134.49","fulfilled","1973-03-22 10:23:27.445140"
"805","213","1278","44","5","19.96","fulfilled","1975-10-20 12:52:55.691335"
"806","323","1019","72","5","9.92","fulfilled","1970-01-03 16:23:08.715146"
"807","77","21","36","4","260.29","pending",""
"808","130","1569","49","2","320.9","fulfilled","2024-07-21 00:03:10.978165"
"809","381","1160","51","4","235.96","pending",""
"810","324","1944","26","5","170.99","fulfilled","1997-07-25 01:07:04.190466"
"811","188","1682","33","5","481.58","pending",""
"812","8","84","72","3","139.02","fulfilled","2017-12-31 12:47:52.367624"
"813","8","71","55","2","365.15","pending",""
"814","216","8","74","4","436.21","fulfilled","2020-10-20 13:25:01.003819"
"815","363","676","70","4","459.24","fulfilled","2005-05-13 18:25:07.056516"
"816","64","183","29","5","23.55","fulfilled","1991-02-11 03:45:46.269322"
"817","324","76","55","1","206.54","pending",""
"818","302","1124","4","5","324.86","fulfilled","2006-12-04 19:14:15.579315"
"819","57","1871","84","5","387.22","fulfilled","2017-06-16 16:40:03.003145"
"820","277","252","37","2","395.95","pending",""
"821","123","192","41","2","414.87","pending",""
"822","355","454","77","2","283.03","fulfilled","2007-05-12 10:55:01.102503"
"823","116","1079","2","3","329.85","fulfilled","1974-05-05 02:29:23.350392"
"824","217","1206","44","1","5.06","fulfilled","1986-09-06 04:39:55.105521"
"825","92","893","90","5","496.76","pending",""
"826","115","1601","55","5","201.75","pending",""
"827","382","1984","2","5","9.31","pending",""
"828","351","1349","60","5","83.33","fulfilled","2019-10-05 15:39:15.349862"
"829","55","1530","51","2","275.46","fulfilled","2021-12-04 13:11:36.673517"
"830","2","1772","39","1","471.06","fulfilled","2000-07-29 10:18:27.901121"
"831","309","80","59","2","336.22","fulfilled","2021-08-21 20:48:36.183829"
"832","355","172","83","1","364.66","pending",""
"833","189","1903","67","4","450.23","fulfilled","2018-03-04 23:26:40.798651"
"834","141","518","46","1","476.29","fulfilled","1991-03-26 16:20:45.287982"
"835","223","1974","43","2","22.94","pending",""
"836","108","1500","30","3","497.39","pending",""
"837","40","488","7","1","385.32","fulfilled","1973-08-01 21:32:01.151598"
"838","350","755","1","4","10.66","fulfilled","1991-12-08 15:00:11.778775"
"839","82","1303","40","4","476.55","fulfilled","1997-01-11 10:33:53.183704"
"840","167","1321","18","1","486.22","pending",""
"841","107","1644","59","4","421.84","pending",""
"842","179","18","28","3","361.5","pending",""
"843","182","1175","14","3","101.81","fulfilled","2020-11-04 02:04:42.014290"
"844","219","1388","53","3","213.23","fulfilled","2025-10-27 01:35:59.138934"
"845","237","75","72","1","6.25","pending",""
"846","309","80","43","2","235.11","pending",""
"847","9","603","97","3","272.31","pending",""
"848","93","72","20","3","462.1","pending",""
"849","4","1675","38","2","291.23","fulfilled","1991-04-12 21:05:48.339242"
"850","103","1118","70","3","127.96","fulfilled","1977-08-31 05:23:27.710588"
"851","34","1430","99","1","108.01","fulfilled","2004-08-05 09:20:37.593348"
"852","265","1380","24","3","265.82","fulfilled","2019-11-12 03:02:08.159003"
"853","200","319","50","1","259.03","pending",""
"854","394","1605","71","2","400.33","pending",""
"855","370","1397","43","3","433.1","pending",""
"856","368","1040","54","5","221.07","fulfilled","1974-03-16 06:14:49.914831"
"857","383","351","66","5","486.89","pending",""
"858","266","1820","31","3","470.87","fulfilled","2009-12-24 12:11:21.602166"
"859","271","536","95","1","244.26","pending",""
"860","205","1217","89","1","251.42","fulfilled","1995-06-22 21:19:18.758487"
"861","56","1954","52","4","129.05","pending",""
"862","295","1909","77","2","27.9","fulfilled","2005-06-23 08:27:44.228601"
"863","166","878","34","5","479.45","pending",""
"864","322","1375","78","4","256.16","pending",""
"865","98","1389","32","1","383.62","fulfilled","2010-10-10 03:30:49.361649"
"866","157","625","75","3","94.2","pending",""
"867","237","1379","51","2","14.82","fulfilled","2016-02-17 07:08:08.299811"
"868","228","9","34","5","149.88","pending",""
"869","255","1065","74","4","6.85","pending",""
"870","274","971","60","1","467.61","pending",""
"871","306","437","9","1","168.4","fulfilled","1972-06-02 18:28:08.402659"
"872","276","1642","69","1","378.04","fulfilled","1984-04-17 07:45:53.036931"
"873","174","633","96","1","247.81","pending",""
"874","274","717","66","4","76.31","fulfilled","1989-06-17 04:26:09.479292"
"875","70","476","21","4","440.49","fulfilled","2015-08-05 18:42:41.700463"
"876","35","1815","81","2","186.16","fulfilled","1991-02-02 12:22:37.204568"
"877","224","869","86","3","113.07","pending",""
"878","50","336","91","2","422.16","pending",""
"879","337","1909","4","1","454.07","pending",""
"880","184","425","46","1","61.61","pending",""
"881","236","831","96","1","392.92","pending",""
"882","132","342","32","1","317.42","fulfilled","2019-07-02 11:10:33.069154"
"883","183","158","56","4","414.92","pending",""
"884","247","1273","74","2","51.68","pending",""
"885","49","155","40","5","148.38","pending",""
"886","356","246","67","3","77.27","fulfilled","1974-01-16 03:48:30.889291"
"887","247","244","52","2","215.76","fulfilled","1997-03-19 06:21:13.126643"
"888","341","1423","70","4","270.64","pending",""
"889","15","1414","92","4","136.34","fulfilled","2016-08-26 06:44:33.908896"
"890","227","837","92","4","315.76","pending",""
"891","177","291","11","2","397.42","fulfilled","2021-05-16 17:14:29.930802"
"892","256","1913","1","3","363.21","pending",""
"893","390","369","23","2","153.47","pending",""
"894","381","1559","64","2","219.55","pending",""
"895","384","1937","25","3","386.61","fulfilled","2021-10-25 01:20:24.486766"
"896","81","1915","45","5","150.1","fulfilled","1974-10-14 00:32:43.533414"
"897","340","1597","57","5","325.05","pending",""
"898","8","949","67","4","210.96","pending",""
"899","179","357","76","1","101.57","fulfilled","1989-07-28 09:12:48.332610"
"900","38","186","79","4","129.96","fulfilled","1997-11-19 22:36:04.595777"
"901","18","1074","3","2","55.73","pending",""
"902","140","1318","10","3","32.61","pending",""
"903","343","45","38","3","448.36","pending",""
"904","78","1701","1","2","335.35","fulfilled","1987-11-26 22:08:51.823214"
"905","266","852","83","1","182.29","pending",""
"906","139","968","36","1","437.0","pending",""
"907","278","208","36","5","237.51","fulfilled","2012-06-15 17:49:36.646865"
"908","275","15","18","1","62.6","pending",""
"909","174","1848","70","2","421.31","pending",""
"910","230","1127","75","5","244.87","pending",""
"911","288","688","10","4","371.09","fulfilled","1994-09-07 00:26:28.581599"
"912","184","1484","30","5","358.49","pending",""
"913","138","1554","5","3","429.31","fulfilled","2009-11-12 05:42:40.432279"
"914","221","1805","90","1","299.94","pending",""
"915","126","510","86","3","109.66","pending",""
"916","195","241","16","5","50.71","fulfilled","1970-02-02 13:12:23.774665"
"917","22","682","52","3","193.63","fulfilled","2015-11-15 18:21:33.963324"
"918","178","970","4","2","75.44","pending",""
"919","1","580","38","4","490.69","fulfilled","2001-06-28 11:48:02.341374"
"920","233","598","56","5","141.67","fulfilled","2021-07-20 11:11:58.395378"
"921","264","1622","68","5","232.47","fulfilled","2018-02-28 13:32:05.191135"
"922","148","173","59","5","497.99","fulfilled","1997-02-26 19:52:58.395355"
"923","353","872","62","5","370.81","fulfilled","1999-03-29 17:07:24.505529"
"924","244","1898","9","1","190.73","fulfilled","1998-05-28 19:02:23.872131"
"925","247","883","30","5","368.96","fulfilled","2019-11-16 01:54:21.121171"
"926","204","1100","83","4","313.07","pending",""
"927","371","1113","7","2","319.48","pending",""
"928","247","1509","52","5","403.7","pending",""
"929","100","1183","51","4","203.56","fulfilled","1989-02-09 12:22:32.273966"
"930","239","1119","8","1","440.22","fulfilled","1992-01-04 20:59:40.708985"
"931","55","288","22","1","329.03","pending",""
"932","99","1735","84","3","425.83","pending",""
"933","108","883","80","4","48.18","fulfilled","2015-03-20 01:55:43.483000"
"934","357","766","37","5","434.26","fulfilled","2010-09-04 14:40:52.443869"
"935","199","1674","56","3","38.45","fulfilled","1974-01-18 19:48:17.547560"
"936","211","418","57","3","51.99","fulfilled","2001-09-01 00:47:43.348516"
"937","228","610","51","5","386.79","pending",""
"938","51","893","34","5","451.14","fulfilled","2002-07-26 03:50:04.760079"
"939","17","397","44","2","434.07","pending",""
"940","383","1845","25","2","106.75","fulfilled","2017-02-25 13:38:02.546490"
"941","359","361","63","4","224.28","fulfilled","1996-08-15 22:53:19.866193"
"942","133","295","0","4","439.11","pending",""
"943","193","670","81","2","467.32","fulfilled","1991-01-07 23:34:23.231305"
"944","226","535","35","4","60.68","pending",""
"945","298","1826","13","2","96.36","fulfilled","2011-08-18 01:31:03.112260"
"946","3","1606","97","5","460.03","fulfilled","1989-09-21 18:36:52.829061"
"947","259","821","22","4","456.25","fulfilled","1996-11-28 07:04:54.203412"
"948","180","1769","11","5","165.4","fulfilled","1987-10-09 08:36:46.010297"
