"482","98","1421","86","4","454.52","fulfilled","1991-03-29 04:59:41.798086"
"483","139","617","16","3","124.1","pending",""
"484","157","703","40","4","65.01","fulfilled","1980-07-03 08:23:05.147290"
"485","326","154","24","2","204.31","pending",""
"486","269","1068","24","1","51.15","pending",""
"487","303","1013","15","2","89.84","fulfilled","1978-12-15 17:51:19.433279"
"488","178","1032","64","3","404.57","pending",""
"489","192","1036","98","3","444.87","pending",""
"490","355","408","5","3","153.46","fulfilled","2015-08-15 03:56:06.464576"
"491","389","1804","45","4","40.87","pending",""
"492","94","328","98","1","227.49","fulfilled","2018-07-06 09:38:59.441052"
"493","319","240","67","4","167.84","fulfilled","1970-08-28 13:06:33.596164"
"494","104","1141","56","3","292.67","pending",""
"495","35","6","50","4","295.54","pending",""
"496","1","1278","49","2","142.6","fulfilled","2022-02-05 18:38:54.100517"
"497","393","1553","80","3","233.35","fulfilled","2022-02-11 13:02:31.201249"
"498","325","1223","49","4","176.66","fulfilled","2014-07-17 09:45:05.643554"
"499","158","285","38","2","258.3","pending",""
"500","26","1693","50","1","48.45","fulfilled","1980-12-21 18:49:56.034779"
"501","208","1964","2","1","440.53","fulfilled","1987-08-06 16:42:33.127645"
"502","384","1967","0","1","466.47","fulfilled","2024-08-27 00:03:02.597066"
"503","374","1797","12","4","154.66","pending",""
"504","265","1432","99","5","317.9","pending",""
"505","52","297","88","1","242.26","pending",""
"506","48","1788","82","2","208.95","fulfilled","1996-01-18 20:08:58.194264"
"507","254","774","17","2","53.69","pending",""
"508","171","1501","53","5","55.72","fulfilled","2015-01-02 00:14:18.563219"
"509","245","1257","36","4","393.25","fulfilled","1973-10-20 01:20:41.892358"
"510","226","1539","55","3","34.72","pending",""
"511","358","1108","97","3","461.36","pending",""
"512","227","1876","25","4","211.48","fulfilled","1991-01-22 15:06:34.537627"
"513","175","1397","90","3","154.09","pending",""
"514","284","41","17","4","497.52","fulfilled","2000-05-01 14:13:39.086979"
"515","358","1307","83","1","330.96","pending",""
"516","102","1168","93","2","74.21","fulfilled","2022-08-24 21:10:29.413578"
"517","364","436","16","2","253.56","fulfilled","2020-02-04 18:56:48.160730"
"518","237","1882","44","5","326.9","fulfilled","1979-07-03 02:46:04.348413"
"519","11","1780","36","4","263.68","fulfilled","2007-10-06 03:03:37.155837"
"520","85","707","91","1","117.61","fulfilled","2021-07-15 16:29:12.293660"
"521","394","171","97","4","181.66","fulfilled","2006-03-28 04:36:04.302460"
"522","300","1705","16","4","290.35","fulfilled","1975-04-30 22:28:08.716070"
"523","129","1128","28","3","143.0","fulfilled","1982-06-20 21:59:30.449994"
"524","374","975","92","1","16.92","pending",""
"525","343","754","32","4","215.48","pending",""
"526","364","1314","77","1","474.23","pending",""
"527","107","302","56","4","82.36","fulfilled","1999-04-19 10:27:12.951918"
"528","329","639","86","5","206.22","fulfilled","2000-02-06 02:07:59.063195"
"529","388","1932","72","4","167.94","pending",""
"530","364","912","28","5","297.94","fulfilled","2007-08-25 22:51:02.930530"
"531","150","642","3","3","299.2","pending",""
"532","368","262","33","3","243.34","pending",""
"533","79","1284","18","2","136.91","pending",""
"534","39","1819","44","5","186.81","pending",""
"535","310","1972","11","4","472.76","fulfilled","2021-02-24 19:36:17.654671"
"536","195","1785","60","1","144.52","fulfilled","2007-10-09 14:48:09.620753"
"537","197","75","64","3","182.31","fulfilled","2013-07-11 23:20:27.868396"
"538","48","1818","57","4","178.29","fulfilled","1973-04-20 19:54:28.525611"
"539","303","483","21","3","249.81","fulfilled","1993-08-25 06:48:03.026446"
"540","98","1966","59","3","484.61","fulfilled","2011-09-05 19:16:31.555330"
"541","223","1109","2","4","433.58","fulfilled","2018-01-01 17:28:13.152979"
"542","320","611","2","1","102.4","fulfilled","2000-06-27 16:30:29.000782"
"543","79","64","49","3","333.63","pending",""
"544","12","809","60","3","408.66","pending",""
"545","221","1032","3","5","257.71","pending",""
"546","340","493","86","2","487.82","pending",""
"547","331","694","42","5","317.57","pending",""
"548","351","1715","22","2","116.42","pending",""
"549","73","1664","70","3","224.93","fulfilled","2003-07-06 09:54:11.905524"
"550","166","920","71","4","164.18","pending",""
"551","256","147","65","4","189.94","pending",""
"552","135","1861","51","5","165.76","fulfilled","2001-09-24 10:45:00.298908"
"553","322","408","42","5","100.76","fulfilled","1987-04-14 14:33:14.844062"
"554","396","224","17","2","471.67","fulfilled","2010-03-22 22:54:22.883367"
"555","171","648","0","2","243.09","pending",""
"556","389","1177","43","1","18.93","pending",""
"557","61","1710","30","1","425.07","pending",""
"558","160","1501","4","3","425.89","pending",""
"559","24","1723","77","5","365.4","pending",""
"560","237","315","86","2","464.18","fulfilled","2004-02-07 04:45:32.652673"
"561","102","1995","16","4","411.69","fulfilled","1992-09-12 17:02:48.180753"
"562","294","1101","72","4","377.12","pending",""
"563","180","822","48","1","337.41","fulfilled","2019-02-24 07:48:47.927970"
"564","231","797","26","2","339.15","pending",""
"565","350","733","66","5","345.01","fulfilled","2017-03-24 18:06:18.557412"
"566","300","703","30","2","308.78","fulfilled","2007-07-23 08:00:44.880207"
"567","383","1405","48","3","250.14","pending",""
"568","192","1050","88","2","32.88","fulfilled","2005-02-23 14:01:54.194296"
"569","305","204","26","1","118.42","fulfilled","1978-03-24 09:55:01.001972"
"570","95","390","81","4","453.18","fulfilled","1988-05-10 15:39:16.402257"
"571","55","1815","13","1","285.99","pending",""
"572","241","339","33","1","223.68","pending",""
"573","82","1348","10","1","47.54","fulfilled","2010-06-19 07:35:44.118587"
"574","379","1883","46","3","431.03","pending",""
"575","351","27","77","2","464.73","pending",""
"576","255","671","4","5","308.73","pending",""
"577","81","623","48","2","481.71","pending",""
"578","210","538","92","1","296.0","fulfilled","1993-04-14 16:49:07.472713"
"579","58","971","9","4","202.63","fulfilled","2020-01-08 09:14:22.733766"
"580","123","1590","31","1","482.72","fulfilled","1998-04-14 22:40:53.762086"
"581","3","1715","88","5","347.75","pending",""
"582","220","1386","47","2","470.98","pending",""
"583","358","655","92","3","320.08","pending",""
"584","289","309","41","2","37.74","fulfilled","2019-04-20 04:28:11.044611"
"585","246","1047","53","5","86.33","pending",""
"586","139","1496","93","1","30.79","pending",""
"587","358","1602","52","1","22.56","fulfilled","2001-02-11 17:57:42.362546"
"588","128","495","88","1","169.23","pending",""
"589","17","1500","71","5","265.25","fulfilled","1990-04-04 19:06:40.995076"
"590","130","1657","82","2","41.69","fulfilled","2016-02-17 00:31:11.141256"
"591","377","944","79","3","84.75","pending",""
"592","105","463","14","2","373.08","fulfilled","1990-08-08 12:54:42.201682"
"593","164","32","4","5","233.74","pending",""
"594","291","1521","42","2","253.02","fulfilled","1997-01-08 09:37:28.403508"
"595","23","628","19","3","279.23","fulfilled","1999-03-03 02:10:35.168429"
"596","364","1779","93","3","438.15","fulfilled","2008-05-08 23:30:06.657420"
"597","152","1030","74","2","293.82","fulfilled","2000-07-31 03:58:11.155591"
"598","1","1520","27","1","453.65","fulfilled","2018-03-21 07:13:35.758157"
"599","369","1274","1","3","110.69","pending",""
"600","164","908","84","1","125.76","fulfilled","2021-03-31 20:33:34.042982"
"601","111","1417","63","5","276.3","pending",""
"602","80","971","40","2","341.41","fulfilled","1973-06-27 03:57:30.596732"
"603","372","646","90","1","349.64","fulfilled","2024-09-30 11:05:30.923649"
"604","378","1543","72","2","198.56","pending",""
"605","350","476","2","1","138.14","pending",""
"606","271","607","37","4","466.09","pending",""
"607","61","749","85","2","483.3","pending",""
"608","368","1034","64","5","191.95","pending",""
"609","16","555","46","5","274.36","pending",""
"610","286","1599","61","4","33.76","fulfilled","1997-08-14 04:48:59.263035"
"611","210","1503","18","3","395.94","fulfilled","2006-05-17 00:38:13.402920"
"612","261","593","80","2","497.41","pending",""
"613","149","811","93","3","80.23","fulfilled","1975-08-30 11:42:20.441261"
"614","304","839","7","5","37.91","pending",""
"615","67","803","0","3","408.98","pending",""
"616","398","1830","12","3","55.11","pending",""
"617","95","1118","17","1","179.91","pending",""
"618","280","1773","9","4","245.11","fulfilled","2018-11-10 00:53:36.650352"
"619","254","1212","58","3","332.49","fulfilled","2004-10-12 01:15:44.812719"
"620","115","707","4","1","410.54","pending",""
"621","205","476","50","4","172.19","fulfilled","1971-05-15 12:32:36.116892"
"622","310","1172","36","3","55.63","fulfilled","2019-08-20 21:44:40.219117"
"623","116","251","76","3","123.45","pending",""
"624","129","88","84","3","68.71","pending",""
"625","369","955","49","5","487.53","pending",""
"626","141","1013","75","5","45.28","pending",""
"627","239","1465","39","4","347.38","pending",""
"628","224","1194","77","2","158.69","pending",""
"629","148","492","16","3","203.19","pending",""
"630","380","676","22","2","126.67","fulfilled","2004-04-17 05:46:08.035766"
"631","147","1496","81","2","56.94","pending",""
"632","13","1594","91","2","94.49","pending",""
"633","74","1806","29","3","82.02","fulfilled","1990-08-20 11:59:02.270874"
"634","171","1942","66","4","494.48","fulfilled","2005-03-23 14:02:00.229411"
"635","341","1410","3","4","163.59","pending",""
"636","136","1243","52","5","186.36","pending",""
"637","12","1469","53","1","424.66","fulfilled","2007-07-26 15:27:41.089441"
"638","122","819","65","5","40.34","fulfilled","1995-10-18 17:15:29.125992"
"639","200","1988","19","3","352.65","pending",""
"640","130","728","89","1","9.74","pending",""
"641","136","1022","36","1","139.38","pending",""
"642","227","801","65","5","309.69","pending",""
"643","275","1572","68","3","176.98","pending",""
"644","368","550","48","1","459.34","pending",""
"645","63","742","38","5","357.98","pending",""
"646","236","1199","99","4","432.92","fulfilled","2004-02-24 04:31:58.443039"
"647","273","1203","21","5","469.47","pending",""
"648","199","441","35","3","27.62","pending",""
"649","33","1501","48","2","470.04","pending",""
"650","279","1968","46","2","228.35","fulfilled","2010-04-28 05:42:17.280067"
"651","348","489","94","1","463.73","fulfilled","2006-03-07 23:37:10.485426"
"652","22","1726","70","1","104.58","fulfilled","1994-04-25 01:49:14.365607"
"653","384","761","50","5","181.08","pending",""
"654","79","917","22","2","253.63","pending",""
"655","232","1291","7","5","307.75","fulfilled","2022-04-20 09:58:04.396365"
"656","162","442","65","4","207.38","pending",""
"657","379","987","95","5","435.75","pending",""
"658","353","1327","33","2","391.57","pending",""
"659","4","864","17","1","45.47","fulfilled","2014-04-05 01:22:00.623476"
"660","170","395","86","5","316.52","pending",""
"661","330","144","27","3","302.51","pending",""
"662","87","1758","29","4","322.63","pending",""
"663","99","1447","17","4","272.89","pending",""
"664","38","1591","79","3","12.65","fulfilled","1971-05-09 18:24:19.881600"
"665","318","265","91","2","107.49","fulfilled","2000-05-09 08:24:16.518113"
"666","195","1904","5","5","77.66","pending",""
"667","53","617","45","4","424.55","pending",""
"668","24","1833","84","5","496.23","pending",""
"669","148","209","62","5","351.59","fulfilled","1977-12-14 20:06:43.548683"
"670","388","1364","66","5","71.85","pending",""
"671","337","460","52","1","35.23","fulfilled","1998-04-03 16:27:06.543300"
"672","389","1702","26","4","290.81","fulfilled","2003-03-27 17:46:20.898128"
"673","74","1507","32","1","142.01","pending",""
"674","24","272","30","2","479.34","fulfilled","1978-08-20 01:24:06.233431"
"675","110","1974","22","5","317.3","fulfilled","2018-12-18 21:13:34.796478"
"676","386","381","84","4","361.31","fulfilled","2007-08-06 20:27:03.818230"
"677","385","1012","73","5","145.27","pending",""
"678","297","436","85","2","384.8","fulfilled","1981-06-24 15:41:29.282759"
"679","120","1388","39","1","399.34","pending",""
"680","134","1780","3","3","452.88","pending",""
"681","217","826","59","5","193.15","fulfilled","2011-10-19 22:32:42.269810"
"682","161","166","76","1","216.42","pending",""
"683","45","479","51","2","434.31","pending",""
"684","50","64","90","4","350.95","pending",""
"685","197","1932","89","2","348.51","fulfilled","2013-06-24 20:23:43.731627"
"686","213","1808","92","2","479.83","pending",""
"687","385","1732","86","1","359.03","fulfilled","1976-04-02 04:11:05.722028"
"688","202","573","78","5","31.76","pending",""
"689","14","1014","88","4","207.89","fulfilled","1972-08-13 21:16:15.812662"
"690","241","1195","82","4","244.99","fulfilled","1981-12-30 17:32:13.198692"
"691","268","1104","23","4","150.28","pending",""
"692","381","622","53","5","78.02","fulfilled","2015-12-21 06:42:06.373782"
"693","113","564","99","4","162.46","pending",""
"694","336","1040","47","2","179.98","fulfilled","1982-10-02 00:18:54.459632"
"695","371","638","51","3","287.72","fulfilled","2005-06-26 07:03:30.662086"
"696","281","412","15","4","493.87","fulfilled","2018-02-11 06:26:24.034014"
"697","282","792","99","3","404.52","pending",""
"698","4","1625","63","4","186.23","fulfilled","2013-03-01 06:53:53.479563"
"699","95","632","58","1","161.54","pending",""
"700","371","765","80","1","233.94","fulfilled","1999-05-03 15:29:45.058697"
"701","224","1069","29","5","374.09","fulfilled","2000-11-16 18:30:32.623736"
"702","287","1505","11","4","126.04","fulfilled","2000-12-04 15:23:43.690617"
"703","361","1485","44","4","408.62","pending",""
"704","43","6","60","2","237.54","pending",""
"705","299","1371","66","4","491.11","fulfilled","1995-05-23 13:26:48.180553"
"706","347","572","60","3","308.48","pending",""
"707","157","1851","11","4","147.18","fulfilled","1971-05-31 21:51:05.362790"
"708","277","1931","58","2","325.58","pending",""
"709","10","1346","99","2","102.5","fulfilled","2012-07-21 15:35:28.106812"
"710","50","1083","32","2","273.42","fulfilled","1982-06-11 23:20:16.289744"
"711","131","494","99","2","351.26","fulfilled","2008-08-05 09:16:44.270697"
"712","160","299","37","3","416.49","pending",""
"713","244","472","88","4","153.45","pending",""
"714","5","174","51","3","241.76","fulfilled","2021-02-23 07:50:30.971674"
"715","296","1208","4","3","120.16","pending",""
"716","71","575","69","4","168.49","fulfilled","2013-07-25 00:07:54.163887"
"717","65","1972","1","1","440.78","pending",""
"718","324","333","28","1","272.15","pending",""
"719","0","1944","35","2","137.63","fulfilled","2010-08-30 12:15:34.327252"
"720","383","1093","95","2","448.41","pending",""
"721","363","1859","49","2","497.17","pending",""
"722","398","1719","20","3","364.79","fulfilled","1999-09-25 20:28:24.643831"
"723","377","489","39","2","452.77","fulfilled","1977-04-11 08:02:06.105761"
"724","388","478","73","5","17.55","fulfilled","2022-07-23 00:17:51.646202"
"725","291","626","51","4","360.97","fulfilled","1995-06-26 04:14:57.977801"
"726","365","671","78","1","358.82","fulfilled","1986-03-25 20:19:37.388783"
"727","171","914","3","3","56.05","pending",""
"728","52","846","0","4","56.97","fulfilled","1995-03-08 16:20:04.357384"
"729","197","1247","38","5","251.57","fulfilled","1988-08-08 06:51:57.402497"
"730","9","109","50","5","263.42","pending",""
"731","272","1196","67","1","107.7","fulfilled","1983-09-26 07:50:36.987450"
"732","259","290","64","2","291.85","pending",""
"733","40","1633","29","2","350.69","fulfilled","1970-10-10 01:49:50.172132"
"734","56","219","8","3","137.1","pending",""
"735","48","657","45","1","181.09","fulfilled","2008-10-22 14:36:27.101372"
"736","254","95","0","5","156.62","fulfilled","2000-07-05 17:36:20.365819"
"737","353","937","93","5","116.56","pending",""
"738","371","947","77","1","188.77","pending",""
"739","313","710","13","4","456.5","fulfilled","2001-10-18 06:03:39.394195"
"740","291","1075","63","1","97.88","pending",""
"741","334","603","12","2","447.27","pending",""
"742","309","833","98","5","20.71","pending",""
"743","320","438","84","3","306.75","fulfilled","2011-01-30 00:35:25.981465"
"744","36","1147","6","3","331.11","pending",""
"745","371","605","11","5","452.59","pending",""
"746","198","1603","64","2","369.47","fulfilled","1983-06-10 15:00:38.204549"
"747","183","671","60","4","149.65","pending",""
"748","128","1004","24","3","102.11","pending",""
"749","330","6","62","4","454.12","fulfilled","1992-12-16 03:51:43.302556"
"750","255","1857","94","5","174.92","pending",""
"751","353","755","90","2","161.04","fulfilled","1972-05-03 10:16:15.131349"
"752","245","835","52","5","246.67","pending",""
"753","351","1537","65","1","230.75","pending",""
"754","6","1118","99","5","341.35","pending",""
"755","36","807","36","5","225.94","pending",""
"756","209","1633","25","3","196.52","pending",""
"757","98","1845","0","4","57.01","pending",""
"758","212","1698","24","2","348.05","pending",""
"759","77","1847","27","2","136.06","pending",""
"760","242","718","45","3","150.25","pending",""
"761","111","959","69","1","242.49","fulfilled","1991-02-09 04:52:10.652946"
"762","350","455","40","4","204.57","fulfilled","1993-09-08 05:54:30.050439"
"763","306","769","8","2","484.09","fulfilled","2020-01-14 12:48:03.324598"
"764","190","1799","71","2","259.32","fulfilled","2020-01-09 16:36:45.738312"
"765","156","1989","72","4","414.76","fulfilled","1992-04-05 12:37:43.137419"
"766","156","1764","38","4","499.93","pending",""
"767","168","1876","22","3","297.26","fulfilled","2003-06-06 19:48:08.847409"
"768","309","99","16","3","360.74","pending",""
"769","133","587","89","3","449.24","pending",""
"770","136","699","30","1","223.12","fulfilled","1978-12-02 05:04:42.562311"
"771","20","736","68","5","201.75","fulfilled","1993-03-15 07:55:08.811973"
"772","328","322","52","4","285.49","fulfilled","2023-05-09 12:33:42.980044"
"773","21","1562","42","1","250.61","fulfilled","2019-07-17 00:22:53.521833"
"774","325","47","80","5","230.5","fulfilled","1996-10-10 21:21:08.769824"
"775","15","609","15","3","377.34","pending",""
"776","124","494","23","3","377.65","fulfilled","1980-07-21 11:43:40.312631"
"777","254","402","44","5","413.89","pending",""
"778","174","1697","31","4","195.16","fulfilled","1991-06-13 04:30:27.265592"
"779","109","337","89","3","264.77","fulfilled","1981-08-18 00:54:20.542918"
"780","221","307","59","1","29.32","pending",""
"781","271","1175","50","4","257.16","pending",""
"782","271","720","56","4","440.5","fulfilled","2020-09-01 06:47:56.821044"
"783","359","1132","38","2","192.28","pending",""
"784","313","909","84","4","274.7","fulfilled","1970-04-30 15:48:24.260048"
"785","239","542","39","4","491.29","fulfilled","2004-08-25 16:26:33.602889"
"786","309","248","53","4","457.28","fulfilled","1998-10-23 10:32:16.096925"
"787","144","282","98","4","55.47","pending",""
"788","254","543","55","4","25.69","pending",""
"789","14","241","44","1","384.63","fulfilled","2018-07-03 01:22:11.994162"
"790","213","252","90","4","240.24","pending",""
"791","291","1119","40","5","135.17","pending",""
"792","274","1118","42","2","20.32","pending",""
"793","228","1235","73","3","448.62","pending",""
"794","380","38","79","4","121.21","pending",""
"795","324","1380","48","2","100.02","fulfilled","2021-11-01 05:56:26.520812"
"796","332","1337","95","2","484.11","fulfilled","2001-11-09 11:23:43.658711"
"797","153","579","11","2","16.78","fulfilled","1994-06-16 02:29:52.494809"
"798","88","1178","87","4","428.74","fulfilled","2020-01-28 14:09:26.574683"
"799","332","1278","86","1","445.53","pending",""
"800","30","971","82","5","197.85","fulfilled","2003-10-14 22:00:57.822105"
"801","129","486","77","3","197.25","pending",""
"802","35","266","83","4","230.47","pending",""
"803","259","1029","52","5","300.46","pending",""
"804","198","1213","84","2","7.44","fulfilled","1971-12-28 08:41:03.046213"
"805","28","1323","49","3","120.07","fulfilled","2024-08-07 10:46:24.756818"
"806","79","1768","25","4","360.28","fulfilled","2023-03-21 09:19:33.507765"
"807","382","1694","31","3","335.77","pending",""
"808","349","1836","96","3","269.64","pending",""
"809","279","995","83","3","447.79","pending",""
"810","345","71","23","1","275.55","fulfilled","1975-08-23 13:52:56.325849"
"811","4","1489","34","3","479.24","fulfilled","1996-10-06 17:09:37.789859"
"812","325","288","99","2","303.92","fulfilled","2015-04-22 18:34:22.397491"
"813","23","837","80","5","146.56","fulfilled","2014-01-09 18:36:37.413749"
"814","373","1462","96","5","267.85","fulfilled","1972-09-13 06:01:46.923088"
"815","268","259","38","5","55.11","pending",""
"816","193","198","66","5","298.59","fulfilled","2010-12-12 17:05:56.741070"
"817","102","1672","92","1","133.25","fulfilled","1978-09-22 04:43:42.328638"
"818","80","972","17","5","351.05","pending",""
"819","301","1928","14","3","215.37","fulfilled","2008-10-15 23:57:28.207388"
"820","155","1651","75","5","208.41","pending",""
"821","57","1491","91","5","470.11","fulfilled","2004-01-19 07:33:16.115365"
"822","351","1732","69","4","360.97","pending",""
"823","6","1038","87","2","312.51","fulfilled","2007-11-25 03:15:29.202538"
"824","321","599","67","2","13.66","fulfilled","1991-05-21 11:44:19.519984"
"825","286","588","77","5","385.41","pending",""
"826","268","1519","20","3","341.67","pending",""
"827","103","823","10","3","253.79","fulfilled","1995-12-19 09:22:44.248907"
"828","329","728","43","3","300.39","fulfilled","2006-06-04 22:28:53.754041"
"829","274","99","94","5","184.64","pending",""
"830","160","1733","59","2","157.99","fulfilled","1999-02-01 23:00:56.909647"
"831","82","421","76","5","171.15","pending",""
"832","218","272","23","3","337.6","fulfilled","1973-03-22 11:34:12.291606"
"833","171","817","28","1","423.93","fulfilled","1975-10-20 15:00:19.869620"
"834","12","520","25","3","254.78","fulfilled","1970-01-03 16:23:18.395101"
"835","317","1401","19","3","306.78","pending",""
"836","303","1962","46","1","204.5","fulfilled","2024-07-21 20:01:25.066768"
"837","342","1428","63","2","294.65","fulfilled","1997-07-25 11:12:28.459386"
"838","18","537","85","2","204.11","fulfilled","2018-01-01 06:22:10.257945"
"839","291","1487","36","5","370.33","pending",""
"840","309","86","93","2","468.5","fulfilled","2020-10-21 08:00:53.819762"
"841","10","676","31","4","48.91","fulfilled","2005-05-14 07:21:53.787757"
"842","255","1504","92","1","345.82","pending",""
"843","331","1382","97","4","373.98","fulfilled","1991-02-11 11:29:29.934450"
"844","157","883","72","4","197.65","fulfilled","2006-12-05 08:45:19.127593"
"845","282","817","76","4","252.71","fulfilled","2017-06-17 10:02:27.044724"
"846","246","384","2","4","42.29","fulfilled","2007-05-13 00:35:37.109173"
"847","185","853","90","5","45.07","pending",""
"848","147","1470","23","5","29.43","pending",""
"849","108","1263","59","3","234.91","pending",""
"850","264","1642","32","3","401.73","fulfilled","1974-05-05 04:04:42.777055"
"851","366","1126","21","4","453.5","fulfilled","1986-09-06 10:46:17.174004"
"852","266","1395","52","1","245.87","fulfilled","2019-10-06 09:52:13.764669"
"853","337","949","63","4","55.41","pending",""
"854","366","744","73","1","358.2","pending",""
"855","106","822","35","5","432.71","fulfilled","2021-12-05 08:12:08.832184"
"856","274","1046","19","2","388.75","fulfilled","2000-07-29 21:30:02.610086"
"857","124","839","16","4","47.23","fulfilled","2021-08-22 15:42:50.622924"
"858","271","795","68","2","108.96","pending",""
"859","50","619","60","3","183.45","pending",""
"860","233","989","12","1","306.46","pending",""
"861","381","749","83","4","161.51","fulfilled","2018-03-05 17:04:47.608443"
"862","350","1299","48","1","34.05","fulfilled","1991-03-27 00:07:05.998987"
"863","38","1780","44","2","275.53","pending",""
"864","178","197","94","5","493.53","pending",""
"865","27","913","71","2","136.16","pending",""
"866","307","1217","41","5","459.9","pending",""
"867","236","172","2","5","194.57","pending",""
"868","325","1481","66","4","318.47","fulfilled","1973-08-01 22:50:43.960300"
"869","97","1835","66","3","348.85","pending",""
"870","357","622","14","1","31.99","pending",""
"871","103","145","16","1","212.94","fulfilled","1991-12-08 23:01:59.604296"
"872","79","1067","20","3","11.42","fulfilled","1997-01-11 20:27:35.267099"
"873","380","59","85","2","59.78","fulfilled","2020-11-04 20:41:27.249075"
"874","323","575","82","5","275.61","fulfilled","2025-10-27 22:02:04.072839"
"875","255","1256","93","4","444.24","fulfilled","1991-04-13 04:53:11.104499"
"876","346","349","24","3","351.82","fulfilled","1977-08-31 08:11:47.970612"
"877","33","1064","99","4","139.93","pending",""
"878","146","932","18","2","382.88","fulfilled","2004-08-05 22:00:29.046237"
"879","368","905","73","1","490.5","fulfilled","2019-11-12 21:17:21.789608"
"880","157","1937","24","4","493.7","fulfilled","1974-03-16 07:47:09.494644"
"881","209","1517","11","3","405.8","pending",""
"882","12","590","64","4","403.4","fulfilled","2009-12-25 02:49:30.880938"
"883","268","611","1","2","347.92","fulfilled","1995-06-23 06:38:49.373474"
"884","65","617","95","2","241.19","fulfilled","2005-06-23 21:26:57.400606"
"885","123","50","35","1","453.23","fulfilled","2010-10-10 18:26:23.724225"
"886","92","1187","58","1","169.06","pending",""
"887","88","1158","87","2","490.44","fulfilled","2016-02-18 00:01:20.914408"
"888","374","778","93","4","87.64","pending",""
"889","3","1297","64","5","340.39","fulfilled","1972-06-02 19:21:17.250774"
"890","147","96","23","4","103.59","fulfilled","1984-04-17 12:59:49.190548"
"891","27","646","31","2","17.0","pending",""
"892","314","716","17","5","209.55","pending",""
"893","67","1561","43","2","183.21","pending",""
"894","21","1999","55","4","317.07","pending",""
"895","115","746","21","2","178.87","pending",""
"896","260","1549","12","2","168.8","fulfilled","1989-06-17 11:33:33.871731"
"897","280","1767","13","1","35.17","pending",""
"898","384","474","22","2","180.87","pending",""
"899","326","905","94","4","468.74","fulfilled","2015-08-06 11:24:08.841380"
"900","375","1035","12","2","206.93","pending",""
"901","139","290","21","4","488.69","pending",""
"902","174","874","12","2","452.77","pending",""
"903","108","1955","47","5","467.85","pending",""
"904","137","1488","31","3","317.97","fulfilled","1991-02-02 20:05:49.690660"
"905","291","939","31","4","129.04","fulfilled","2019-07-03 05:17:48.028347"
"906","267","1109","5","3","262.23","pending",""
"907","339","1982","7","4","377.48","fulfilled","1974-01-16 05:17:17.216615"
"908","177","1894","24","5","159.07","fulfilled","1997-03-19 16:18:56.328664"
"909","374","1054","35","5","300.96","fulfilled","2016-08-26 23:49:15.637293"
"910","301","778","4","4","443.88","fulfilled","2021-05-17 12:02:53.834624"
"911","1","755","0","5","65.22","fulfilled","2021-10-25 20:18:30.533962"
"912","314","989","30","1","127.91","fulfilled","1974-10-14 02:17:47.201807"
"913","47","460","66","2","131.75","pending",""
"914","292","1836","27","3","43.5","pending",""
"915","49","358","80","5","183.68","pending",""
"916","119","1205","24","1","124.59","pending",""
"917","311","1575","22","1","60.35","pending",""
"918","1","1741","57","2","413.37","pending",""
"919","276","880","84","3","47.01","pending",""
"920","311","53","92","1","130.47","pending",""
"921","58","157","98","5","446.55","pending",""
"922","139","631","47","1","161.9","fulfilled","1989-07-28 16:22:41.380939"
"923","300","1106","74","2","9.26","fulfilled","1997-11-20 08:48:34.258070"
"924","194","265","52","4","241.15","fulfilled","1987-11-27 04:42:05.792829"
"925","198","569","6","4","420.41","fulfilled","2012-06-16 09:22:08.617559"
"926","182","1533","87","3","249.35","pending",""
"927","223","271","95","5","147.79","fulfilled","1994-09-07 09:28:36.885675"
"928","145","1749","77","1","286.02","fulfilled","2009-11-12 20:18:17.191246"
"929","319","1415","58","5","222.51","fulfilled","1970-02-02 13:14:21.223705"
"930","30","825","75","4","22.89","pending",""
"931","104","1302","97","4","13.58","pending",""
"932","308","632","8","1","482.54","fulfilled","2015-11-16 11:09:09.091259"
"933","41","1611","30","1","472.35","pending",""
"934","298","1752","1","2","299.07","fulfilled","2001-06-28 23:19:42.425247"
"935","107","944","87","2","333.51","pending",""
"936","92","346","12","2","67.19","fulfilled","2021-07-21 06:04:15.926083"
"937","158","1","59","1","238.58","pending",""
"938","358","158","15","3","155.74","pending",""
"939","23","1191","24","1","420.07","fulfilled","2018-03-01 07:09:56.078103"
"940","307","1698","79","1","94.55","fulfilled","1997-02-27 05:49:27.858471"
"941","59","119","19","4","497.5","fulfilled","1999-03-30 03:49:39.420554"
"942","301","1714","55","4","231.14","fulfilled","1998-05-29 05:26:18.563639"
"943","200","599","81","2","53.36","pending",""
"944","282","1169","70","4","26.9","pending",""
"945","313","1352","93","2","245.76","fulfilled","2019-11-16 20:09:49.014867"
"946","226","964","53","3","236.37","pending",""
"947","235","1624","52","2","418.75","pending",""
"948","54","1671","11","1","124.29","fulfilled","1989-02-09 19:22:16.006010"
"949","20","379","42","1","208.31","fulfilled","1992-01-05 05:03:06.857610"
"950","128","1075","81","4","466.03","fulfilled","2015-03-20 18:28:50.164315"
"951","245","895","40","1","309.04","pending",""
"952","239","172","68","2","224.02","fulfilled","2010-09-05 05:34:18.588949"
"953","11","1017","76","2","181.85","pending",""
"954","349","732","56","2","228.94","fulfilled","1974-01-18 21:17:13.496287"
"955","116","185","87","1","120.79","pending",""
"956","36","189","22","4","270.16","pending",""
