"485","149","371","45","3","70.63","pending",""
"486","120","249","25","1","124.82","pending",""
"487","63","591","96","3","403.0","fulfilled","2020-02-28 19:42:35.983055"
"488","361","1789","87","4","446.5","pending",""
"489","325","1916","43","3","204.74","pending",""
"490","99","1380","49","1","158.27","fulfilled","1981-07-01 12:50:06.623331"
"491","202","467","5","5","167.41","pending",""
"492","51","583","99","1","200.41","pending",""
"493","30","841","98","5","358.96","fulfilled","1991-03-29 06:36:50.617333"
"494","257","1577","18","2","290.33","pending",""
"495","42","1144","14","5","61.33","fulfilled","1980-07-03 09:11:07.806446"
"496","51","296","26","2","455.85","fulfilled","1978-12-15 18:32:17.092676"
"497","314","161","89","5","199.1","fulfilled","2015-08-15 07:24:46.528558"
"498","112","1734","29","5","242.99","fulfilled","2018-07-06 13:20:53.169578"
"499","331","1354","61","5","374.88","fulfilled","1970-08-28 13:09:33.592834"
"500","210","1337","9","1","7.96","fulfilled","2022-02-05 22:37:12.453735"
"501","120","1842","46","4","331.43","pending",""
"502","306","676","9","5","65.61","pending",""
"503","319","1261","75","2","268.87","fulfilled","2022-02-11 17:00:53.887381"
"504","140","1401","83","5","326.81","fulfilled","2014-07-17 13:08:49.835346"
"505","246","209","65","5","11.54","fulfilled","1980-12-21 19:40:07.511600"
"506","256","1733","50","1","180.01","pending",""
"507","204","1980","34","2","279.72","fulfilled","1987-08-06 18:03:02.191145"
"508","250","1590","4","3","64.67","fulfilled","2024-08-27 04:13:02.182008"
"509","219","1050","88","2","179.78","pending",""
"510","229","1578","77","3","457.44","pending",""
"511","42","493","11","2","293.06","pending",""
"512","186","428","5","1","26.31","pending",""
"513","87","1087","65","4","30.8","pending",""
"514","142","293","76","4","275.3","pending",""
"515","153","1696","40","5","424.95","fulfilled","1996-01-18 22:08:06.958392"
"516","349","705","71","5","242.28","fulfilled","2015-01-02 03:40:09.444926"
"517","223","1550","19","3","294.07","pending",""
"518","287","1824","30","2","91.36","fulfilled","1973-10-20 01:38:04.887162"
"519","184","3","67","1","167.4","pending",""
"520","166","565","17","4","420.06","fulfilled","1991-01-22 16:42:54.080698"
"521","109","646","82","4","148.96","pending",""
"522","111","417","15","1","280.15","pending",""
"523","146","1916","18","1","187.66","fulfilled","2000-05-01 16:32:23.617404"
"524","16","1538","26","2","256.4","pending",""
"525","257","291","29","4","138.15","pending",""
"526","309","16","21","5","253.69","fulfilled","2022-08-25 01:11:18.127265"
"527","188","614","79","2","332.81","pending",""
"528","43","21","53","3","468.76","fulfilled","2020-02-04 22:45:56.493482"
"529","281","885","66","1","497.58","pending",""
"530","385","974","22","1","325.98","fulfilled","1979-07-03 03:29:31.816809"
"531","16","1971","31","1","353.21","pending",""
"532","336","421","59","4","474.52","pending",""
"533","23","639","52","5","483.16","pending",""
"534","98","244","64","1","306.93","fulfilled","2007-10-06 05:56:20.654798"
"535","246","1153","86","1","37.59","pending",""
"536","290","337","27","2","381.78","fulfilled","2021-07-15 20:24:56.540799"
"537","213","609","69","4","331.52","fulfilled","2006-03-28 07:21:49.316054"
"538","180","1942","30","4","183.38","pending",""
"539","379","652","11","4","195.23","pending",""
"540","395","855","73","1","361.04","fulfilled","1975-04-30 22:52:30.905852"
"541","390","1909","51","1","288.56","pending",""
"542","41","707","13","2","118.28","fulfilled","1982-06-20 22:56:32.293872"
"543","58","773","57","1","365.0","pending",""
"544","239","782","81","4","494.43","fulfilled","1999-04-19 12:41:13.332401"
"545","191","1778","81","2","310.12","pending",""
"546","20","485","5","3","475.48","pending",""
"547","283","1859","75","2","374.12","fulfilled","2000-02-06 04:25:39.345377"
"548","163","1580","29","2","202.24","fulfilled","2007-08-26 01:43:15.490017"
"549","37","1062","38","4","157.46","pending",""
"550","166","1600","17","3","301.98","fulfilled","2021-02-24 23:30:16.051070"
"551","131","931","50","5","289.24","pending",""
"552","223","889","31","1","299.87","pending",""
"553","392","188","23","4","148.38","fulfilled","2007-10-09 17:40:55.741571"
"554","319","1717","70","3","411.15","pending",""
"555","184","241","80","1","182.88","fulfilled","2013-07-12 02:39:33.713719"
"556","100","1421","80","3","55.29","pending",""
"557","60","1166","74","3","78.18","fulfilled","1973-04-20 20:09:34.594144"
"558","108","1838","81","5","319.89","fulfilled","1993-08-25 08:36:13.140254"
"559","53","1902","15","5","419.59","fulfilled","2011-09-05 22:27:10.073745"
"560","121","1535","40","1","155.08","pending",""
"561","226","837","35","2","241.94","fulfilled","2018-01-01 21:07:47.364681"
"562","295","905","21","4","160.97","fulfilled","2000-06-27 18:49:56.432797"
"563","358","1615","88","4","344.69","pending",""
"564","76","748","64","1","165.19","fulfilled","2003-07-06 12:27:28.683905"
"565","121","1010","32","3","344.25","pending",""
"566","303","1042","72","4","149.47","pending",""
"567","72","799","24","3","485.28","fulfilled","2001-09-24 13:10:08.689355"
"568","366","599","8","5","54.51","fulfilled","1987-04-14 15:52:18.179710"
"569","399","842","26","5","156.93","pending",""
"570","269","1857","11","5","236.76","fulfilled","2010-03-23 01:58:21.767022"
"571","248","1533","74","1","362.05","pending",""
"572","31","1173","42","5","140.45","pending",""
"573","335","890","35","3","415.81","pending",""
"574","26","517","9","2","259.18","pending",""
"575","224","1786","38","4","424.41","fulfilled","2004-02-07 07:21:31.573873"
"576","121","1658","66","1","85.53","pending",""
"577","23","564","28","3","154.26","pending",""
"578","63","1332","66","5","494.96","pending",""
"579","386","313","79","1","163.87","pending",""
"580","101","1656","7","3","161.85","pending",""
"581","48","490","98","4","319.07","fulfilled","1992-09-12 18:46:37.877172"
"582","306","674","85","2","456.54","fulfilled","2019-02-24 11:33:36.676791"
"583","394","1014","5","1","495.18","fulfilled","2017-03-24 21:42:20.140854"
"584","340","1008","0","1","299.17","fulfilled","2007-07-23 10:52:32.178699"
"585","302","853","81","3","395.03","pending",""
"586","100","1384","6","2","487.5","fulfilled","2005-02-23 16:42:40.443223"
"587","243","1241","36","5","444.31","pending",""
"588","87","1203","53","5","119.39","fulfilled","1978-03-24 10:32:38.538608"
"589","196","369","80","1","344.71","fulfilled","1988-05-10 17:03:14.323839"
"590","60","1192","42","1","352.31","fulfilled","2010-06-19 10:40:49.398093"
"591","217","1519","88","2","100.44","fulfilled","1993-04-14 18:35:37.963058"
"592","46","498","5","4","410.73","fulfilled","2020-01-08 13:03:10.474619"
"593","162","1376","17","3","286.35","fulfilled","1998-04-15 00:50:16.504879"
"594","213","300","20","3","152.73","pending",""
"595","43","1967","58","3","301.52","fulfilled","2019-04-20 08:13:41.016125"
"596","361","588","5","5","304.27","pending",""
"597","304","1021","25","4","486.97","fulfilled","2001-02-11 20:20:01.912241"
"598","200","1301","24","2","244.19","pending",""
"599","394","1427","29","1","367.16","fulfilled","1990-04-04 20:39:20.501235"
"600","289","1904","68","4","272.23","fulfilled","2016-02-17 04:02:10.859981"
"601","202","1576","21","3","270.24","fulfilled","1990-08-08 14:28:56.191000"
"602","321","935","71","3","310.29","fulfilled","1997-01-08 11:41:04.338950"
"603","114","1390","48","1","411.94","pending",""
"604","147","727","54","2","338.39","fulfilled","1999-03-03 04:23:59.973643"
"605","26","1638","28","5","258.88","pending",""
"606","91","234","85","1","88.75","pending",""
"607","273","289","50","1","211.53","pending",""
"608","147","1547","64","4","372.04","pending",""
"609","164","1876","88","4","378.22","pending",""
"610","322","1916","56","1","194.35","fulfilled","2008-05-09 02:25:32.348848"
"611","93","901","82","3","197.9","fulfilled","2000-07-31 06:18:03.742882"
"612","52","545","3","2","278.54","pending",""
"613","351","690","68","3","198.32","pending",""
"614","91","685","93","4","339.94","fulfilled","2018-03-21 10:54:09.010283"
"615","21","355","73","2","438.47","fulfilled","2021-04-01 00:27:58.768507"
"616","61","1564","75","1","67.82","pending",""
"617","25","1452","78","3","442.39","fulfilled","1973-06-27 04:13:27.261575"
"618","309","1904","87","4","232.68","pending",""
"619","300","1350","57","3","411.56","pending",""
"620","269","1709","42","3","456.73","pending",""
"621","52","1703","99","3","30.62","pending",""
"622","329","1715","0","2","75.87","fulfilled","2024-09-30 15:15:56.402108"
"623","236","1052","50","5","453.84","pending",""
"624","282","1482","35","1","428.06","fulfilled","1997-08-14 06:55:18.854634"
"625","177","1170","11","4","392.41","pending",""
"626","172","421","76","1","230.18","fulfilled","2006-05-17 03:24:35.862743"
"627","77","1610","12","2","494.86","fulfilled","1975-08-30 12:08:13.965689"
"628","346","968","88","5","323.4","pending",""
"629","223","1125","94","1","250.72","fulfilled","2018-11-10 04:37:05.533398"
"630","169","1158","70","4","48.06","fulfilled","2004-10-12 03:54:49.973341"
"631","114","532","82","2","359.91","fulfilled","1971-05-15 12:38:51.461621"
"632","387","180","61","3","20.14","fulfilled","2019-08-21 01:31:42.403115"
"633","223","9","24","4","231.66","pending",""
"634","68","482","20","5","391.99","pending",""
"635","176","1890","30","5","346.29","pending",""
"636","391","1161","1","1","447.95","fulfilled","2004-04-17 08:22:59.587061"
"637","308","855","23","3","151.98","fulfilled","1990-08-20 13:33:25.248026"
"638","192","468","88","5","44.08","pending",""
"639","377","1711","23","5","373.85","fulfilled","2005-03-23 16:43:07.517783"
"640","255","1131","5","2","206.82","fulfilled","2007-07-26 18:19:30.875370"
"641","393","992","91","2","219.38","pending",""
"642","82","1632","51","5","269.36","fulfilled","1995-10-18 19:13:28.670164"
"643","173","1440","79","2","484.09","pending",""
"644","82","1292","74","4","72.68","pending",""
"645","105","157","96","1","382.14","pending",""
"646","300","1409","49","1","437.46","pending",""
"647","44","840","92","2","341.59","pending",""
"648","255","1693","5","5","485.7","pending",""
"649","58","63","48","4","97.7","fulfilled","2004-02-24 07:08:10.131075"
"650","361","1306","36","3","96.57","fulfilled","2010-04-28 08:46:43.427219"
"651","184","1931","99","4","365.42","fulfilled","2006-03-08 02:22:40.314915"
"652","186","520","13","5","350.59","fulfilled","1994-04-25 03:40:26.915354"
"653","124","1485","23","1","276.6","fulfilled","2022-04-20 13:57:18.081917"
"654","200","224","83","1","465.81","pending",""
"655","331","935","66","1","313.05","fulfilled","2014-04-05 04:44:27.157849"
"656","105","35","34","4","28.14","fulfilled","1971-05-09 18:30:30.901424"
"657","101","227","77","3","449.03","fulfilled","2000-05-09 10:43:06.877484"
"658","86","1423","29","1","467.12","pending",""
"659","62","945","69","1","77.21","fulfilled","1977-12-14 20:43:06.263831"
"660","338","258","72","5","339.27","pending",""
"661","116","368","96","2","138.09","pending",""
"662","233","832","92","3","89.12","fulfilled","1998-04-03 18:36:20.825572"
"663","268","772","29","3","163.54","fulfilled","2003-03-27 20:18:22.030792"
"664","94","1848","18","3","269.25","pending",""
"665","36","877","85","3","402.85","pending",""
"666","281","639","19","5","12.54","pending",""
"667","390","1817","99","1","362.06","fulfilled","1978-08-20 02:03:35.463086"
"668","2","1855","26","2","197.59","pending",""
"669","255","1427","18","5","341.06","fulfilled","2018-12-19 00:57:32.869577"
"670","144","524","81","1","475.9","fulfilled","2007-08-06 23:19:02.025853"
"671","103","1490","11","3","50.76","fulfilled","1981-06-24 16:33:59.671514"
"672","81","1181","61","1","259.34","pending",""
"673","162","1955","76","2","498.11","fulfilled","2011-10-20 01:43:53.952495"
"674","126","729","8","2","342.62","fulfilled","2013-06-24 23:42:36.710811"
"675","113","557","79","5","390.18","fulfilled","1976-04-02 04:39:41.314869"
"676","203","1198","67","4","298.65","pending",""
"677","96","1856","9","2","489.26","pending",""
"678","192","359","67","1","126.3","pending",""
"679","279","332","30","3","416.76","pending",""
"680","245","550","44","1","59.78","pending",""
"681","137","1027","60","3","119.29","pending",""
"682","347","1429","63","3","184.09","pending",""
"683","61","344","59","5","75.64","pending",""
"684","61","984","54","3","327.32","pending",""
"685","67","104","88","5","244.84","pending",""
"686","315","111","9","4","156.83","fulfilled","1972-08-13 21:28:14.072163"
"687","179","1836","36","1","256.35","fulfilled","1981-12-30 18:27:05.661120"
"688","122","120","46","3","233.19","fulfilled","2015-12-21 10:12:22.704460"
"689","70","1941","49","1","372.17","pending",""
"690","271","173","78","4","16.96","fulfilled","1982-10-02 01:17:13.771155"
"691","321","444","91","5","65.97","fulfilled","2005-06-26 09:45:49.115734"
"692","286","670","24","1","484.14","pending",""
"693","100","655","64","3","20.93","fulfilled","2018-02-11 10:06:28.708052"
"694","296","93","73","5","412.06","fulfilled","2013-03-01 10:11:19.624378"
"695","254","1727","32","3","305.78","fulfilled","1999-05-03 17:43:56.116742"
"696","272","1824","46","2","280.52","fulfilled","2000-11-16 20:51:46.818171"
"697","164","1011","35","1","188.78","fulfilled","2000-12-04 17:45:11.312893"
"698","26","983","66","3","153.09","pending",""
"699","31","291","27","3","272.43","pending",""
"700","150","1074","76","4","300.31","fulfilled","1995-05-23 15:22:56.397185"
"701","249","493","9","2","462.55","fulfilled","1971-05-31 21:57:33.021453"
"702","284","42","19","1","434.34","pending",""
"703","183","1223","31","3","139.08","pending",""
"704","380","295","20","2","433.47","pending",""
"705","306","1152","6","4","65.4","pending",""
"706","310","634","99","1","393.49","pending",""
"707","49","0","41","4","176.73","pending",""
"708","24","1748","64","3","182.41","pending",""
"709","67","363","71","1","178.28","fulfilled","2012-07-21 18:50:06.960067"
"710","308","681","2","3","315.38","pending",""
"711","176","1044","63","3","226.68","fulfilled","1982-06-12 00:17:11.413104"
"712","286","688","80","3","274.0","fulfilled","2008-08-05 12:13:16.392034"
"713","31","1632","11","4","170.32","pending",""
"714","112","49","58","3","18.77","fulfilled","2021-02-23 11:44:28.248385"
"715","19","696","75","4","277.12","fulfilled","2013-07-25 03:27:09.802252"
"716","323","1007","46","5","379.78","pending",""
"717","157","1193","43","1","335.08","fulfilled","2010-08-30 15:21:33.854072"
"718","326","703","13","3","384.27","pending",""
"719","383","639","74","1","424.99","pending",""
"720","394","1072","21","4","454.28","fulfilled","1999-09-25 22:44:24.811711"
"721","63","1816","77","1","450.02","pending",""
"722","306","1444","75","5","62.48","fulfilled","1977-04-11 08:35:22.845302"
"723","53","953","60","3","207.11","fulfilled","2022-07-23 04:18:15.661235"
"724","0","1002","79","5","79.03","fulfilled","1995-06-26 06:11:31.454311"
"725","89","1329","89","1","328.86","pending",""
"726","251","1468","96","3","305.73","pending",""
"727","282","902","39","5","445.69","pending",""
"728","274","412","96","3","76.64","pending",""
"729","357","1471","41","5","399.43","pending",""
"730","343","1133","47","5","428.31","fulfilled","1986-03-25 21:33:51.613540"
"731","353","1814","99","3","458.72","pending",""
"732","247","1924","91","1","461.07","fulfilled","1995-03-08 18:15:15.557510"
"733","162","1264","47","1","16.45","pending",""
"734","381","1963","77","5","207.3","fulfilled","1988-08-08 08:17:02.675535"
"735","392","1396","55","5","36.99","pending",""
"736","156","561","90","4","294.18","fulfilled","1983-09-26 08:53:26.289735"
"737","50","1479","69","5","463.73","fulfilled","1970-10-10 01:53:22.126175"
"738","4","1796","11","1","34.74","pending",""
"739","32","1799","10","5","258.75","pending",""
"740","136","1590","37","4","284.91","pending",""
"741","8","1645","66","1","89.82","pending",""
"742","304","355","85","4","155.94","pending",""
"743","390","1717","63","1","109.35","fulfilled","2008-10-22 17:33:57.999273"
"744","85","1761","70","5","372.04","pending",""
"745","125","1375","14","1","363.47","fulfilled","2000-07-05 19:55:53.843454"
"746","291","1884","12","1","351.3","fulfilled","2001-10-18 08:29:05.671595"
"747","136","1738","73","4","186.98","fulfilled","2011-01-30 03:43:20.108191"
"748","337","931","79","2","286.29","pending",""
"749","59","1397","61","2","223.58","pending",""
"750","59","554","21","5","246.0","pending",""
"751","111","340","86","5","467.12","pending",""
"752","104","1891","55","3","312.11","fulfilled","1983-06-10 16:02:06.579285"
"753","311","1125","64","2","398.61","pending",""
"754","68","311","68","4","258.36","fulfilled","1992-12-16 05:36:43.969830"
"755","246","1010","79","3","74.34","fulfilled","1972-05-03 10:26:56.402951"
"756","266","1389","32","3","353.73","pending",""
"757","103","296","62","4","232.19","fulfilled","1991-02-09 06:28:43.400742"
"758","276","1839","71","4","283.74","pending",""
"759","323","706","14","4","346.87","pending",""
"760","302","1181","87","2","176.38","pending",""
"761","336","1652","97","2","137.72","fulfilled","1993-09-08 07:42:50.656000"
"762","372","1814","17","2","342.11","pending",""
"763","103","1786","20","3","172.49","fulfilled","2020-01-14 16:36:55.685391"
"764","144","642","82","2","284.7","fulfilled","2020-01-09 20:25:34.461412"
"765","156","1022","77","2","126.77","fulfilled","1992-04-05 14:19:32.470419"
"766","147","546","62","1","488.55","pending",""
"767","176","1125","32","5","327.97","fulfilled","2003-06-06 22:21:03.393514"
"768","72","916","42","5","479.81","fulfilled","1978-12-02 05:45:30.053392"
"769","279","278","33","4","286.91","fulfilled","1993-03-15 09:41:16.481478"
"770","204","1763","94","3","226.75","fulfilled","2023-05-09 16:37:45.287038"
"771","238","1916","63","5","206.08","pending",""
"772","258","450","27","1","490.51","fulfilled","2019-07-17 04:09:29.489153"
"773","121","1908","87","3","478.61","fulfilled","1996-10-10 23:23:37.445834"
"774","314","1832","7","1","30.41","pending",""
"775","154","1656","42","3","151.97","pending",""
"776","320","1201","86","1","459.7","pending",""
"777","236","813","23","3","232.83","pending",""
"778","202","886","98","4","94.57","pending",""
"779","116","1267","71","4","370.66","fulfilled","1980-07-21 12:31:56.601778"
"780","349","984","84","5","472.71","fulfilled","1991-06-13 06:08:33.176500"
"781","90","1635","40","2","344.32","pending",""
"782","353","317","2","2","54.94","fulfilled","1981-08-18 01:47:31.796127"
"783","332","261","35","1","155.36","pending",""
"784","209","1942","60","5","304.01","pending",""
"785","135","409","3","4","169.21","pending",""
"786","365","536","58","1","192.66","fulfilled","2020-09-01 10:39:42.568908"
"787","395","1371","56","2","344.13","fulfilled","1970-04-30 15:49:54.172349"
"788","128","458","90","4","313.03","fulfilled","2004-08-25 19:05:03.171254"
"789","315","1747","41","4","176.71","pending",""
"790","399","1932","2","2","254.67","fulfilled","1998-10-23 12:44:02.729626"
"791","134","23","83","4","248.53","pending",""
"792","65","1802","71","5","399.01","fulfilled","2018-07-03 05:04:03.209237"
"793","300","1719","99","5","409.1","fulfilled","2021-11-01 09:53:32.341114"
"794","57","1050","68","4","477.44","fulfilled","2001-11-09 13:49:26.634079"
"795","233","1394","0","4","424.04","fulfilled","1994-06-16 04:21:44.138916"
"796","334","1723","37","5","326.29","pending",""
"797","303","205","22","3","259.65","fulfilled","2020-01-28 17:58:29.497640"
"798","7","1727","19","3","354.22","fulfilled","2003-10-15 00:35:30.120404"
"799","386","353","9","1","23.67","pending",""
"800","287","1429","6","4","303.2","fulfilled","1971-12-28 08:50:08.839469"
"801","197","1539","36","1","387.8","fulfilled","2024-08-07 14:56:09.649339"
"802","30","14","58","4","26.98","fulfilled","2023-03-21 13:22:58.894510"
"803","341","759","90","2","45.4","pending",""
"804","332","1365","21","1","142.72","fulfilled","1975-08-23 14:18:44.658577"
"805","343","1295","62","4","58.97","fulfilled","1996-10-06 19:12:03.328998"
"806","192","1388","97","5","177.42","fulfilled","2015-04-22 22:01:36.507975"
"807","295","609","71","2","206.73","pending",""
"808","9","267","78","1","85.13","pending",""
"809","53","1496","4","4","162.85","fulfilled","2014-01-09 21:57:59.867005"
"810","218","285","18","3","294.39","fulfilled","1972-09-13 06:14:07.999015"
"811","276","89","31","1","288.18","fulfilled","2010-12-12 20:13:14.565721"
"812","0","1892","3","4","12.38","pending",""
"813","269","1887","85","2","425.12","fulfilled","1978-09-22 05:23:36.458873"
"814","285","1683","6","3","35.9","fulfilled","2008-10-16 02:54:54.138186"
"815","288","1162","34","2","323.84","pending",""
"816","71","969","96","2","30.16","fulfilled","2004-01-19 10:09:00.847356"
"817","387","1455","9","2","432.1","fulfilled","2007-11-25 06:08:50.278034"
"818","218","1657","77","5","42.99","pending",""
"819","337","503","91","5","271.5","pending",""
"820","154","1261","98","4","114.67","fulfilled","1991-05-21 13:22:08.374934"
"821","175","1998","33","5","146.38","fulfilled","1995-12-19 11:21:30.133619"
"822","66","563","23","1","108.38","pending",""
"823","75","602","61","2","286.07","fulfilled","2006-06-05 01:15:30.423110"
"824","38","866","58","5","468.68","fulfilled","1999-02-02 01:13:59.825108"
"825","215","1257","90","1","206.37","pending",""
"826","305","1232","1","3","343.24","fulfilled","1973-03-22 11:48:56.308294"
"827","260","1424","57","2","89.29","pending",""
"828","165","468","60","2","431.0","fulfilled","1975-10-20 15:26:51.819110"
"829","93","1703","12","2","234.81","pending",""
"830","47","1338","89","3","223.2","fulfilled","1970-01-03 16:23:20.411015"
"831","214","1843","63","5","81.47","pending",""
"832","203","1903","4","3","404.33","pending",""
"833","124","531","47","4","399.08","pending",""
"834","48","1956","65","1","64.78","pending",""
"835","32","1545","20","2","434.24","fulfilled","2024-07-22 00:10:57.474980"
"836","83","24","54","5","284.13","pending",""
"837","173","1397","45","4","348.58","fulfilled","1997-07-25 13:18:33.222955"
"838","115","1984","87","3","303.18","fulfilled","2018-01-01 10:01:44.122097"
"839","149","1839","50","3","144.48","fulfilled","2020-10-21 11:53:17.176034"
"840","58","1058","62","2","96.62","fulfilled","2005-05-14 10:03:39.940504"
"841","304","783","70","5","220.79","pending",""
"842","14","1950","12","5","469.93","pending",""
"843","330","1068","41","3","385.48","fulfilled","1991-02-11 13:06:04.392386"
"844","249","1413","81","2","102.93","pending",""
"845","296","1588","14","3","217.22","fulfilled","2006-12-05 11:34:13.625769"
"846","33","1980","28","2","243.13","fulfilled","2017-06-17 13:39:32.245265"
"847","88","307","41","3","261.64","fulfilled","2007-05-13 03:26:30.825507"
"848","155","189","77","5","105.93","pending",""
"849","353","1571","48","4","137.67","pending",""
"850","355","1912","5","4","324.22","pending",""
"851","212","1844","56","1","397.13","pending",""
"852","132","1551","75","2","466.14","pending",""
"853","220","1891","24","5","405.74","pending",""
"854","151","1733","74","1","34.6","pending",""
"855","76","1641","53","5","26.26","fulfilled","1974-05-05 04:24:33.884591"
"856","236","202","25","5","16.51","pending",""
"857","75","1802","7","4","359.95","pending",""
"858","255","1727","85","4","429.4","fulfilled","1986-09-06 12:02:35.081716"
"859","196","1453","52","1","180.97","pending",""
"860","267","1774","64","3","321.8","fulfilled","2019-10-06 13:39:50.893030"
"861","352","1304","8","5","140.64","pending",""
"862","67","1643","40","2","34.0","pending",""
"863","55","1281","87","4","239.42","pending",""
"864","360","1018","21","3","299.22","fulfilled","2021-12-05 12:09:40.271131"
"865","3","1117","70","2","75.27","pending",""
"866","191","1312","3","2","470.74","fulfilled","2000-07-29 23:49:54.243434"
"867","239","240","15","2","112.25","fulfilled","2021-08-22 19:39:03.399331"
"868","385","1378","97","3","380.73","fulfilled","2018-03-05 20:45:09.146552"
"869","176","863","6","1","449.73","fulfilled","1991-03-27 01:44:13.162742"
"870","358","1132","41","4","215.22","pending",""
"871","113","1677","67","3","71.6","pending",""
"872","17","862","17","1","467.94","pending",""
"873","303","415","11","4","96.34","pending",""
"874","309","405","92","3","54.72","fulfilled","1973-08-01 23:07:07.515710"
"875","213","837","96","1","237.58","pending",""
"876","386","1371","59","1","420.9","fulfilled","1991-12-09 00:42:19.845635"
"877","297","1152","54","3","165.85","pending",""
"878","386","869","32","3","99.63","fulfilled","1997-01-11 22:31:13.795998"
"879","7","626","12","2","174.36","pending",""
"880","77","665","43","2","264.88","pending",""
"881","133","790","7","2","494.5","fulfilled","2020-11-05 00:34:01.521909"
"882","226","1033","10","4","105.67","fulfilled","2025-10-28 02:17:24.445375"
"883","188","1383","24","4","261.47","fulfilled","1991-04-13 06:30:31.191451"
"884","124","1410","5","1","10.07","pending",""
"885","362","1078","92","4","79.99","pending",""
"886","28","1537","96","1","185.84","fulfilled","1977-08-31 08:46:51.414985"
"887","158","692","68","1","439.34","pending",""
"888","374","849","11","2","410.47","pending",""
"889","170","756","98","1","227.89","pending",""
"890","143","1072","17","1","12.17","pending",""
"891","249","593","76","2","464.18","fulfilled","2004-08-06 00:38:43.760711"
"892","335","56","53","5","158.21","fulfilled","2019-11-13 01:05:27.077531"
"893","393","63","66","5","348.61","fulfilled","1974-03-16 08:06:23.147913"
"894","96","214","35","4","36.17","fulfilled","2009-12-25 05:52:23.763487"
"895","43","1188","47","5","5.42","fulfilled","1995-06-23 08:35:20.670830"
"896","119","1377","15","1","357.64","fulfilled","2005-06-24 00:09:14.050587"
"897","66","1816","30","2","178.35","fulfilled","2010-10-10 21:32:54.252225"
"898","143","1003","15","3","158.41","pending",""
"899","107","423","97","4","438.63","pending",""
"900","184","1037","52","3","465.68","pending",""
"901","157","787","99","3","244.93","fulfilled","2016-02-18 03:32:21.368970"
"902","327","1998","34","2","184.88","pending",""
"903","23","230","20","5","379.12","pending",""
"904","140","1928","15","3","354.55","fulfilled","1972-06-02 19:32:21.348986"
"905","160","1640","86","5","126.22","pending",""
"906","253","1024","77","5","284.88","pending",""
"907","247","140","52","5","308.28","pending",""
"908","114","1114","14","1","457.32","pending",""
"909","175","93","81","5","82.6","fulfilled","1984-04-17 14:05:11.941174"
"910","156","269","36","3","117.69","pending",""
"911","104","827","75","5","388.19","pending",""
"912","248","179","41","2","496.75","fulfilled","1989-06-17 13:02:34.482057"
"913","308","1189","83","1","65.63","fulfilled","2015-08-06 14:52:42.376493"
"914","70","45","88","3","486.34","pending",""
"915","306","678","78","4","276.65","pending",""
"916","373","1742","96","2","94.35","fulfilled","1991-02-02 21:42:17.655360"
"917","128","464","3","3","198.09","pending",""
"918","5","149","48","5","277.27","pending",""
"919","189","794","29","3","414.16","fulfilled","2019-07-03 09:04:13.629857"
"920","267","605","71","1","439.82","pending",""
"921","138","1153","40","5","339.82","fulfilled","1974-01-16 05:35:46.458675"
"922","311","583","2","3","447.35","pending",""
"923","259","1287","8","3","123.12","pending",""
"924","215","1627","31","5","416.83","fulfilled","1997-03-19 18:23:25.072073"
"925","115","39","23","2","374.86","fulfilled","2016-08-27 03:22:39.604254"
"926","140","448","81","4","400.24","fulfilled","2021-05-17 15:57:53.609798"
"927","38","492","68","1","20.32","pending",""
"928","50","357","84","4","110.74","pending",""
"929","392","48","74","4","393.16","pending",""
"930","225","928","68","1","495.68","pending",""
"931","20","925","26","4","243.42","pending",""
"932","224","1352","26","3","403.84","fulfilled","2021-10-26 00:15:31.544252"
"933","196","1039","7","4","310.54","fulfilled","1974-10-14 02:39:39.981456"
"934","328","1479","5","5","456.77","fulfilled","1989-07-28 17:52:12.949813"
"935","378","151","56","5","379.69","fulfilled","1997-11-20 10:56:07.612556"
"936","127","1870","58","1","396.46","fulfilled","1987-11-27 06:03:59.389361"
"937","113","990","54","1","219.28","fulfilled","2012-06-16 12:36:20.976769"
"938","243","476","30","4","296.71","fulfilled","1994-09-07 11:21:31.115053"
"939","44","80","97","3","390.33","fulfilled","2009-11-12 23:20:38.310561"
"940","348","479","10","5","23.64","fulfilled","1970-02-02 13:14:45.683226"
"941","339","505","85","2","462.52","pending",""
"942","22","1204","5","2","90.35","fulfilled","2015-11-16 14:38:59.262045"
"943","292","469","5","1","410.7","fulfilled","2001-06-29 01:43:45.085703"
"944","126","47","76","3","462.09","fulfilled","2021-07-21 10:00:04.355563"
"945","17","790","32","4","436.98","pending",""
"946","95","341","55","3","97.75","pending",""
"947","391","648","78","1","484.7","pending",""
"948","94","1935","39","1","454.57","fulfilled","2018-03-01 10:50:14.300181"
"949","189","1278","69","5","133.22","fulfilled","1997-02-27 07:53:41.245277"
"950","321","1211","93","1","334.84","fulfilled","1999-03-30 06:03:24.565449"
"951","58","1371","69","1","33.0","pending",""
"952","145","1616","77","5","162.52","fulfilled","1998-05-29 07:36:14.579882"
"953","179","1699","72","5","322.51","fulfilled","2019-11-16 23:57:57.273171"
"954","53","358","23","3","362.53","pending",""
"955","352","1616","51","5","412.02","pending",""
"956","204","880","97","3","219.97","fulfilled","1989-02-09 20:49:40.680834"
"957","197","834","22","3","242.02","fulfilled","1992-01-05 06:43:47.575371"
