"474","370","475","29","2","269.12","pending",""
"475","33","1751","55","5","162.25","pending",""
"476","306","320","46","5","478.88","fulfilled","1989-12-01 14:47:34.750991"
"477","123","1845","49","1","157.52","fulfilled","1992-02-19 07:34:06.310816"
"478","160","1141","72","1","145.81","fulfilled","1990-08-15 09:29:34.137369"
"479","241","1790","4","5","372.02","fulfilled","1997-05-19 07:14:44.009975"
"480","78","936","64","2","438.02","pending",""
"481","204","1198","27","2","53.71","fulfilled","2020-12-10 09:39:15.038245"
"482","316","1170","26","2","131.76","pending",""
"483","390","1727","71","5","84.88","pending",""
"484","396","1563","88","5","287.95","fulfilled","1971-02-19 18:43:17.031035"
"485","308","925","17","4","141.77","fulfilled","2013-11-11 10:27:06.963299"
"486","297","283","24","2","241.68","pending",""
"487","349","1421","14","3","451.34","fulfilled","2010-03-02 03:57:23.270021"
"488","146","1729","7","3","175.4","fulfilled","1988-09-15 05:48:21.340773"
"489","18","1412","74","4","285.82","fulfilled","1978-03-04 15:07:48.866393"
"490","399","670","52","1","48.14","pending",""
"491","115","691","8","5","211.49","fulfilled","2005-10-25 20:07:56.288216"
"492","155","784","10","2","10.96","fulfilled","1996-12-20 22:09:29.385267"
"493","133","1417","79","3","365.95","pending",""
"494","349","1271","90","2","160.97","fulfilled","2018-05-30 18:07:23.374544"
"495","28","1964","47","4","321.12","fulfilled","2007-05-10 20:43:49.471523"
"496","321","834","40","4","424.27","pending",""
"497","132","552","87","4","83.12","pending",""
"498","55","476","58","5","497.59","fulfilled","1985-10-28 02:53:51.753260"
"499","55","1804","5","3","28.37","fulfilled","1988-07-16 06:43:26.977653"
"500","13","1397","88","1","22.52","pending",""
"501","209","1714","62","1","462.14","fulfilled","1988-12-10 10:12:54.383386"
"502","149","96","94","5","458.18","fulfilled","2011-10-26 03:05:11.179246"
"503","100","1457","17","5","112.42","pending",""
"504","199","1183","66","4","48.77","fulfilled","2013-09-11 16:33:41.025727"
"505","250","765","12","3","454.24","fulfilled","1979-11-14 11:52:17.704289"
"506","71","1940","81","5","465.48","fulfilled","1978-01-31 20:12:26.178157"
"507","33","1170","78","2","299.46","fulfilled","2014-12-16 13:15:40.014127"
"508","305","1414","32","4","342.92","fulfilled","1976-02-23 02:06:22.780851"
"509","244","493","49","5","149.98","pending",""
"510","38","745","86","5","414.13","pending",""
"511","125","1309","41","3","429.69","fulfilled","2019-07-14 16:06:50.204728"
"512","170","1644","56","5","324.61","fulfilled","2004-08-14 09:34:02.673376"
"513","301","1101","79","2","255.23","fulfilled","1994-09-29 01:21:49.221403"
"514","234","562","95","1","261.24","pending",""
"515","325","1018","83","1","370.83","fulfilled","2004-08-26 19:54:00.410955"
"516","257","715","21","1","17.11","pending",""
"517","207","938","94","4","311.58","pending",""
"518","381","1522","52","2","385.58","pending",""
"519","247","786","72","1","309.12","pending",""
"520","49","280","63","1","40.39","fulfilled","2019-10-18 13:14:08.922325"
"521","392","357","51","4","68.51","fulfilled","1980-01-22 19:36:59.132452"
"522","18","690","99","3","329.69","pending",""
"523","318","1320","84","3","16.46","fulfilled","1986-01-28 05:50:31.673099"
"524","169","1687","58","3","475.59","fulfilled","1971-05-02 09:25:45.835269"
"525","32","1602","94","3","270.26","fulfilled","2003-06-22 05:53:31.308883"
"526","244","499","99","2","171.71","fulfilled","1970-11-05 01:11:16.443976"
"527","135","1098","82","4","12.11","pending",""
"528","321","306","46","3","424.89","pending",""
"529","240","1595","9","2","341.65","pending",""
"530","325","1146","0","4","249.01","fulfilled","2014-04-03 17:18:23.816246"
"531","372","1629","30","4","487.89","fulfilled","2006-04-18 00:55:44.187482"
"532","171","1796","38","4","99.43","fulfilled","1981-08-13 06:37:04.017799"
"533","49","1471","99","3","382.66","pending",""
"534","253","1392","41","4","229.05","pending",""
"535","60","344","6","1","193.65","pending",""
"536","168","942","54","1","417.36","fulfilled","1990-07-20 21:11:32.227272"
"537","97","899","57","2","271.91","fulfilled","2005-06-18 22:32:06.065999"
"538","212","1930","21","1","279.14","pending",""
"539","296","1749","1","2","265.73","pending",""
"540","58","1165","67","5","443.84","fulfilled","1989-08-26 03:10:31.794217"
"541","239","1986","96","4","249.85","fulfilled","2002-06-29 15:33:32.435275"
"542","59","707","51","3","444.79","fulfilled","1988-10-30 05:11:50.340806"
"543","260","1740","88","3","93.1","fulfilled","1991-05-04 21:03:06.023030"
"544","70","824","12","3","200.31","pending",""
"545","314","1043","18","4","317.45","pending",""
"546","241","1251","94","1","296.03","pending",""
"547","312","267","67","2","414.65","pending",""
"548","201","1809","89","1","233.15","pending",""
"549","65","912","52","4","476.98","fulfilled","1997-05-14 03:12:18.040180"
"550","249","778","72","5","288.67","fulfilled","1983-07-10 00:07:16.207322"
"551","122","1296","44","1","376.48","pending",""
"552","132","1977","41","1","161.01","fulfilled","2018-01-11 21:28:03.644130"
"553","342","958","11","5","213.19","fulfilled","2014-02-27 19:21:46.094962"
"554","271","385","12","2","416.07","fulfilled","2002-02-23 05:18:55.484255"
"555","120","57","21","5","339.08","pending",""
"556","353","372","87","4","207.82","fulfilled","2005-07-25 17:57:54.087428"
"557","271","275","19","4","338.6","fulfilled","2007-10-05 15:38:06.916510"
"558","14","732","61","2","116.46","fulfilled","2004-01-08 06:49:09.856660"
"559","92","970","76","2","428.13","fulfilled","1971-09-18 18:21:59.506729"
"560","270","1689","45","2","443.99","fulfilled","2025-06-06 00:41:06.286679"
"561","375","646","2","3","62.57","fulfilled","1990-03-17 23:55:20.729532"
"562","192","590","63","1","310.44","pending",""
"563","284","182","59","1","383.82","pending",""
"564","300","1648","97","3","306.13","fulfilled","1989-08-19 13:07:26.579174"
"565","301","884","68","2","9.39","fulfilled","2018-02-10 01:34:50.540982"
"566","100","1426","40","1","248.34","fulfilled","2000-03-25 01:05:56.855637"
"567","45","485","42","3","440.36","pending",""
"568","289","1711","1","5","158.72","pending",""
"569","18","1682","69","4","58.68","fulfilled","1975-10-19 08:09:46.861924"
"570","263","1729","55","1","343.81","fulfilled","1992-08-28 21:55:13.652724"
"571","35","902","15","2","244.27","pending",""
"572","3","576","71","4","434.79","fulfilled","2024-03-08 16:40:40.497938"
"573","166","1777","18","1","53.36","fulfilled","2008-08-22 21:12:04.169711"
"574","336","1067","73","5","162.58","fulfilled","1983-02-20 01:09:27.881459"
"575","192","1614","83","1","279.13","pending",""
"576","22","764","34","1","25.13","pending",""
"577","184","1704","82","5","465.36","fulfilled","1979-07-20 11:04:45.111801"
"578","324","1016","19","4","378.58","pending",""
"579","116","69","84","4","450.72","pending",""
"580","81","1898","38","4","402.71","fulfilled","1993-06-29 13:10:47.114541"
"581","246","1996","9","1","7.24","pending",""
"582","201","1604","34","4","282.0","pending",""
"583","227","1101","42","1","466.83","fulfilled","1973-09-04 16:50:16.369552"
"584","167","246","14","2","115.62","pending",""
"585","363","42","25","5","292.8","pending",""
"586","264","1980","73","5","302.65","pending",""
"587","198","1221","4","5","399.12","fulfilled","2001-05-04 22:00:25.976770"
"588","0","1133","67","1","389.44","pending",""
"589","118","496","41","1","83.13","pending",""
"590","252","1753","33","5","119.0","pending",""
"591","94","845","88","1","86.9","pending",""
"592","315","1166","15","1","186.14","fulfilled","1993-09-11 21:26:52.232737"
"593","303","1247","11","2","215.41","fulfilled","1976-05-19 05:34:04.307570"
"594","34","510","84","3","313.73","fulfilled","2023-04-09 22:10:07.997094"
"595","202","77","97","1","149.06","fulfilled","2024-08-29 05:49:57.892197"
"596","206","1200","54","5","57.99","fulfilled","1991-04-01 20:50:30.280880"
"597","44","38","20","5","10.49","pending",""
"598","67","1162","39","3","480.35","pending",""
"599","361","1464","77","2","304.59","pending",""
"600","188","524","80","1","247.37","pending",""
"601","393","1951","88","1","464.54","pending",""
"602","78","1210","61","3","194.61","pending",""
"603","287","1621","5","5","180.6","fulfilled","1984-10-08 02:29:28.442263"
"604","349","1218","39","3","202.61","pending",""
"605","35","870","7","3","185.85","fulfilled","1971-09-16 16:49:28.099875"
"606","242","1574","32","4","476.04","fulfilled","1971-07-23 06:05:14.129877"
"607","72","1591","48","2","206.98","pending",""
"608","363","1097","35","4","23.37","pending",""
"609","71","978","4","2","107.91","pending",""
"610","377","149","80","2","264.74","pending",""
"611","168","1250","68","2","221.45","pending",""
"612","189","181","39","2","14.14","pending",""
"613","133","1708","98","1","5.51","pending",""
"614","57","447","12","3","47.1","pending",""
"615","116","1174","81","4","265.02","pending",""
"616","368","409","3","3","441.9","fulfilled","1982-03-01 19:01:54.655799"
"617","339","1459","73","4","366.38","fulfilled","1989-12-05 21:38:53.882203"
"618","112","463","23","5","336.88","fulfilled","2006-06-13 15:43:17.696403"
"619","131","1501","85","2","162.47","fulfilled","2017-04-05 08:17:38.301231"
"620","229","1727","99","5","334.28","fulfilled","2017-03-14 18:26:41.635572"
"621","356","179","35","1","443.07","fulfilled","2002-01-12 21:38:56.669579"
"622","145","620","48","1","130.39","pending",""
"623","242","1639","81","1","169.73","pending",""
"624","303","1739","6","2","487.14","fulfilled","1992-03-07 21:59:51.733472"
"625","257","1962","7","1","456.38","pending",""
"626","174","1138","46","5","119.79","pending",""
"627","246","219","34","4","35.98","pending",""
"628","153","713","85","5","352.5","pending",""
"629","31","638","34","5","280.27","fulfilled","2020-12-20 00:59:25.823972"
"630","376","1060","26","3","272.47","fulfilled","1980-01-01 00:41:13.434880"
"631","4","390","28","2","55.03","fulfilled","1984-01-18 05:10:09.702936"
"632","99","755","23","2","487.83","fulfilled","1989-03-11 05:14:21.584607"
"633","181","983","8","5","403.84","fulfilled","2002-01-17 07:30:07.579977"
"634","164","54","42","5","55.65","fulfilled","2019-09-12 19:50:22.403985"
"635","344","1779","86","5","435.57","fulfilled","2019-10-17 12:43:40.266279"
"636","209","1594","15","1","204.15","pending",""
"637","121","345","93","2","477.49","pending",""
"638","66","1026","93","1","51.43","pending",""
"639","252","1969","77","3","185.97","pending",""
"640","271","1594","35","3","23.11","fulfilled","2004-10-27 04:08:34.101127"
"641","39","430","48","3","408.59","pending",""
"642","379","1429","5","4","127.11","fulfilled","1996-03-12 12:16:23.245517"
"643","282","5","77","3","13.39","pending",""
"644","360","1013","27","1","221.93","fulfilled","2014-01-29 01:29:53.892493"
"645","345","726","53","1","99.16","fulfilled","2019-08-09 22:08:41.109988"
"646","116","299","72","5","54.3","pending",""
"647","331","1123","77","1","114.31","pending",""
"648","0","1069","53","5","187.43","fulfilled","2018-05-23 11:56:52.192610"
"649","370","1533","38","2","226.54","fulfilled","1984-07-23 03:00:00.143739"
"650","125","1994","23","3","490.2","pending",""
"651","123","1069","82","1","163.95","pending",""
"652","19","368","36","1","353.64","fulfilled","1986-12-16 17:06:52.646619"
"653","225","583","73","3","151.07","fulfilled","2010-03-26 00:52:02.783239"
"654","207","566","15","5","16.26","fulfilled","1986-10-18 07:56:10.634428"
"655","221","127","26","2","21.16","fulfilled","1980-03-13 07:20:47.144845"
"656","31","1346","18","3","270.62","pending",""
"657","330","849","17","3","380.11","pending",""
"658","115","132","42","4","172.99","pending",""
"659","131","1228","82","2","42.53","fulfilled","1971-12-05 00:03:20.154201"
"660","24","1521","75","3","217.22","fulfilled","1989-05-18 13:30:31.089582"
"661","166","336","64","4","389.26","pending",""
"662","10","1896","86","5","402.02","pending",""
"663","99","457","83","2","86.93","fulfilled","2020-06-19 12:03:01.969341"
"664","171","298","33","2","461.82","pending",""
"665","35","27","72","4","422.41","fulfilled","1998-10-01 15:36:30.015523"
"666","246","1806","66","4","196.83","fulfilled","1981-07-10 15:38:14.379832"
"667","50","122","44","4","447.64","fulfilled","2006-07-16 01:09:06.042042"
"668","80","1094","13","4","78.37","fulfilled","1977-03-18 03:29:55.676129"
"669","166","1928","97","5","152.22","pending",""
"670","26","1047","82","3","327.14","pending",""
"671","72","475","20","2","257.39","pending",""
"672","336","1799","55","4","235.75","pending",""
"673","119","656","90","5","441.61","fulfilled","1995-06-23 07:41:00.911604"
"674","232","130","37","4","10.92","fulfilled","1977-03-01 04:33:13.726829"
"675","222","1266","68","5","98.22","pending",""
"676","168","1221","69","2","233.39","pending",""
"677","372","1903","50","3","257.79","pending",""
"678","3","1009","36","2","357.4","pending",""
"679","279","778","47","5","254.73","fulfilled","1987-04-22 01:30:58.095272"
"680","203","137","81","5","72.0","pending",""
"681","322","612","9","3","151.0","pending",""
"682","115","1945","51","5","41.25","pending",""
"683","203","506","16","5","439.61","fulfilled","1974-01-21 18:08:47.629379"
"684","308","1043","11","1","459.88","pending",""
"685","18","1704","74","5","62.4","pending",""
"686","128","1123","30","3","499.18","fulfilled","1994-11-22 00:13:10.834405"
"687","388","1722","64","2","422.42","pending",""
"688","107","1613","65","1","258.14","pending",""
"689","216","1804","10","1","255.77","fulfilled","2017-04-27 12:38:56.010527"
"690","348","1124","41","3","294.41","pending",""
"691","311","361","20","4","321.35","pending",""
"692","183","293","88","4","75.49","pending",""
"693","59","863","61","4","444.57","fulfilled","2023-12-31 18:31:00.571970"
"694","387","698","23","5","351.25","fulfilled","1980-07-11 15:03:39.368896"
"695","146","1976","19","2","28.58","fulfilled","2016-11-22 13:18:39.303487"
"696","106","1265","43","1","142.37","fulfilled","1977-08-16 14:47:54.910668"
"697","213","167","28","1","497.4","fulfilled","1975-05-26 04:26:17.691543"
"698","39","1967","10","4","339.33","fulfilled","1980-12-12 16:54:11.435674"
"699","197","564","4","2","26.6","fulfilled","2025-04-13 05:28:35.840468"
"700","362","707","49","3","453.28","pending",""
"701","151","995","70","1","287.3","fulfilled","1978-07-25 12:31:27.146319"
"702","269","1683","53","5","97.09","pending",""
"703","135","1718","68","2","16.15","pending",""
"704","202","1716","42","2","485.84","fulfilled","2003-02-06 01:36:05.073837"
"705","211","1261","94","5","175.84","fulfilled","1988-06-28 07:52:40.823707"
"706","269","481","86","1","271.18","fulfilled","1985-06-04 18:34:49.917302"
"707","235","1474","81","1","183.45","pending",""
"708","302","1515","16","1","88.08","fulfilled","2012-06-09 10:18:41.924029"
"709","278","1718","24","1","462.79","pending",""
"710","151","999","21","3","387.72","pending",""
"711","155","1965","96","1","339.9","fulfilled","1984-10-20 07:08:58.508411"
"712","126","750","67","4","44.16","fulfilled","1995-03-23 19:21:10.648743"
"713","262","1021","64","5","189.09","pending",""
"714","384","294","38","2","90.06","pending",""
"715","306","672","79","2","333.29","pending",""
"716","396","786","81","1","475.38","fulfilled","2019-12-21 18:52:12.119155"
"717","42","995","53","2","38.62","pending",""
"718","383","355","16","4","464.61","pending",""
"719","104","922","62","3","221.25","pending",""
"720","144","50","86","4","264.6","fulfilled","2023-08-19 18:07:24.209153"
"721","396","899","91","5","17.87","pending",""
"722","84","516","78","2","16.43","pending",""
"723","192","480","94","1","380.91","fulfilled","1999-02-11 13:53:41.453456"
"724","6","823","10","1","444.25","pending",""
"725","81","1009","95","5","276.64","fulfilled","2023-12-09 05:56:32.229054"
"726","77","1050","91","2","378.62","pending",""
"727","379","100","61","5","486.87","pending",""
"728","96","1838","88","5","174.6","pending",""
"729","379","1868","42","5","41.69","pending",""
"730","162","1248","34","5","302.35","fulfilled","2016-04-27 08:10:10.117874"
"731","46","1351","85","5","379.77","pending",""
"732","219","1610","18","2","413.05","fulfilled","2003-08-01 11:36:01.042992"
"733","214","1782","59","2","191.45","fulfilled","2005-03-12 13:45:53.240752"
"734","286","929","31","2","324.02","pending",""
"735","245","1905","59","3","319.27","fulfilled","2018-05-14 22:57:24.463965"
"736","165","297","8","3","74.66","fulfilled","2018-08-31 16:01:56.891037"
"737","140","667","1","4","145.22","fulfilled","2001-09-01 21:47:17.621624"
"738","341","736","73","3","163.54","fulfilled","2000-11-25 22:36:17.181798"
"739","343","1422","47","5","435.97","pending",""
"740","9","1003","87","3","411.33","pending",""
"741","294","128","12","1","97.37","fulfilled","2019-07-16 14:26:39.784683"
"742","110","555","47","1","499.46","pending",""
"743","177","969","84","3","420.77","fulfilled","1984-10-28 23:33:08.216548"
"744","126","239","61","2","373.13","pending",""
"745","111","1099","86","2","13.99","fulfilled","2013-05-12 05:24:47.629590"
"746","48","1198","97","1","483.2","fulfilled","2020-02-04 19:23:00.046151"
"747","249","1816","89","4","206.71","pending",""
"748","161","904","77","2","272.75","fulfilled","1982-01-25 08:17:12.583249"
"749","140","1430","29","5","57.84","pending",""
"750","97","567","17","5","158.54","pending",""
"751","208","406","90","2","378.72","fulfilled","2017-05-10 14:56:53.329992"
"752","368","1695","97","3","315.36","fulfilled","1992-10-01 11:23:09.321203"
"753","38","1497","98","4","183.85","fulfilled","2008-07-17 16:21:08.802723"
"754","29","1727","33","4","326.39","pending",""
"755","135","856","1","4","112.18","fulfilled","1983-10-28 08:21:55.053873"
"756","190","10","44","1","100.83","pending",""
"757","376","1108","39","3","443.99","fulfilled","2007-02-06 20:16:36.894083"
"758","258","289","9","1","70.81","pending",""
"759","57","1454","40","3","279.39","pending",""
"760","238","588","34","2","244.86","pending",""
"761","339","247","36","1","233.8","fulfilled","1999-07-07 14:49:15.259713"
"762","94","1695","19","3","121.41","pending",""
"763","265","1836","88","1","181.98","pending",""
"764","290","340","12","1","188.57","pending",""
"765","288","992","52","3","138.5","fulfilled","2010-12-06 08:21:08.004957"
"766","398","579","72","4","376.81","pending",""
"767","43","1160","88","3","75.09","fulfilled","2012-11-24 09:53:44.822806"
"768","4","723","11","1","493.68","fulfilled","1984-11-02 12:17:57.286182"
"769","337","1411","54","5","451.94","pending",""
"770","272","950","69","3","36.33","pending",""
"771","160","586","58","3","66.61","pending",""
"772","366","1143","7","1","23.05","fulfilled","1992-03-08 01:36:09.079715"
"773","156","1087","90","1","179.6","fulfilled","1997-11-12 05:06:24.056614"
"774","338","1358","63","2","344.18","pending",""
"775","323","88","16","2","127.18","fulfilled","2009-12-06 18:36:44.299497"
"776","248","1543","53","3","251.21","fulfilled","2009-03-31 08:58:13.252214"
"777","236","1659","88","2","196.79","fulfilled","2013-09-13 19:34:59.380971"
"778","384","878","80","4","390.96","fulfilled","1999-03-26 14:03:54.568879"
"779","363","3","10","5","210.31","pending",""
"780","194","1303","47","2","317.17","pending",""
"781","124","1018","76","1","110.01","pending",""
"782","5","1053","91","2","409.54","pending",""
"783","278","1132","62","3","291.79","fulfilled","2015-01-29 03:53:22.693200"
"784","386","77","39","2","256.18","fulfilled","2006-03-24 19:20:07.780289"
"785","387","1665","40","5","208.71","pending",""
"786","0","394","78","1","27.36","pending",""
"787","6","36","7","5","248.41","fulfilled","1977-04-07 04:04:11.613068"
"788","163","669","23","3","290.69","pending",""
"789","131","1999","19","5","308.91","pending",""
"790","265","1684","84","5","380.46","fulfilled","1970-06-13 21:20:52.736528"
"791","310","1228","15","3","6.56","fulfilled","2003-11-15 03:02:41.970326"
"792","98","907","93","2","91.49","pending",""
"793","96","431","14","1","296.5","fulfilled","1995-06-01 19:49:00.442021"
"794","169","126","46","3","380.06","pending",""
"795","249","198","61","4","64.87","fulfilled","2012-04-24 13:36:26.221248"
"796","198","566","68","5","404.73","pending",""
"797","341","1095","8","1","478.8","fulfilled","2006-09-16 19:15:13.695665"
"798","349","1577","21","5","327.66","fulfilled","1991-04-30 06:36:31.355264"
"799","158","1851","51","1","27.13","pending",""
"800","175","1958","55","2","55.05","pending",""
"801","373","1406","25","3","499.63","pending",""
"802","169","298","27","1","182.98","pending",""
"803","168","878","27","5","72.11","pending",""
"804","359","1295","55","5","150.45","pending",""
"805","376","729","33","5","377.06","fulfilled","2025-11-06 16:46:51.466779"
"806","98","856","41","3","480.69","pending",""
"807","154","1349","83","3","233.01","fulfilled","2005-05-25 04:27:05.588120"
"808","67","972","1","3","57.33","fulfilled","1979-06-01 14:04:53.228800"
"809","353","181","46","2","326.66","pending",""
"810","320","1635","10","1","399.22","fulfilled","1983-05-18 05:28:16.304486"
"811","244","397","48","1","479.76","fulfilled","1987-09-16 16:27:56.131418"
"812","226","1295","2","2","73.5","pending",""
"813","31","60","24","3","498.92","pending",""
"814","103","460","19","3","315.63","fulfilled","1979-05-22 16:52:54.606068"
"815","333","1115","25","1","356.3","fulfilled","2024-05-20 13:13:53.986509"
"816","114","1875","22","2","37.2","fulfilled","1996-07-10 05:45:22.237186"
"817","150","1725","64","1","306.42","pending",""
"818","372","1324","49","3","138.73","fulfilled","2024-09-22 23:47:27.848772"
"819","295","1810","80","1","211.0","fulfilled","2012-03-14 20:19:37.159665"
"820","288","1149","65","1","351.32","fulfilled","2001-04-26 21:41:52.814295"
"821","261","1318","15","4","430.62","pending",""
"822","110","757","13","5","492.25","fulfilled","1983-08-06 16:06:34.298418"
"823","202","592","16","4","65.1","fulfilled","2002-07-23 08:44:31.683752"
"824","373","418","40","4","406.17","fulfilled","2015-11-09 06:08:35.933236"
"825","284","1994","89","1","201.65","pending",""
"826","319","767","36","3","108.51","pending",""
"827","386","90","30","4","281.53","fulfilled","1981-03-03 01:10:20.657904"
"828","250","245","13","4","11.28","fulfilled","1995-05-15 07:55:34.617791"
"829","7","63","78","4","257.43","pending",""
"830","209","356","8","2","261.17","pending",""
"831","309","117","9","4","189.35","pending",""
"832","170","953","57","4","191.15","fulfilled","2019-06-10 10:07:41.983032"
"833","98","477","76","2","216.39","pending",""
"834","308","1601","28","4","50.76","fulfilled","1981-04-20 10:51:51.975811"
"835","362","1782","21","4","329.52","pending",""
"836","313","838","89","4","95.89","pending",""
"837","362","1047","41","1","433.22","pending",""
"838","243","397","71","2","429.32","pending",""
"839","292","1984","83","1","318.14","pending",""
"840","149","277","16","2","167.71","fulfilled","2023-11-24 16:36:42.334826"
"841","157","1132","38","4","140.64","pending",""
"842","319","1640","54","5","351.21","pending",""
"843","99","197","21","5","203.09","fulfilled","2006-07-24 09:32:46.707142"
"844","349","141","89","2","473.34","pending",""
"845","291","510","48","1","184.66","pending",""
"846","331","939","96","1","161.52","pending",""
"847","295","1230","87","2","46.44","fulfilled","2021-07-03 13:42:14.897802"
"848","60","1021","72","4","10.28","pending",""
"849","225","326","11","4","249.63","fulfilled","2023-07-11 14:44:20.660569"
"850","139","140","15","3","182.69","pending",""
"851","318","841","50","4","90.36","fulfilled","2018-06-06 08:34:03.643710"
"852","65","1070","69","4","317.77","fulfilled","2004-07-04 21:20:15.225340"
"853","231","216","73","4","393.52","pending",""
"854","203","976","30","1","257.07","pending",""
"855","195","1577","23","4","487.58","fulfilled","1984-07-05 23:00:36.340482"
"856","97","675","81","2","8.6","pending",""
"857","369","288","12","1","394.65","pending",""
"858","310","952","8","3","435.26","pending",""
"859","8","1313","41","5","21.68","fulfilled","2020-07-09 12:04:53.559893"
"860","265","1802","73","5","294.91","fulfilled","2022-05-21 13:25:43.747477"
"861","374","546","56","5","201.2","fulfilled","2000-04-17 20:03:10.619413"
"862","257","1097","20","2","119.39","pending",""
"863","19","1282","68","4","244.17","fulfilled","1991-12-30 22:57:31.631476"
"864","394","890","93","2","79.49","pending",""
"865","277","1393","51","5","169.9","fulfilled","2012-04-27 02:10:47.848166"
"866","344","576","57","4","347.23","fulfilled","2025-07-10 05:56:21.002291"
"867","37","1477","32","1","258.56","fulfilled","1995-05-14 20:21:23.934891"
"868","279","779","68","3","29.13","pending",""
"869","149","139","19","2","453.62","fulfilled","1995-09-19 18:10:00.184098"
"870","14","1088","6","2","146.15","pending",""
"871","24","709","87","4","430.65","pending",""
"872","234","1376","10","4","273.9","fulfilled","1976-03-25 01:06:50.046063"
"873","140","1181","26","4","107.37","fulfilled","2002-03-29 14:24:58.068835"
"874","54","1457","42","5","252.82","fulfilled","1989-01-25 16:09:50.861513"
"875","195","1159","33","4","45.35","fulfilled","2022-03-18 19:22:45.263512"
"876","228","1786","59","4","327.39","fulfilled","2005-11-26 06:37:22.551731"
"877","244","299","73","2","249.71","fulfilled","2006-03-08 09:28:28.687529"
"878","61","63","7","3","94.13","fulfilled","1975-04-19 08:58:10.063397"
"879","266","1533","67","3","39.82","pending",""
"880","272","56","92","3","83.01","fulfilled","1991-05-21 21:39:59.912249"
"881","320","1822","81","1","164.19","pending",""
"882","75","1874","16","3","241.3","fulfilled","2000-09-28 03:56:35.108300"
"883","206","920","45","1","435.69","fulfilled","1979-05-21 18:16:25.314708"
"884","234","457","22","2","29.42","fulfilled","2021-07-04 16:34:17.173580"
"885","307","1279","62","3","336.04","pending",""
"886","350","1230","22","1","329.67","pending",""
"887","291","1207","76","5","284.4","pending",""
"888","321","1300","1","2","425.37","pending",""
"889","239","138","10","3","179.43","fulfilled","1995-10-15 18:38:05.812637"
"890","286","1870","68","1","223.04","pending",""
"891","85","1545","49","3","19.19","fulfilled","1981-09-08 01:44:40.968397"
"892","257","1131","7","1","323.96","fulfilled","1988-01-27 02:00:18.613495"
"893","64","1959","35","3","162.43","fulfilled","2018-08-02 14:39:24.434772"
"894","65","1736","79","4","450.43","pending",""
"895","292","1118","13","4","132.08","pending",""
"896","345","1930","1","4","155.24","pending",""
"897","216","811","20","4","95.74","fulfilled","2018-03-20 07:18:21.502173"
"898","326","578","92","3","74.54","fulfilled","2013-02-20 21:38:37.141722"
"899","15","499","97","5","221.62","fulfilled","1973-04-27 07:10:44.907862"
"900","143","474","86","2","30.8","fulfilled","2022-11-07 06:49:21.895084"
"901","315","707","40","5","238.33","pending",""
"902","169","1244","28","3","320.29","pending",""
"903","360","920","93","4","29.25","pending",""
"904","372","335","90","3","402.63","pending",""
"905","176","114","50","4","296.18","fulfilled","2006-01-14 07:37:49.281791"
"906","202","1531","74","3","402.72","pending",""
"907","190","606","35","1","340.96","fulfilled","1980-03-01 00:22:47.598840"
"908","227","1982","69","5","409.89","fulfilled","2010-09-12 08:36:25.627868"
"909","268","1227","79","1","443.7","pending",""
"910","372","83","76","2","144.29","pending",""
"911","376","185","84","3","75.38","pending",""
"912","133","77","69","1","384.62","fulfilled","2017-08-11 01:32:54.222339"
"913","143","1662","57","3","219.93","fulfilled","2020-12-29 02:14:34.625106"
"914","113","1157","32","1","225.63","pending",""
"915","232","1993","65","5","467.05","pending",""
"916","219","1522","56","2","38.47","pending",""
"917","356","335","52","4","297.89","pending",""
"918","281","1054","56","4","202.44","pending",""
"919","118","1042","3","2","449.03","fulfilled","2020-01-18 17:11:39.779126"
"920","333","456","73","5","453.86","pending",""
"921","121","1861","9","5","289.31","fulfilled","1995-06-15 15:41:27.731917"
"922","385","376","30","1","243.77","pending",""
"923","1","1704","84","3","337.22","pending",""
"924","341","1082","74","3","458.53","fulfilled","2004-07-16 22:51:40.679455"
"925","306","1542","84","3","458.22","pending",""
"926","101","562","37","4","417.87","pending",""
"927","294","409","38","2","138.06","fulfilled","1978-04-28 10:19:38.667408"
"928","334","1442","1","5","416.34","fulfilled","2020-03-02 19:48:16.524522"
"929","218","411","31","4","25.25","pending",""
"930","37","2","15","5","207.95","fulfilled","2019-11-26 05:08:20.955427"
"931","229","265","83","3","116.5","fulfilled","1994-05-28 10:50:49.135929"
"932","209","1473","29","1","468.15","pending",""
"933","70","1831","68","3","253.02","pending",""
"934","398","1416","4","2","125.82","fulfilled","1971-06-19 05:20:56.068488"
"935","359","1134","38","3","59.52","pending",""
"936","281","1127","3","2","43.39","fulfilled","2005-10-24 16:05:23.040990"
"937","358","826","42","1","98.33","fulfilled","1990-11-06 18:40:43.810541"
"938","366","1409","36","5","145.81","fulfilled","2002-12-12 15:57:32.105155"
"939","189","1370","79","5","309.09","fulfilled","2011-07-14 16:30:17.653263"
"940","352","1648","74","1","100.69","fulfilled","2009-10-21 05:24:25.561522"
"941","160","1818","18","4","345.33","pending",""
"942","67","1808","29","4","43.36","pending",""
"943","128","1314","7","2","339.44","pending",""
"944","304","628","83","3","37.84","fulfilled","1993-10-03 00:07:38.244946"
"945","301","387","32","2","239.85","pending",""
"946","234","958","95","4","403.92","fulfilled","2011-03-15 22:51:14.057501"
"947","193","1634","40","2","234.67","pending",""
"948","208","1654","28","4","204.55","pending",""
