7,420,17,248.32
65,1990,40,370.12
63,393,17,325.26
1,504,14,346.27
69,1598,28,411.34
98,257,3,161.48
53,310,20,38.37
91,19,17,244.17
98,831,9,293.39
28,940,30,345.07
4,1530,8,315.39
81,1538,93,352.27
90,69,7,221.29
31,64,88,124.03
62,1066,70,377.64
67,667,29,176.84
22,1243,64,312.67
10,1779,86,358.14
30,945,18,306.93
34,231,63,39.75
10,564,53,373.36
7,550,55,249.46
99,816,61,448.04
15,1392,50,252.64
97,825,76,12.18
82,1779,98,348.37
88,358,2,437.49
11,1388,8,303.58
87,1381,10,71.35
44,1598,26,488.56
68,1029,2,68.26
0,1617,92,290.19
99,1189,98,486.68
41,1633,22,364.08
11,1030,80,456.95
65,828,19,483.73
5,944,11,354.51
69,678,18,343.66
29,1933,21,326.78
51,1367,4,275.12
94,1984,98,291.34
90,446,58,60.55
17,553,28,456.1
23,900,31,453.4
51,511,22,140.61
50,115,81,51.85
21,1213,52,389.02
17,268,99,54.46
58,456,14,15.9
44,1999,91,71.58
88,1539,51,75.59
68,1316,68,47.77
92,497,11,332.21
28,1091,61,138.81
64,642,27,179.64
70,1079,28,296.36
37,765,53,85.06
78,483,47,102.13
73,17,77,369.81
21,1982,78,410.38
31,571,29,263.45
64,1249,4,356.06
88,1606,81,288.48
7,1016,10,350.61
53,1725,90,437.46
94,1205,100,339.14
26,33,48,84.06
73,815,90,115.13
20,564,27,455.65
36,1860,72,133.78
12,980,30,340.95
66,315,26,341.45
84,1743,61,220.19
31,1029,73,499.84
74,1359,99,491.75
60,1167,19,473.47
90,420,51,394.81
58,1024,59,180.7
74,1089,37,85.03
15,174,79,267.15
16,360,99,468.93
87,1736,13,193.9
51,1417,91,150.61
94,816,31,82.15
15,377,4,384.97
63,1603,55,98.5
14,243,94,179.4
11,434,93,69.42
36,47,83,453.8
59,955,8,480.77
10,1608,59,308.17
3,1614,87,9.54
95,1768,80,463.48
71,1970,77,297.97
89,714,91,14.99
81,815,86,272.01
98,307,1,478.14
20,157,100,372.7
69,1200,67,59.68
18,1610,37,8.42
64,1338,56,473.3
55,1937,56,88.01
16,165,60,477.97
9,128,57,367.99
65,1246,77,427.43
53,1941,90,228.53
62,114,91,283.21
97,1951,55,154.75
35,690,56,161.42
93,1307,23,75.54
18,1812,16,79.21
59,596,67,286.78
79,1082,7,355.34
81,500,5,481.12
52,1920,36,326.84
50,1460,63,115.15
12,591,32,32.8
62,1877,85,214.79
82,1713,28,114.36
94,1335,38,440.69
47,1824,42,475.58
67,438,42,164.68
84,466,93,397.35
36,1546,86,72.92
32,216,66,474.94
89,252,44,25.1
31,1118,31,425.97
60,243,94,423.11
60,644,26,51.69
0,384,37,432.39
97,198,9,56.9
58,534,31,22.74
64,433,87,395.66
64,824,15,498.31
94,565,55,472.83
36,1059,95,271.22
84,416,80,440.56
21,304,78,29.3
41,1795,73,491.53
71,1963,9,108.44
75,705,8,456.28
39,723,45,319.65
40,895,13,389.54
39,1750,32,295.77
38,1388,15,394.2
2,1498,80,91.79
16,259,59,383.16
20,845,11,434.29
62,827,42,429.31
33,1434,62,365.14
16,649,9,114.13
35,1771,20,245.16
52,1244,34,301.04
0,731,46,448.34
13,921,40,247.95
91,1737,20,165.94
16,1892,73,450.29
45,93,100,468.96
4,1765,85,277.94
31,1847,32,336.14
85,1312,8,213.26
49,1757,18,201.22
95,1367,5,125.97
81,1174,33,474.52
63,366,78,487.39
22,725,56,463.41
31,481,59,428.06
30,1141,58,473.09
54,1730,39,235.81
73,567,71,278.57
6,222,85,369.27
44,1917,13,477.32
26,599,76,348.26
30,769,8,314.39
76,619,100,474.16
64,1158,33,296.69
7,1588,63,166.24
11,527,89,98.68
51,1261,33,180.28
78,673,13,250.04
3,1605,3,484.65
22,1895,49,203.72
48,1154,48,487.35
85,756,60,134.26
66,324,24,81.79
6,1524,52,160.81
62,1510,90,432.39
20,980,71,80.46
53,780,80,334.0
94,136,85,297.65
74,13,29,357.09
40,514,57,348.83
29,1646,34,342.42
14,414,21,336.31
39,1981,100,265.61
0,565,8,397.36
95,1291,18,270.53
13,278,33,321.34
29,1807,75,472.14
2,1439,16,495.18
50,1930,69,122.0
88,1351,79,412.39
97,970,66,89.86
51,1150,64,495.47
25,1283,7,154.81
73,1948,42,431.65
64,734,71,401.75
97,1599,73,174.3
42,1859,62,497.06
98,1220,12,8.93
55,1590,3,289.39
6,1457,6,357.46
5,378,72,21.1
57,1750,49,156.71
10,1839,48,392.42
30,1629,82,253.76
16,1889,28,37.78
52,932,23,408.14
35,858,42,416.52
51,1340,5,41.86
93,226,68,475.06
48,898,84,175.61
41,471,47,13.38
17,1845,43,188.87
52,58,54,18.19
76,1514,97,173.92
15,1331,5,61.34
89,270,59,390.45
32,831,69,432.65
91,3,99,69.03
69,486,53,296.64
57,268,2,235.47
62,566,55,415.77
16,1756,88,408.37
60,1475,3,195.25
25,798,76,117.92
6,747,100,363.68
25,670,12,275.17
30,1257,47,120.29
90,1705,4,488.53
67,560,39,433.19
51,1327,52,388.18
90,1817,41,90.55
36,1011,62,355.21
27,1076,33,243.18
53,1524,31,153.64
65,69,78,431.01
54,229,27,351.66
65,1794,69,80.85
62,1115,66,231.86
40,1770,94,157.87
87,1853,65,65.16
30,1048,28,150.93
73,23,76,141.86
0,17,9,262.0
26,1131,43,230.13
33,1081,62,122.43
87,877,68,155.91
41,1560,42,127.77
12,1972,90,292.76
18,49,90,493.47
8,1362,9,298.67
5,99,18,440.68
24,1734,51,329.39
94,1517,44,379.32
88,72,17,317.69
0,782,27,155.52
37,108,58,476.62
21,357,90,63.64
47,1413,37,154.37
75,1028,21,357.18
62,1607,49,356.28
15,402,26,430.94
15,1960,26,321.46
59,1620,72,431.38
25,1125,49,25.15
87,24,73,88.87
15,936,12,470.68
31,851,51,407.08
24,36,46,115.54
90,365,6,293.55
39,215,88,448.93
6,1148,70,54.87
51,730,32,323.92
18,1006,40,155.04
45,996,13,397.32
35,367,56,343.38
37,1525,58,64.69
18,184,18,477.47
72,1218,68,391.97
68,1099,66,298.79
93,75,93,377.19
23,1515,77,401.32
39,1573,82,64.51
21,1398,3,341.48
93,1566,48,240.43
81,997,23,413.67
27,759,88,498.99
21,192,22,281.26
90,215,56,458.14
86,394,70,75.45
99,190,77,229.44
48,1522,39,446.03
94,1119,54,335.7
90,25,23,276.91
12,1229,76,77.14
5,1586,20,129.78
35,549,69,266.77
21,90,79,419.8
80,1379,13,325.86
46,1332,65,48.01
3,1676,77,300.42
19,229,51,126.59
96,547,6,316.38
62,1009,57,159.21
60,463,94,225.16
11,521,36,217.14
13,942,77,158.11
3,591,83,163.04
51,469,71,185.97
26,849,8,193.45
83,1327,95,349.56
44,264,49,180.75
7,294,18,27.53
15,312,21,125.19
96,1019,39,110.22
2,908,43,281.92
70,659,55,13.5
54,679,29,163.65
84,999,89,113.93
56,523,66,322.9
47,585,16,310.4
29,1714,56,305.02
17,1810,61,369.46
6,634,20,91.78
75,153,31,343.48
0,832,11,472.77
51,1589,82,309.95
10,64,9,273.75
25,1550,23,164.85
37,1293,50,313.11
11,1913,4,42.02
39,66,46,330.89
64,1246,32,208.56
91,492,32,426.47
6,258,40,394.75
51,914,77,271.69
66,440,68,127.25
70,786,67,96.32
28,1058,50,81.02
6,703,19,207.03
11,191,21,275.58
37,254,86,469.4
74,1768,32,178.62
26,1497,20,63.71
95,1072,21,30.21
32,1064,68,477.26
9,316,10,323.82
13,673,19,226.15
57,982,70,390.63
90,500,95,464.99
10,955,81,90.02
29,33,86,68.54
19,1754,30,184.16
89,517,83,425.02
84,184,66,90.98
13,1646,64,396.14
0,1629,98,13.39
1,18,39,233.46
70,1956,43,301.59
58,1604,88,369.56
8,967,19,491.9
68,1404,24,60.56
21,896,70,381.72
51,16,83,64.43
95,1802,39,471.04
21,607,92,177.25
60,1164,74,475.62
53,971,60,224.58
8,1069,97,433.8
19,699,7,317.84
39,540,53,177.61
89,1319,29,472.69
88,1731,89,473.67
52,457,66,468.45
92,1217,37,214.28
59,991,91,70.77
53,964,50,394.84
0,680,1,394.74
85,1054,10,93.79
88,766,53,250.86
41,1517,54,190.89
23,502,92,427.24
73,1075,33,434.88
44,1742,94,78.62
13,237,71,464.99
16,839,85,425.92
74,1749,1,488.82
37,1842,78,373.88
17,599,81,483.57
54,1671,81,434.47
69,646,62,24.39
32,742,54,496.65
88,565,90,226.93
76,978,33,192.39
6,191,97,223.07
84,325,85,20.95
4,534,63,51.61
48,310,62,93.69
83,632,12,34.95
9,368,18,105.05
27,332,76,269.43
29,1563,8,144.54
81,1729,12,313.32
74,1076,41,313.48
70,1331,32,235.92
11,1117,19,138.23
15,1719,24,394.43
18,1562,97,373.99
48,229,96,8.26
71,926,99,325.49
0,826,68,166.89
72,1475,44,416.51
91,806,8,205.96
83,1342,52,399.26
0,1585,81,68.82
28,675,59,374.13
57,1591,15,153.05
93,52,52,318.06
79,387,21,43.11
84,107,43,353.32
57,247,36,467.11
15,1353,14,366.86
98,540,41,67.58
49,1643,95,99.52
95,1334,19,312.76
55,1017,93,133.53
99,1490,49,408.38
73,1887,27,84.73
92,706,92,320.25
16,1802,77,126.78
89,1120,73,315.75
97,49,15,322.49
53,1803,49,57.09
64,478,48,459.27
57,1032,37,120.23
97,1349,70,333.46
88,1060,69,251.62
92,441,97,274.69
73,517,22,442.74
19,1955,48,131.04
53,1821,17,299.28
15,884,22,484.01
61,729,60,442.15
88,328,36,98.11
59,1462,98,449.93
37,1962,92,419.69
85,1838,71,465.74
96,1828,100,262.36
77,1850,34,56.25
64,173,96,309.76
60,1521,7,51.55
16,762,70,152.24
85,722,67,332.47
15,1687,76,137.43
3,1654,97,304.63
14,2,59,261.07
84,1502,24,273.2
43,426,45,6.2
72,1676,2,476.29
76,754,98,222.9
50,1962,10,220.7
27,859,32,339.76
36,373,40,306.45
47,254,52,75.3
4,1370,80,338.24
48,170,7,307.32
48,1635,6,309.16
64,1418,76,330.29
5,116,71,493.43
14,1570,68,237.0
83,247,41,349.05
40,465,22,371.36
48,1560,22,474.0
37,48,76,448.31
60,1063,41,101.28
43,702,7,278.87
68,78,23,389.97
94,1924,62,463.32
56,462,60,485.35
18,559,16,471.23
90,716,61,180.01
31,16,87,30.62
78,230,13,13.4
60,182,89,341.48
84,1120,86,18.24
42,1245,73,320.11
25,1415,35,22.08
90,1050,85,487.39
26,760,44,29.79
55,605,95,31.11
86,265,51,332.09
40,1378,25,26.94
75,444,20,197.68
78,325,56,322.11
39,722,16,21.34
37,1725,37,150.48
30,1589,31,425.25
85,725,32,440.06
50,1732,93,274.87
43,1247,90,252.67
98,755,25,426.86
7,68,86,337.11
72,1287,6,154.92
27,988,33,282.12
7,1165,37,470.07
28,592,69,70.34
10,1823,64,331.46
68,177,79,464.31
33,1324,72,161.3
80,1011,83,269.21
4,186,92,400.0
34,569,50,197.27
71,1344,28,410.69
35,264,76,183.87
15,1681,29,315.13
31,761,75,327.45
66,106,55,219.75
29,1777,11,139.69
48,1124,78,460.77
73,421,16,252.42
31,966,57,473.16
78,344,14,52.23
70,1893,90,376.84
57,1910,68,230.47
19,64,2,458.69
96,1518,35,58.9
93,1370,61,236.44
25,1717,37,199.44
41,107,55,43.62
99,13,51,239.05
30,1302,4,326.83
8,201,61,285.49
16,819,40,457.08
55,160,26,144.33
22,1385,13,44.21
30,988,51,30.83
80,1102,29,205.5
35,352,64,224.89
45,1835,33,450.06
88,40,81,320.95
81,972,100,423.76
64,741,37,168.05
97,787,72,26.25
50,216,100,136.13
38,1509,23,326.26
5,1309,20,259.64
31,366,94,145.79
18,719,40,132.52
87,1665,33,296.83
58,326,94,213.15
39,1764,93,495.47
87,1741,42,265.34
1,1643,72,65.55
33,1658,95,83.88
44,1721,5,341.11
67,1932,57,329.73
40,1650,20,247.03
73,428,22,165.45
71,67,80,435.88
50,992,84,429.43
31,258,16,389.01
3,1025,100,319.19
43,253,72,297.95
24,564,12,156.11
1,479,86,304.48
12,1845,63,64.12
17,290,77,64.48
37,663,48,273.16
6,298,49,28.42
58,833,20,489.26
37,1688,22,84.67
92,1846,1,499.35
24,455,57,141.81
79,989,31,125.52
94,410,97,111.65
19,1962,87,125.21
30,725,64,493.25
92,1545,18,156.93
14,1614,32,193.92
81,1167,99,113.74
43,803,67,338.39
35,816,28,82.69
29,1210,93,80.43
94,1246,57,225.73
13,193,80,12.72
1,96,20,454.66
69,871,64,375.78
96,646,51,362.75
91,1959,83,130.96
30,138,72,453.43
49,1288,12,88.77
81,620,84,131.46
60,1312,35,332.65
13,1016,87,444.94
20,869,65,72.71
74,534,73,277.63
19,1179,89,473.53
71,1531,84,403.06
77,1094,54,446.57
35,579,44,73.71
69,366,90,131.6
78,520,96,432.59
45,1757,65,477.22
73,168,22,127.97
37,227,65,209.32
24,920,43,37.98
86,376,30,75.27
30,488,67,241.06
18,989,82,390.15
34,1071,30,493.61
62,986,54,262.49
66,1716,33,153.25
50,636,92,494.49
26,1822,37,218.04
62,1003,71,277.36
43,560,58,131.02
92,922,95,213.96
71,1265,16,79.36
16,1029,39,350.23
34,1010,74,144.69
1,450,53,101.86
56,1802,42,315.53
3,853,27,158.35
71,1169,16,130.74
65,1767,88,218.26
49,1828,37,55.64
90,1968,25,187.64
80,1940,66,243.04
5,1001,25,31.21
62,778,48,452.42
20,1204,2,166.34
32,1967,34,489.24
67,1842,60,240.72
95,1115,56,33.79
37,1415,14,408.61
17,1694,97,248.49
73,512,29,325.21
41,679,13,241.35
71,457,46,49.28
6,1146,67,73.71
94,1382,67,351.3
15,1204,78,403.51
25,1577,16,294.62
61,1676,6,244.65
14,1202,15,278.37
55,1430,89,251.17
73,65,33,256.15
42,695,9,82.34
42,1,96,38.41
69,1772,80,237.2
2,972,91,385.26
69,1297,41,199.82
1,46,16,27.99
6,225,50,405.85
7,1343,13,242.14
33,870,11,294.08
18,812,83,89.48
53,1729,96,402.3
5,529,17,134.17
4,38,43,344.22
29,1472,53,205.81
87,659,60,199.89
73,1553,57,249.7
1,102,54,337.82
24,349,94,247.19
9,1111,39,234.44
28,299,32,97.28
7,1320,50,271.2
50,286,84,139.57
79,1328,76,231.22
77,554,20,454.18
2,1448,47,25.97
55,1925,49,45.32
11,251,98,403.4
49,319,74,73.95
55,776,49,191.82
65,488,63,430.03
57,600,71,168.11
22,1764,19,403.7
40,1833,99,438.9
45,642,82,192.67
13,20,20,61.48
72,1823,25,356.81
57,1799,80,236.17
6,1616,42,455.66
45,628,73,216.54
10,1786,95,314.52
25,725,81,472.32
22,117,19,21.74
74,169,53,385.47
17,1939,82,391.95
4,113,15,203.76
88,1660,22,26.55
17,1382,64,77.98
61,431,50,391.71
8,218,80,375.1
4,243,2,220.9
91,385,49,33.88
89,1488,23,324.78
76,1897,4,163.81
10,1929,18,160.7
82,263,1,299.29
15,1526,28,371.06
13,604,22,68.95
13,485,43,489.38
82,186,23,18.48
44,277,44,389.91
52,52,38,332.55
11,1677,10,184.24
92,895,56,104.0
79,32,89,418.8
81,1761,4,302.93
16,338,44,184.41
5,666,36,283.57
45,1372,87,298.9
81,534,4,250.63
99,470,33,6.96
58,1986,97,457.18
69,416,31,383.3
23,1041,86,452.9
27,1163,74,17.95
4,299,38,371.35
73,28,5,385.82
50,626,83,99.91
29,1176,6,16.45
48,40,89,260.96
43,1966,95,392.44
22,1104,57,410.98
9,1633,89,162.29
10,1732,87,418.04
55,425,74,69.63
36,67,38,325.35
46,1371,98,433.26
70,616,68,296.6
41,601,19,202.85
8,453,60,64.26
37,694,70,58.77
30,1351,17,146.28
48,985,35,408.26
65,578,80,295.62
81,1002,67,423.03
12,1981,81,134.1
93,1469,47,71.46
48,311,61,138.95
90,153,76,241.8
34,1,10,434.03
5,535,89,349.97
50,86,27,143.25
67,1485,26,88.92
69,1510,62,240.23
24,1913,51,48.83
48,1473,31,439.03
56,500,94,183.06
96,1985,28,196.26
50,796,13,37.47
81,1804,27,393.44
43,250,24,237.95
7,1001,11,12.21
78,1504,97,148.38
71,1680,79,474.09
38,2,29,45.31
25,1195,82,246.55
51,1199,80,394.67
61,1996,5,271.36
52,42,23,263.99
2,714,45,433.91
69,632,64,319.28
18,467,69,233.33
64,428,39,345.33
98,1847,11,437.7
68,559,71,405.28
22,224,80,242.26
58,1290,95,121.41
25,1160,61,52.87
63,1368,78,421.81
5,1045,19,175.59
88,1377,30,452.14
15,550,10,36.14
44,80,17,223.87
35,1835,89,132.36
30,192,55,10.76
12,406,74,329.49
20,1278,92,49.47
16,1943,37,253.99
8,816,21,284.56
67,1827,93,268.11
13,1340,91,242.03
12,1511,66,235.22
30,0,77,139.18
5,1472,30,280.22
79,1337,50,369.4
4,1362,95,36.15
42,1430,13,95.58
99,1627,44,498.35
12,1722,33,243.58
16,786,80,80.26
11,579,6,332.61
56,995,95,470.34
36,189,73,342.61
88,801,49,399.36
58,48,4,101.76
2,1013,86,393.71
27,1617,53,324.5
28,1045,30,242.3
37,875,26,190.84
81,1556,93,299.38
14,1509,5,491.81
60,1765,93,311.55
49,1464,88,182.55
49,1646,60,390.8
9,229,91,404.7
54,1521,33,388.56
18,1351,18,243.65
10,1532,8,85.75
75,794,89,254.66
72,1945,8,165.25
64,1530,53,373.5
12,1781,15,494.08
48,1752,71,93.1
60,1961,52,228.38
51,689,96,61.56
45,1723,55,267.57
12,1996,5,494.78
1,1534,73,332.43
35,480,20,94.31
55,957,44,148.29
10,1458,27,426.44
45,1773,79,266.19
97,1493,50,130.64
99,451,21,211.63
86,1260,16,171.01
65,901,33,440.64
9,553,63,433.7
94,1016,64,393.3
58,1766,47,40.11
60,217,50,82.82
4,561,71,183.5
7,1050,18,49.12
61,53,57,59.99
58,1358,99,461.25
6,723,54,497.62
37,958,8,368.71
34,255,63,30.18
15,1496,29,457.86
59,1201,99,353.06
58,52,16,469.44
76,114,32,393.7
11,627,87,365.95
51,594,19,25.57
59,970,56,166.98
49,291,28,350.61
21,139,55,405.62
80,1671,2,69.61
85,660,89,249.64
38,1650,4,331.35
34,671,15,458.75
45,1158,50,441.43
28,1689,91,292.28
6,1668,22,95.81
40,1914,33,196.16
5,224,22,494.65
50,1451,84,136.0
95,1691,39,252.37
57,84,72,346.13
64,1065,62,187.91
24,608,8,201.62
82,291,73,235.61
22,1798,80,242.81
52,575,39,244.86
95,831,13,416.73
53,976,1,139.9
26,1730,67,487.66
12,109,98,46.89
14,390,11,71.24
24,1883,85,315.64
70,1192,34,367.92
11,443,37,296.29
44,1039,43,164.88
6,1307,100,475.66
84,210,18,256.35
3,261,10,269.11
0,964,94,19.27
59,206,23,143.89
71,483,74,394.65
79,604,92,268.29
28,199,8,137.57
65,1480,38,192.66
36,1942,17,330.66
25,1452,75,235.2
50,472,43,231.64
35,542,81,8.49
67,1761,75,460.58
8,1151,56,205.54
80,1214,16,249.29
14,37,86,403.66
82,1445,68,268.79
86,1549,53,351.04
13,705,22,296.54
28,197,95,488.92
61,818,4,154.93
56,1854,13,28.29
14,917,82,480.05
62,930,52,43.96
46,1544,98,61.14
20,77,27,267.37
35,870,19,423.56
58,804,18,118.9
32,1534,49,205.78
89,653,39,67.82
23,1016,63,131.67
15,1485,94,47.05
82,1395,16,405.8
90,1850,31,130.36
31,97,73,338.44
90,458,62,216.75
37,484,61,492.2
65,633,48,64.5
27,1961,30,401.31
42,826,14,391.3
64,144,75,203.33
76,668,55,349.73
73,531,74,97.54
43,502,43,463.9
79,1085,82,362.8
63,215,61,274.03
29,1517,64,339.86
49,1162,1,112.62
75,435,11,28.78
47,830,58,340.89
52,1736,61,350.68
79,1357,31,365.27
57,1054,90,284.57
7,1437,13,291.05
27,1107,92,186.5
51,864,4,362.8
1,1924,37,284.04
26,1193,12,29.64
1,610,24,55.2
62,822,24,224.77
3,1955,67,370.37
8,463,80,395.95
21,1631,54,455.19
93,361,88,444.15
60,727,57,308.25
13,1735,38,98.22
83,1231,63,259.63
59,493,94,167.6
21,814,28,224.7
90,232,34,499.41
80,1811,29,135.39
53,1086,73,79.47
93,1278,60,232.35
9,1142,61,9.59
16,537,80,109.92
74,674,57,397.17
22,1640,98,128.5
51,1897,43,157.73
69,364,20,200.33
98,35,44,164.32
87,431,77,63.53
63,1304,64,403.9
82,1200,13,406.84
96,819,25,82.63
20,1269,6,12.69
40,1963,68,53.44
20,405,72,442.87
78,919,56,399.93
12,801,16,228.84
70,1170,47,384.45
30,347,62,425.36
33,567,3,155.23
23,250,44,73.56
22,1898,91,171.49
79,1446,46,142.54
64,959,43,154.02
67,940,28,149.5
98,469,31,391.13
38,1850,38,371.24
28,1717,78,127.47
68,536,33,200.36
93,1261,38,50.17
7,1082,70,317.93
81,3,22,14.9
5,169,2,206.79
64,209,76,467.7
57,1435,49,14.66
56,783,24,26.27
5,132,13,115.78
23,1072,91,434.14
35,911,74,250.21
55,422,39,226.59
0,1101,57,142.02
34,639,76,155.0
46,172,27,407.33
88,1553,82,97.02
88,1676,25,325.02
73,126,52,231.92
34,1855,99,80.6
15,754,89,309.63
56,639,44,91.05
72,83,51,202.48
25,4,36,337.06
73,951,51,159.35
51,727,81,155.31
99,1652,33,104.84
90,1745,49,73.78
42,1979,40,389.41
38,1948,35,181.19
69,79,10,258.14
8,955,57,211.8
87,1706,17,64.92
63,163,44,105.09
74,872,42,292.32
12,1860,86,351.76
25,1066,21,471.31
44,1638,14,94.36
1,882,59,224.65
92,724,27,345.16
46,1117,72,80.31
18,1005,96,37.5
61,1091,17,81.1
46,1164,91,185.11
67,161,25,29.66
21,263,56,410.33
22,1276,37,65.36
49,345,78,270.79
79,1221,53,14.77
84,1415,70,400.34
56,740,85,84.33
64,1909,15,348.64
42,1933,32,68.8
44,552,93,226.93
30,1157,27,26.52
60,160,35,314.91
22,1814,26,90.92
47,1275,13,467.5
9,908,59,108.97
68,859,79,139.86
69,1328,18,125.48
53,1888,49,275.28
58,1724,77,443.21
55,1011,4,76.32
91,1673,11,133.21
16,1834,14,78.19
44,1927,23,462.05
19,700,27,215.2
13,190,1,366.43
70,1419,16,35.85
11,834,91,157.73
39,1950,19,215.1
79,1214,64,173.38
3,1260,45,218.7
18,252,75,101.64
61,934,92,427.24
56,1147,53,315.44
99,72,52,495.32
60,353,76,186.86
38,1340,97,234.56
75,17,77,126.41
50,1750,51,25.02
59,1305,82,69.91
38,872,51,283.24
1,1550,17,422.19
7,1432,70,114.67
44,1041,36,72.51
39,103,76,440.76
73,914,21,320.38
40,353,97,304.41
86,77,98,485.45
53,1435,22,264.15
19,1077,79,202.6
67,880,25,33.54
51,1292,74,124.69
10,1082,79,463.37
25,823,56,81.98
72,1068,93,266.72
90,48,83,184.05
35,1623,33,479.96
72,1920,1,184.07
18,1403,74,93.61
13,468,46,281.79
37,507,33,33.63
31,1560,76,314.75
55,107,91,114.63
49,1444,16,11.83
18,58,22,144.87
96,472,9,63.95
4,1814,39,65.91
52,1099,65,496.47
82,755,78,206.92
39,1867,35,205.15
66,1615,51,360.38
56,1537,11,317.89
87,1616,61,204.1
1,1728,3,311.56
60,189,1,221.54
85,1055,37,124.04
95,1926,99,450.34
83,658,31,216.99
2,1443,10,466.24
20,292,48,492.22
67,297,29,120.22
42,1259,11,422.2
86,692,89,373.28
14,1254,50,187.79
52,1197,8,281.14
77,988,55,320.34
7,255,65,493.3
1,417,16,71.76
68,622,23,487.13
29,721,1,374.15
90,272,32,475.85
94,128,18,155.94
69,938,36,234.86
66,834,43,380.94
20,576,7,137.81
99,312,50,282.15
58,1545,8,45.44
32,491,25,112.11
83,123,59,491.73
98,167,37,141.47
67,179,19,58.49
28,988,70,296.7
16,1100,85,38.1
92,253,73,377.19
45,190,72,148.14
99,1321,82,381.19
60,1171,22,142.46
77,879,60,323.28
44,111,53,384.71
10,1758,70,79.97
4,1750,34,66.12
3,732,79,214.12
12,1788,79,31.72
68,1402,91,26.1
48,684,58,464.22
11,1603,19,381.76
0,1292,82,291.79
71,529,57,341.11
67,1709,50,78.33
74,1508,69,304.2
64,1705,28,76.41
12,777,44,24.09
75,1167,29,106.03
54,321,39,463.92
49,1210,51,392.24
27,924,86,373.15
71,1841,43,280.36
75,68,14,264.41
64,140,47,275.73
39,123,75,97.81
32,866,100,56.36
9,980,74,477.77
98,383,86,222.87
64,1739,81,293.94
74,1398,31,366.81
90,733,97,120.43
57,1499,98,375.19
63,1941,75,53.59
35,630,64,343.69
3,754,21,314.61
23,210,78,85.63
18,833,86,237.38
0,1972,12,363.09
7,832,64,431.32
9,1649,32,483.38
42,533,51,86.18
0,1871,27,469.09
11,202,69,446.35
54,138,7,209.39
48,1257,6,172.57
46,235,23,16.6
5,1039,65,181.56
79,1699,40,193.5
8,745,93,405.87
53,658,74,12.3
46,802,23,149.69
80,495,11,348.33
70,392,75,261.53
28,1267,85,358.6
70,1159,24,212.25
77,746,73,113.02
40,1719,63,201.2
63,1611,22,448.81
86,1577,43,303.09
31,578,77,255.35
94,1268,46,291.21
96,155,8,264.91
51,728,70,78.41
71,1712,20,331.62
1,1987,65,184.64
97,368,69,438.86
53,1460,63,158.75
54,98,1,323.9
52,1339,47,403.79
48,109,95,302.17
70,1588,69,152.13
80,1334,24,263.46
90,611,92,412.87
81,1959,31,378.71
86,310,47,75.44
31,1169,85,33.64
24,275,78,147.38
92,385,67,305.8
80,563,8,414.81
10,120,89,387.76
53,1019,55,230.62
66,79,14,112.94
46,1876,54,340.03
25,1870,74,209.24
78,1088,13,406.33
21,1808,55,427.77
17,1385,60,178.05
4,1202,56,431.37
2,732,79,370.49
65,674,82,295.9
84,113,94,40.76
61,1929,14,459.82
88,310,77,428.44
33,1272,45,301.1
10,586,38,287.1
45,753,3,27.31
66,1928,3,164.29
69,1214,4,437.65
85,819,6,90.87
92,1730,66,169.25
79,774,8,205.34
2,960,14,285.72
48,368,23,270.39
78,1406,13,481.52
92,651,7,269.44
22,47,2,49.01
2,909,14,367.15
22,1526,12,389.4
46,678,72,295.5
91,1519,34,34.48
39,600,97,163.58
83,617,15,324.44
29,147,61,485.25
94,628,47,68.01
79,1391,45,44.53
4,1430,35,81.72
70,971,59,408.29
27,137,36,47.29
17,1395,93,116.29
5,1686,27,264.94
71,1026,19,38.07
84,778,84,377.44
7,226,41,366.35
81,1497,87,355.55
44,1916,53,137.78
43,1463,98,6.37
66,1659,50,382.33
75,259,31,383.8
86,228,17,46.13
17,1628,43,213.36
82,834,49,397.23
54,259,71,299.72
56,934,25,400.11
7,696,52,202.43
56,1703,52,90.19
5,373,28,410.57
66,78,53,453.03
62,1531,2,233.72
68,691,36,282.21
4,1116,81,475.61
95,58,14,179.78
92,1397,91,6.41
82,1353,92,330.34
24,348,47,211.31
96,536,55,303.55
29,204,15,400.48
33,728,6,186.59
11,333,35,398.46
27,1929,91,460.37
5,210,52,208.41
52,1110,94,499.12
92,1164,24,423.84
0,1300,34,46.79
40,607,1,229.56
23,1486,49,118.38
71,608,16,234.18
13,1247,84,431.55
31,22,15,478.35
54,1728,41,58.23
9,603,60,359.31
17,1762,57,233.88
86,537,5,88.19
23,1312,41,256.67
76,1211,56,126.31
2,882,58,81.95
31,1678,27,229.19
33,182,97,230.79
10,1829,74,149.38
37,445,73,425.09
95,1169,42,470.96
15,519,15,89.51
56,550,94,32.5
31,1420,97,494.15
41,1149,33,140.45
16,1163,32,457.04
86,1937,17,310.52
12,669,67,484.85
6,858,18,24.9
16,764,81,207.48
60,572,68,413.28
96,1702,72,455.18
82,1970,71,362.82
59,1003,38,141.13
95,1520,90,431.0
94,825,15,414.08
50,1809,86,476.75
27,1618,38,365.21
77,1953,34,493.98
58,336,41,144.11
31,1212,60,8.29
31,828,88,377.67
94,1300,7,320.51
71,485,33,62.74
63,1668,63,444.23
96,1098,50,204.32
68,894,77,216.52
18,766,5,6.31
39,406,10,366.3
