39,445,40,199.2
8,1140,46,343.74
86,870,60,60.81
75,1942,24,475.19
45,727,37,454.96
0,1621,23,49.93
11,155,82,196.52
51,630,94,82.56
3,130,44,459.28
47,361,73,465.74
66,1901,34,448.54
63,1560,50,68.58
3,546,43,390.5
58,76,59,63.19
48,1138,64,247.6
91,305,15,62.37
38,22,3,169.82
41,88,13,327.31
54,271,37,419.39
41,1838,61,437.67
82,1186,82,284.45
66,1679,15,445.35
44,1141,58,178.73
64,1714,16,29.71
90,230,38,161.74
40,1930,12,157.98
55,1530,74,269.0
86,1762,96,236.09
74,1106,24,54.54
74,271,88,363.17
90,1766,51,248.25
58,1991,18,499.93
79,1023,37,227.84
60,1372,23,74.03
38,1339,19,241.58
12,41,97,231.82
84,733,35,165.79
38,1465,42,38.09
31,348,73,23.03
61,1037,72,116.01
36,236,56,158.32
40,1452,9,340.31
10,1041,18,345.26
82,1358,91,441.48
64,21,64,433.46
8,423,20,112.82
68,162,41,123.66
5,1446,53,134.35
85,1850,28,251.9
36,1236,96,146.55
25,325,21,274.1
30,1586,93,140.75
91,1700,93,25.13
30,612,39,439.24
99,1059,46,481.49
97,47,18,228.59
64,1631,41,352.39
98,544,66,270.21
48,1622,37,410.77
98,1578,16,48.99
69,378,74,267.37
77,1195,84,478.59
11,1387,76,485.4
24,1626,47,91.03
70,407,83,67.81
74,115,78,217.15
46,1333,67,371.55
51,1788,70,381.73
35,1327,45,347.57
57,941,30,499.75
6,1944,66,144.51
94,251,20,469.4
69,1924,12,397.0
4,1508,10,77.81
89,601,54,424.45
42,241,100,275.69
98,1888,33,80.2
67,187,77,345.91
97,1968,2,183.94
25,486,53,165.64
88,1621,29,42.12
78,1650,50,182.13
15,428,28,337.48
94,709,72,373.24
4,143,41,377.3
90,1778,16,34.29
20,320,11,160.77
8,361,69,378.36
64,375,60,130.63
63,1282,26,367.19
50,1530,82,242.68
37,162,89,59.53
37,1906,21,360.84
84,637,88,353.21
39,1452,14,92.94
53,512,100,376.29
91,609,36,414.9
38,1675,34,398.98
95,1164,31,474.14
85,1346,31,195.48
77,576,12,405.69
89,1496,2,300.8
69,1111,40,385.64
38,712,71,341.54
68,686,80,138.66
44,62,5,5.76
22,662,47,409.69
19,168,94,446.09
79,1917,67,170.28
62,1188,49,146.9
90,95,88,371.28
19,1651,57,471.69
81,391,44,16.32
40,511,91,465.03
69,1635,31,8.7
99,707,1,267.88
78,416,53,226.12
91,1558,14,150.63
44,302,17,416.82
1,1461,32,7.9
86,1976,12,221.72
68,1873,69,259.2
17,1784,50,326.06
77,754,83,141.94
25,1833,69,287.9
3,1362,95,133.17
59,1494,12,438.92
24,1145,64,441.63
97,1105,43,354.67
85,70,36,43.15
63,883,6,293.56
0,887,29,223.1
39,464,20,480.24
17,1229,59,105.89
54,1370,76,493.28
65,1168,80,55.48
40,694,29,315.84
80,1233,40,420.54
68,1030,73,357.34
95,1813,17,276.52
3,860,100,251.84
65,781,18,265.12
56,876,5,103.34
49,252,27,387.83
50,1257,80,271.16
76,280,70,21.15
6,598,68,399.32
8,6,39,12.72
68,206,79,462.78
93,1558,51,425.95
67,1242,54,169.52
26,109,69,467.17
97,517,45,339.28
75,1601,15,495.92
52,44,61,218.71
17,1465,47,279.19
53,1685,11,367.69
34,1610,94,363.43
24,1183,83,188.47
77,1420,22,196.19
91,1084,85,11.97
29,234,44,350.72
45,612,46,75.6
31,1672,29,293.98
59,636,6,56.06
13,644,95,252.9
65,1391,77,72.31
98,1184,94,152.28
88,1908,86,222.06
86,1106,87,127.76
81,359,86,400.72
77,242,68,302.9
29,1070,47,216.58
54,98,50,141.42
12,1338,56,61.13
11,1825,1,347.05
39,1397,66,118.11
15,1857,54,139.13
99,1491,89,82.89
89,1038,35,131.9
33,528,44,110.37
33,1404,34,254.27
12,881,39,106.33
39,1495,71,482.71
6,1861,5,360.42
77,1219,90,441.15
91,1290,18,153.63
11,1510,45,374.52
15,1771,66,340.44
14,562,28,442.87
9,1291,71,339.99
1,208,6,172.34
79,514,41,292.74
34,334,100,213.8
78,159,76,242.15
7,795,42,366.21
90,183,69,409.49
66,529,56,144.28
60,1701,16,129.74
84,879,91,125.96
83,1064,71,13.88
58,895,1,314.51
46,174,61,25.25
77,1378,49,378.08
52,1600,49,124.84
32,970,40,158.36
44,1550,13,216.03
76,1449,18,124.19
84,363,81,260.68
38,1229,51,361.95
15,1445,8,424.15
92,1294,35,36.25
24,149,77,100.65
2,1916,18,124.91
57,29,90,169.52
71,388,15,295.96
83,252,21,180.05
62,35,9,172.66
37,1364,30,304.29
0,322,42,192.72
19,1782,54,298.35
45,1755,26,216.81
11,1947,95,413.02
64,702,91,479.38
44,1837,19,25.8
4,644,34,403.62
59,459,95,109.42
4,762,12,242.85
13,315,91,288.08
76,1069,1,417.38
98,187,13,177.81
38,1519,73,17.9
53,692,55,240.76
70,1813,73,149.43
62,715,100,121.84
51,1393,81,30.26
11,1978,23,193.32
5,889,45,6.59
55,1022,89,266.43
91,281,19,236.53
0,1532,34,235.39
69,1104,93,321.12
70,1464,45,268.03
26,293,11,36.18
94,1195,83,418.02
44,378,89,143.79
10,1345,92,140.26
28,1203,51,294.59
13,790,86,177.42
7,1430,1,416.78
89,75,6,230.86
0,144,73,425.53
95,1898,35,145.24
63,846,93,239.92
67,193,41,23.17
40,1202,6,276.35
99,775,63,304.15
85,1337,9,57.35
5,519,26,427.38
51,803,65,406.38
63,1512,60,472.14
3,1852,100,343.69
96,124,91,343.85
41,436,1,57.43
79,785,66,56.49
1,441,98,267.63
43,900,96,190.34
57,22,52,339.71
83,1711,45,143.58
20,1878,93,214.08
58,5,94,50.53
56,159,100,159.61
61,1385,34,127.15
84,1964,13,141.7
9,1423,35,450.03
4,9,62,453.34
77,57,28,440.76
40,625,54,440.52
42,684,63,252.69
96,497,45,454.2
11,255,33,456.79
98,499,68,83.94
91,1118,13,460.2
78,896,7,341.72
23,990,38,327.3
2,266,67,308.23
22,826,71,224.92
17,1717,1,145.91
69,884,17,76.77
7,91,78,450.57
69,1857,45,164.63
15,1475,73,377.48
70,1290,90,256.11
12,1310,86,422.86
75,670,39,265.28
86,647,15,412.64
0,170,54,372.63
24,1609,1,129.35
32,903,22,233.95
24,1538,92,69.6
57,1794,63,228.89
81,474,5,40.37
50,152,27,130.7
71,1482,1,253.01
22,1722,71,474.8
86,1189,82,280.92
78,1269,75,482.92
56,7,26,141.71
17,1161,76,467.86
25,1632,1,247.56
6,1745,6,114.93
76,722,30,487.44
84,154,90,134.55
37,1774,5,440.26
66,1101,80,443.53
25,1857,30,208.42
34,424,98,195.05
46,1587,29,191.04
48,278,43,393.09
62,1375,11,363.7
5,749,35,391.33
30,1905,21,375.04
58,1163,21,63.48
49,433,8,234.88
81,1262,9,277.64
68,1504,18,65.15
64,1121,54,384.07
76,1264,20,445.18
29,1375,45,266.96
76,1313,35,94.42
3,841,98,167.99
23,1205,30,377.71
10,860,79,223.26
33,1862,94,340.71
39,1889,25,260.06
92,985,60,99.23
69,961,96,150.74
37,361,90,244.26
81,1390,59,237.75
15,1598,55,448.77
70,1247,100,177.1
4,998,19,338.42
37,193,6,27.82
28,63,56,42.43
31,1012,20,125.17
11,690,61,426.08
99,1276,4,359.51
60,1879,83,303.41
19,1866,63,78.42
19,719,13,484.77
14,346,37,142.84
23,1028,26,225.51
1,1631,60,433.57
41,79,42,367.97
79,821,24,462.65
74,851,63,425.52
42,1159,50,461.45
11,1431,41,428.75
46,1337,90,226.47
97,708,80,104.83
84,1001,2,359.95
61,1336,89,182.46
81,1945,42,82.62
5,1160,72,56.71
87,210,22,426.85
87,1486,38,278.82
77,342,90,128.85
25,1221,94,189.36
4,1189,39,173.56
1,296,68,486.62
83,36,82,438.93
93,216,3,308.27
7,747,32,224.93
87,1107,23,253.61
28,1231,34,335.98
25,119,18,303.28
40,722,9,310.26
7,1448,4,396.25
27,1968,9,299.98
44,1899,14,257.85
87,1523,74,220.94
15,656,75,23.71
12,1048,83,328.53
34,777,26,21.83
76,1248,75,133.83
62,1693,87,313.67
93,1174,86,466.26
20,817,41,97.28
64,610,84,204.07
6,1594,88,468.85
21,658,22,21.65
15,1110,92,155.81
32,1854,33,215.37
43,611,33,372.31
10,1824,26,483.69
58,502,39,199.97
58,1531,69,143.8
61,877,70,275.29
64,514,99,393.64
19,1726,33,229.89
12,1714,48,423.23
67,314,72,339.25
66,1020,56,180.5
43,1333,52,346.48
32,73,38,152.78
30,1680,61,363.6
59,822,15,219.17
36,1143,19,37.67
80,1211,29,81.15
81,172,42,169.34
26,1405,59,450.1
69,1005,21,416.15
15,168,96,68.91
21,484,11,460.86
12,715,64,132.37
28,1012,8,312.13
97,1513,93,201.74
83,1361,5,204.37
88,326,36,429.53
76,198,51,62.0
17,36,82,416.36
63,36,65,298.12
87,763,16,409.24
48,1467,74,437.47
57,1986,89,302.51
58,871,16,34.77
97,1405,75,308.21
58,1281,42,303.25
84,470,69,57.25
20,671,92,328.61
80,323,20,352.05
13,1873,83,159.77
68,560,55,488.44
21,1075,42,266.69
84,412,68,116.97
58,1473,10,19.57
3,965,85,421.22
55,1801,52,423.67
50,1613,59,310.87
25,1410,54,371.07
92,498,61,359.3
78,1233,89,162.67
39,952,14,353.1
69,1935,33,122.94
73,176,12,275.84
72,1425,49,428.79
34,30,15,334.73
33,473,97,155.28
46,586,73,12.54
7,1072,1,95.33
56,1881,72,155.33
40,1679,96,185.94
33,936,89,422.02
1,838,20,401.61
94,139,40,355.57
12,128,99,329.28
13,1998,94,266.14
98,1152,66,289.54
11,248,21,289.94
61,1661,31,392.81
4,109,13,48.85
13,1352,71,318.74
32,1736,23,438.96
85,81,96,280.88
58,443,74,155.97
79,255,66,264.23
7,1551,27,285.14
99,212,18,422.99
47,475,24,6.88
79,1719,57,172.71
19,283,24,365.77
3,196,73,241.78
76,90,70,426.79
37,1943,49,246.67
60,1533,33,85.4
17,68,96,17.3
70,1248,58,112.71
0,1126,83,487.02
71,609,10,453.69
10,699,99,170.67
35,1908,47,198.81
44,166,1,222.15
79,1058,99,132.62
84,146,99,326.38
99,1138,73,44.75
15,190,14,318.23
17,767,34,471.32
95,1411,91,137.18
63,1077,78,151.78
57,1611,58,101.16
12,1336,48,346.56
20,1148,50,391.32
2,1404,30,75.57
41,1169,96,429.3
82,19,37,361.25
8,1921,75,46.65
54,1149,70,65.02
89,304,87,42.21
43,404,78,373.57
16,458,40,189.8
24,1450,99,162.2
46,719,60,306.54
74,652,17,433.34
34,361,88,480.2
1,1500,94,128.07
53,88,61,44.83
81,270,37,211.94
66,1024,78,410.55
86,543,8,126.41
45,424,77,211.67
43,252,23,156.47
40,1682,93,368.06
55,752,51,351.79
23,1879,73,290.22
94,271,32,153.72
59,747,36,63.14
16,1767,85,71.92
15,94,64,326.56
53,1111,59,482.59
21,511,14,23.05
39,552,29,204.52
21,1575,42,76.18
90,1235,81,134.65
5,71,33,326.19
46,1738,46,231.3
57,1219,13,291.37
8,511,75,24.57
44,645,24,191.63
17,50,57,457.42
86,1113,66,411.75
39,1412,45,182.75
5,1794,74,457.43
89,1895,35,164.81
83,432,81,347.73
4,302,47,54.86
32,1887,90,116.39
18,1009,8,34.69
55,1905,29,413.15
80,881,49,49.12
70,148,2,36.43
84,668,11,262.22
32,394,46,375.82
8,827,92,309.76
82,1950,71,443.31
21,529,23,86.16
18,1768,46,39.53
80,1663,15,173.52
62,573,39,45.18
82,1473,75,473.91
31,539,34,8.69
32,484,26,369.62
72,1296,98,397.51
85,1869,19,189.95
33,1170,33,357.56
6,1799,30,175.16
42,998,48,80.86
34,228,94,144.77
30,329,25,66.3
77,113,51,332.69
49,639,17,434.89
18,381,11,20.79
43,1005,60,334.0
82,486,37,355.33
22,1133,23,183.34
4,1054,70,169.45
67,1824,39,198.19
30,37,70,209.87
53,1817,44,390.25
23,1077,49,189.87
81,49,91,229.86
57,13,71,192.56
60,1825,52,136.53
12,385,71,137.49
98,687,98,158.26
70,57,68,229.93
60,116,9,380.01
11,689,58,178.35
15,1751,23,161.35
82,1407,80,326.7
19,664,50,16.99
73,1859,59,389.46
39,1257,95,225.69
27,151,13,384.45
50,397,10,16.55
39,950,44,386.99
18,1451,8,477.78
49,657,85,179.82
64,154,31,489.79
22,887,50,162.27
92,786,14,255.87
32,404,69,434.35
12,81,63,239.38
0,901,32,230.45
75,267,82,474.19
5,85,18,51.87
39,441,71,372.17
39,466,60,409.55
76,243,32,80.43
6,153,16,398.72
84,257,8,62.59
43,1251,68,155.04
87,1464,78,266.53
10,1765,55,301.1
13,632,46,224.71
71,1301,22,220.83
7,600,22,462.32
82,376,62,90.74
88,1587,74,366.97
25,1787,32,89.76
19,269,67,268.72
92,1489,35,67.37
94,808,44,278.53
8,35,13,44.4
20,963,88,300.94
6,395,69,263.61
5,1628,46,224.58
33,774,33,336.76
13,122,41,120.06
19,1688,62,490.63
4,1630,58,345.78
26,833,24,8.54
18,892,91,186.33
19,795,41,18.92
24,207,51,404.4
25,1774,82,45.12
47,35,68,260.67
99,1144,2,101.46
93,1872,29,142.51
18,703,43,212.74
81,1785,45,279.72
19,1789,86,91.91
63,175,9,176.84
3,1675,31,127.62
96,1929,2,69.15
94,295,62,329.82
62,995,42,458.51
96,923,20,164.15
18,504,45,262.3
2,1366,9,372.59
72,307,58,422.08
87,619,86,129.3
61,1150,82,267.0
74,198,89,107.81
88,1438,7,413.93
30,43,29,353.92
54,383,38,27.52
99,2,47,256.42
88,987,85,216.28
22,1395,45,300.88
36,1930,38,191.32
99,1926,87,116.17
37,964,89,91.81
63,1007,34,353.26
11,1900,63,204.43
98,245,9,413.92
48,100,80,249.97
27,1275,48,112.86
33,1530,94,153.38
52,558,50,370.65
24,1840,73,182.9
52,1163,2,158.18
0,1813,71,310.43
58,971,66,90.5
50,1921,28,152.46
47,1407,96,470.38
37,67,73,378.49
95,1987,42,115.7
42,846,47,169.26
9,257,48,219.19
49,772,66,257.16
25,874,90,462.96
85,1937,64,56.66
72,1221,6,455.06
37,182,91,202.43
9,659,56,87.29
30,1911,93,120.93
1,1285,4,64.67
41,1788,97,305.59
10,898,55,291.93
38,257,74,458.24
19,557,35,75.25
97,628,77,297.95
44,1479,83,15.84
31,1769,85,118.95
64,347,75,58.25
2,1572,55,427.42
88,1183,69,419.68
60,1887,16,494.93
35,67,42,74.13
91,1879,38,75.29
17,49,66,134.75
56,303,67,486.79
93,1012,91,250.21
48,549,63,83.45
84,1990,4,457.15
87,1677,37,111.13
22,1157,78,22.51
79,1945,51,157.48
84,274,78,309.22
6,456,31,335.65
99,1191,100,328.22
7,1182,35,207.95
18,623,59,291.46
82,506,74,110.67
81,325,87,40.43
24,706,19,74.75
33,1526,16,210.01
47,427,5,402.09
42,198,5,165.46
65,895,69,376.22
22,433,8,427.15
49,365,13,356.9
27,9,65,301.82
67,651,45,407.73
90,609,27,356.78
75,823,65,415.47
55,1268,20,299.16
14,307,71,12.46
7,1391,23,383.41
64,142,42,207.57
89,1782,19,145.29
22,72,74,100.95
97,513,26,28.48
21,293,17,303.93
87,1380,4,297.77
25,920,84,82.9
57,453,56,344.62
7,722,99,262.36
39,1044,47,357.63
91,1745,40,88.06
51,1379,28,325.33
46,641,20,23.33
31,11,57,343.5
55,1730,52,402.31
93,377,72,227.81
50,1868,58,51.24
88,1538,22,229.72
34,1372,30,251.45
90,932,29,238.38
58,1049,73,212.04
21,195,97,353.77
63,16,55,433.68
39,1228,37,28.76
68,1003,32,290.85
16,1526,92,257.89
95,1386,79,214.99
76,605,17,31.66
53,1397,38,186.83
10,1759,37,98.47
35,728,47,456.04
22,1634,27,140.18
96,1468,39,8.83
91,247,51,305.76
90,1244,15,25.56
4,1082,90,271.29
98,181,67,191.27
51,762,42,406.56
94,907,46,352.2
47,1380,69,60.56
43,1364,14,242.33
25,121,11,384.37
90,765,14,412.09
88,279,29,136.7
20,1236,35,289.64
28,703,83,475.21
72,1710,84,297.22
66,1248,72,269.62
48,1319,36,168.5
3,1483,89,114.78
86,1201,86,294.66
64,1298,44,307.94
82,210,63,456.0
68,613,50,141.1
91,733,26,141.61
23,1110,75,485.81
7,520,71,341.95
36,1697,4,439.44
88,142,58,301.65
58,518,63,494.55
97,330,14,348.84
25,497,75,416.02
91,796,90,22.8
93,620,99,35.85
65,233,100,97.52
9,1344,73,220.63
46,1275,7,11.53
55,1898,85,336.38
24,1121,1,477.34
83,1689,65,344.03
14,706,90,99.8
99,451,97,154.24
60,73,6,350.58
44,1043,72,233.27
11,152,2,244.38
57,1659,62,344.44
83,959,11,468.34
56,841,92,61.75
69,165,95,135.61
32,510,61,336.65
97,1848,82,151.71
11,589,11,359.17
15,501,37,204.27
71,1697,77,224.24
57,336,91,346.53
46,363,86,68.39
22,64,73,106.07
21,1642,23,394.92
83,228,22,149.62
61,173,56,96.84
53,38,87,242.88
79,939,86,226.49
63,238,55,395.57
84,1412,10,119.41
16,1430,84,433.58
63,481,81,102.19
83,464,39,348.76
61,1073,48,170.59
77,76,27,386.98
92,533,59,372.57
8,1865,23,58.33
61,1794,6,111.17
68,274,36,456.89
82,1430,22,229.17
45,565,35,66.66
24,236,78,8.96
53,755,37,12.41
47,197,17,176.53
11,531,16,190.32
56,1864,50,192.65
40,1886,83,33.39
49,75,46,265.45
20,1009,53,107.74
78,891,59,232.21
7,1609,82,253.86
30,1725,21,18.13
16,1937,47,52.29
7,539,58,305.33
46,335,7,439.29
25,851,48,416.24
52,1963,50,438.26
92,1336,25,96.93
31,1175,42,339.8
3,1563,61,76.37
50,316,29,41.37
20,473,32,349.43
9,1267,71,370.89
1,924,34,299.59
99,647,91,448.73
97,1539,34,289.42
76,1932,91,207.39
63,1344,83,398.65
27,141,95,147.68
43,96,45,242.17
96,940,52,427.33
19,1601,44,463.79
95,1631,64,98.79
23,1255,4,202.71
23,1394,89,299.66
8,234,72,354.34
48,1199,9,72.74
65,1936,79,411.76
1,217,52,472.35
68,1227,97,372.29
73,1910,75,191.03
94,1251,44,367.23
71,1462,78,117.36
49,243,92,342.22
13,223,52,469.03
38,874,59,202.5
26,1588,28,178.33
12,1700,9,483.85
27,1182,41,451.32
67,1836,25,232.76
65,1816,33,484.59
69,1026,19,369.24
86,858,74,341.89
83,266,51,79.03
37,1405,56,34.33
48,1986,85,281.25
38,952,79,63.52
69,1547,46,140.17
63,1231,60,160.91
27,264,6,123.02
43,888,49,417.83
94,368,8,254.36
50,384,43,192.78
91,676,63,233.29
0,423,47,330.22
90,1637,66,33.87
91,483,36,194.55
8,187,58,466.88
69,1232,11,378.47
90,143,36,282.55
95,562,66,129.85
69,1965,3,53.18
27,1022,83,372.08
6,1927,8,172.65
27,1704,11,51.22
6,1153,47,308.06
3,1700,10,480.18
62,1727,48,168.48
33,313,40,29.01
67,1633,2,183.58
30,352,16,305.63
93,1209,58,299.64
94,311,83,118.26
79,1522,4,42.77
45,946,11,490.33
31,152,33,356.03
63,1284,16,193.4
63,1024,71,466.79
81,1761,6,158.95
82,365,93,174.57
18,1964,34,73.78
58,1637,32,408.11
35,1807,47,260.82
44,1466,27,449.38
38,1985,3,260.03
88,573,59,97.61
92,836,43,91.81
52,1351,59,314.15
98,364,5,89.07
78,1536,96,437.78
54,373,63,164.35
49,131,68,118.84
28,1165,37,100.97
72,1478,58,136.84
43,1142,78,240.28
43,1882,45,125.72
29,1412,67,25.61
94,448,98,477.09
35,1939,3,263.3
34,407,68,378.03
47,1429,31,108.14
6,522,63,57.4
60,748,64,249.56
41,1697,14,312.55
60,1497,39,164.12
3,602,52,262.81
17,1590,53,139.3
85,385,62,404.95
79,688,40,121.44
54,1890,2,428.14
53,730,18,348.22
62,739,27,401.42
66,352,17,374.67
78,1033,34,41.03
7,1670,8,55.01
36,967,36,408.5
51,1932,57,38.21
73,974,14,121.42
16,1236,77,49.39
92,1795,90,190.03
13,546,27,408.93
63,1676,67,237.27
2,1435,9,166.96
44,1626,63,204.09
23,1307,80,292.04
55,121,30,497.41
28,513,5,351.63
99,525,42,461.31
30,430,92,214.07
27,884,19,172.4
31,1856,4,195.97
18,929,81,107.85
37,439,99,441.51
1,1480,19,287.91
15,648,82,197.44
15,1086,5,280.77
98,1074,70,281.27
63,1423,86,112.12
64,1129,7,484.33
43,1961,40,72.38
71,1641,62,226.98
60,1162,57,293.92
50,1605,9,70.83
42,406,17,402.75
15,348,97,451.45
58,1697,89,137.49
24,1079,26,450.05
69,1443,56,346.2
73,1825,39,439.73
30,594,71,226.65
24,705,100,188.13
94,1113,47,291.3
90,395,70,120.92
64,129,95,484.07
0,1712,59,249.24
34,1362,39,197.23
44,1231,30,132.66
4,1408,6,480.16
45,697,100,332.54
55,339,34,152.86
47,311,48,454.12
4,740,16,58.1
96,902,67,397.84
13,307,78,267.21
72,791,8,14.47
28,1427,97,483.41
4,1679,95,125.45
22,1493,7,263.99
47,1233,61,299.47
56,1091,65,72.51
2,1396,60,494.2
70,895,65,83.41
86,526,65,283.38
61,648,33,171.89
45,739,96,9.69
80,114,52,144.56
57,1508,45,207.78
97,852,54,406.4
57,1195,40,260.61
17,1228,80,204.87
18,1784,6,418.01
56,1992,15,91.89
5,1799,17,88.27
44,276,28,330.36
68,1028,54,43.61
15,1141,11,128.67
16,1000,73,466.06
82,1892,39,229.17
25,1610,3,161.52
80,1689,70,16.63
62,1655,85,102.04
48,906,9,426.0
25,1972,34,31.35
66,391,68,205.9
32,1093,95,417.81
0,1963,55,312.79
0,1275,97,87.45
17,4,69,219.79
88,193,16,209.68
87,1407,52,424.5
17,359,96,437.5
89,464,21,411.4
32,582,23,357.78
5,140,25,329.99
73,541,69,417.4
2,274,61,456.7
34,1215,46,494.06
41,709,87,150.1
19,1744,43,167.34
30,1675,100,293.56
52,1913,65,464.6
39,1326,62,240.65
12,1588,15,196.16
94,1876,30,445.89
95,1137,72,313.39
56,1625,28,336.43
75,1952,81,395.1
82,1583,17,8.24
20,515,65,24.13
87,1424,37,107.23
75,649,54,312.91
27,1079,83,499.11
32,1944,40,373.38
65,1808,47,78.82
82,283,34,425.01
41,1534,55,258.95
41,734,48,152.84
52,406,6,13.37
3,1288,34,49.27
79,1188,8,430.86
53,1682,40,121.86
88,772,87,262.41
8,1443,27,289.27
60,1727,32,158.21
58,1977,1,62.9
23,1432,89,87.54
89,492,99,464.85
34,754,96,155.62
17,1108,37,332.67
29,1206,70,27.67
50,911,81,482.29
98,379,48,342.29
6,70,25,364.93
53,399,3,495.91
28,607,11,499.65
91,1463,35,324.69
82,367,3,46.03
4,1033,6,38.88
67,758,47,455.91
78,1030,69,402.71
14,1017,38,484.71
66,1250,99,191.4
66,1406,27,232.53
50,1392,41,143.9
7,1240,83,364.07
28,1183,47,155.78
16,1159,4,292.12
92,175,77,407.14
74,220,31,373.37
61,208,50,398.22
12,1992,97,78.63
56,1198,77,92.46
5,1493,29,174.04
60,1408,19,323.92
42,731,90,450.65
31,771,28,481.13
7,1515,39,176.37
64,1176,4,149.53
18,1645,78,489.63
25,1948,8,214.35
71,1589,75,348.99
65,164,13,156.81
73,332,8,286.96
55,1199,79,6.97
16,1546,84,387.76
63,1126,70,222.45
66,1646,8,166.31
28,981,98,163.7
19,409,55,424.62
2,1509,69,291.33
95,622,64,159.29
72,1748,32,71.23
48,939,69,58.41
69,1617,92,384.61
43,1662,71,101.21
48,791,83,204.82
2,1327,30,197.74
89,1359,53,219.07
97,1833,36,366.62
38,1234,40,468.55
86,168,17,105.14
51,366,4,236.01
48,299,6,185.99
30,852,77,333.3
68,1002,6,387.44
3,200,32,139.04
95,1959,29,495.39
46,1858,80,259.8
69,1621,15,156.76
53,1493,65,104.72
74,655,75,484.06
13,123,93,411.74
66,4,45,435.8
74,87,62,159.25
50,311,92,128.18
30,990,31,231.79
17,226,1,103.04
4,1062,39,194.32
91,1042,58,365.95
89,806,33,485.08
98,354,18,85.5
77,1559,9,486.15
49,1061,22,256.75
69,54,36,155.04
92,228,41,163.7
46,862,97,372.15
42,600,63,51.06
83,397,80,202.41
59,788,22,42.95
15,268,34,499.17
46,591,83,35.53
80,1587,9,49.38
42,1870,40,354.79
53,1876,51,423.5
0,1880,9,425.48
7,1667,3,46.7
62,597,59,421.25
74,960,23,33.81
80,748,79,365.8
7,1406,95,317.68
78,1205,38,46.3
72,1691,69,382.26
8,1774,33,479.91
71,812,47,261.58
64,696,74,328.42
59,929,8,222.36
92,1487,64,489.76
98,1065,13,252.63
16,1165,32,17.07
90,1090,17,96.68
40,40,93,276.77
89,1741,21,143.6
5,362,100,324.49
83,314,45,219.94
51,935,54,322.11
17,624,68,113.09
69,655,47,56.27
88,761,7,300.03
99,796,33,244.06
45,746,77,32.33
15,1550,30,484.2
79,221,12,449.51
99,1700,49,106.01
34,675,83,182.08
85,1873,29,26.59
80,1661,94,230.2
14,723,66,252.63
72,860,49,8.38
44,49,30,264.27
40,1657,60,15.05
91,171,62,436.74
90,537,73,323.24
0,453,75,219.09
46,787,20,54.94
52,1203,67,352.18
27,1232,5,280.52
85,1506,48,7.48
97,356,64,149.74
18,810,98,195.51
42,1084,44,231.62
27,1697,96,343.03
98,1245,88,315.12
23,1500,22,190.59
97,1917,65,231.07
92,1055,37,435.77
81,1093,83,47.4
64,1270,54,343.16
63,207,89,478.82
63,1297,88,291.26
57,630,17,392.9
18,280,33,381.44
80,769,43,9.55
70,617,59,493.42
99,315,56,46.56
31,1922,37,395.61
48,718,100,375.29
68,953,58,302.53
35,810,56,246.09
18,980,11,387.82
48,261,62,288.52
26,1921,44,208.83
89,852,59,337.2
6,535,15,430.19
52,1954,76,43.12
57,633,27,470.09
27,233,91,416.51
72,297,11,323.26
16,1381,96,282.33
2,456,86,336.28
25,1986,22,116.47
23,505,92,97.06
21,1684,61,485.54
57,1466,52,210.51
61,1918,79,340.38
73,827,46,122.33
85,694,42,223.54
45,1950,80,352.57
81,1631,55,149.5
74,680,57,198.26
20,155,97,494.97
52,1952,29,455.27
55,1533,19,66.18
72,1988,64,21.12
68,1284,35,49.88
65,231,20,144.45
60,597,65,288.49
57,793,75,289.06
99,547,71,282.64
18,1652,23,218.12
65,1823,26,228.66
10,1393,69,399.85
4,519,94,98.39
89,320,92,474.26
76,745,21,440.92
99,661,70,441.48
97,1318,2,134.38
17,1379,18,234.72
1,1193,73,203.52
58,321,14,240.12
49,1816,11,274.72
62,1941,37,181.53
74,1692,69,405.52
16,617,33,223.03
21,1917,71,140.48
7,726,51,241.04
38,170,1,229.3
76,714,80,399.56
11,1315,96,484.32
68,889,70,74.97
12,1071,55,322.79
98,1171,27,475.0
80,1736,14,100.64
67,1924,45,334.46
17,1485,38,350.52
22,1974,33,281.7
91,1306,67,302.99
40,261,99,168.97
71,975,72,179.43
5,1827,88,208.73
1,1456,72,386.71
96,1379,71,102.39
14,1973,28,318.06
10,854,78,322.22
23,733,53,295.31
82,62,88,187.03
5,1793,90,121.29
49,117,45,339.51
14,355,80,339.51
23,1078,25,377.31
63,1908,78,151.9
50,1600,4,182.76
88,1155,21,57.83
39,1959,72,476.98
53,63,8,496.92
56,1540,49,181.61
80,1297,69,261.14
43,1893,19,322.41
80,293,47,247.51
97,671,7,368.68
16,186,49,88.41
80,1974,96,381.25
9,239,83,389.21
77,1476,7,353.83
40,1491,4,35.45
71,1912,68,495.06
46,1832,55,295.81
73,517,22,204.28
53,1913,93,302.22
13,1458,24,28.04
11,1715,25,358.78
5,1154,30,322.9
59,1780,15,405.33
84,1502,64,84.68
10,169,41,135.35
34,76,52,339.31
6,1859,1,390.98
26,1660,17,298.21
38,632,3,399.25
25,1903,1,102.93
28,52,62,32.66
32,1324,65,450.1
76,1456,87,190.32
82,88,50,60.46
94,27,75,32.24
24,300,39,432.55
18,1173,84,417.12
33,902,92,209.89
82,1233,59,95.48
26,200,40,40.17
