92,1827,22,228.38
47,701,40,204.96
50,776,66,39.83
95,117,8,74.2
0,593,89,440.48
49,409,9,472.98
91,1499,85,254.97
75,815,68,214.92
84,78,95,456.88
71,1947,85,394.4
15,1831,74,233.01
12,1852,89,277.21
1,1844,84,447.35
45,1729,74,284.25
98,1041,81,112.51
5,1517,75,81.47
15,594,89,101.09
69,570,90,291.64
7,1951,27,407.1
64,1301,6,287.82
98,418,11,108.32
58,1964,37,129.91
36,1367,68,39.04
39,1907,23,245.06
36,1563,18,313.42
74,547,44,302.15
52,1571,34,102.69
52,317,67,68.4
99,1099,60,100.32
13,336,12,196.91
55,1472,92,170.03
30,252,69,194.07
49,701,6,38.91
61,923,27,203.62
31,236,83,218.17
68,1725,98,258.28
32,1062,45,261.2
38,353,16,83.49
4,1257,76,443.87
69,534,14,492.74
69,484,25,139.04
22,1169,39,87.15
24,532,25,373.7
88,1126,6,223.86
66,1816,73,95.19
25,576,56,70.27
49,1158,98,241.21
57,1212,93,466.82
77,1144,18,118.82
44,949,2,455.69
95,1802,49,121.22
27,789,88,96.08
33,568,22,103.09
64,115,7,50.45
5,443,76,307.13
37,1401,62,86.56
66,1242,98,415.09
8,274,36,174.94
30,1400,74,444.86
27,1069,95,77.59
21,829,86,155.17
88,1276,5,266.84
19,989,73,484.64
28,1139,31,493.24
93,547,10,313.8
19,200,9,106.94
88,1432,11,332.85
41,859,70,347.09
52,1632,31,16.71
76,758,61,462.37
68,1286,21,35.85
76,268,29,212.6
73,1377,13,36.25
97,1399,77,82.13
24,948,66,418.42
68,1097,100,159.94
99,736,5,410.43
19,314,83,270.53
80,593,66,451.41
88,734,47,449.62
98,250,85,485.18
3,282,82,484.73
87,1422,87,44.73
44,1211,17,252.04
67,1879,8,468.02
55,1367,18,245.1
43,1557,71,41.56
37,1020,31,119.3
59,153,99,361.06
32,178,12,442.62
75,1665,4,213.04
29,896,1,334.1
80,1867,19,415.75
21,1549,28,392.47
75,1104,86,9.38
34,946,51,294.82
83,1329,80,217.2
17,609,66,355.56
15,1665,47,104.56
93,891,88,440.67
45,1672,18,131.1
56,1078,16,267.31
46,1060,41,251.88
58,1855,44,366.82
11,477,97,101.99
23,1473,94,480.63
67,820,68,20.7
23,1440,59,124.98
18,874,5,195.78
88,963,6,127.66
5,1240,3,271.07
90,1682,85,185.09
24,1436,1,8.4
89,481,43,353.39
29,100,65,393.3
47,1723,56,476.01
70,1386,57,5.56
75,61,31,68.06
53,1200,76,275.13
25,667,92,311.98
25,901,49,90.35
56,1651,73,456.37
88,1395,16,166.54
74,1702,83,78.85
61,322,5,196.52
59,1803,4,114.81
96,687,12,324.36
64,1108,29,51.66
33,472,63,492.98
40,1282,4,459.44
68,1219,56,493.55
88,198,51,87.49
32,863,16,420.25
72,946,41,396.87
27,1908,70,482.72
43,1574,7,92.39
9,1691,69,148.31
88,739,43,169.67
74,1284,63,23.73
59,1344,37,245.32
92,1253,49,87.95
68,1172,52,273.66
83,1655,17,276.1
64,1760,96,60.13
95,314,100,347.79
12,1953,80,213.98
37,1808,51,172.82
88,0,81,341.04
7,904,6,17.36
70,1208,98,345.25
26,986,14,179.72
88,1830,23,387.05
71,129,13,63.46
4,162,25,320.64
43,1950,20,216.41
25,413,51,35.5
9,1696,64,457.66
6,1161,87,395.06
32,1628,36,469.33
66,740,93,306.67
63,1191,36,173.3
23,1059,24,152.85
4,1456,87,208.39
31,262,22,54.41
39,1190,36,228.53
17,971,20,32.61
94,1105,94,7.7
86,487,36,41.4
55,161,58,359.0
33,556,64,366.87
29,141,78,251.86
23,282,78,447.48
96,141,33,474.06
68,237,92,330.01
3,1404,12,161.46
58,1885,73,209.65
46,1912,74,485.46
77,871,37,410.0
34,331,18,137.61
4,1744,72,298.69
59,1653,75,25.07
12,1755,62,494.4
84,924,8,268.82
2,852,60,422.38
19,473,57,17.38
2,1750,66,351.54
51,576,18,268.61
61,622,56,281.67
69,1778,37,384.74
48,1749,49,414.99
86,1595,75,42.4
15,1909,66,184.26
32,217,54,28.29
74,94,64,257.8
73,695,41,224.87
97,1678,28,408.12
85,62,29,240.29
41,1184,15,210.68
68,94,27,420.98
88,1482,25,311.06
87,956,62,188.23
3,702,73,428.31
93,962,61,295.17
33,92,3,333.13
39,1767,90,308.65
58,1427,48,176.43
90,1373,99,264.76
63,1689,92,318.19
11,1076,2,339.49
29,467,36,492.39
6,617,68,315.37
19,1655,85,462.19
3,593,74,31.78
11,972,25,435.18
68,1016,35,374.57
84,1688,57,351.8
63,1527,45,369.7
41,1169,11,133.34
16,322,67,283.65
80,891,82,391.38
95,751,56,147.07
34,285,42,193.65
24,1765,9,220.53
33,384,78,308.31
12,1968,26,32.47
56,1418,44,407.43
27,1919,75,112.78
23,1171,5,194.45
72,1564,46,347.58
26,1888,21,475.49
30,1260,5,124.43
93,635,80,61.75
97,1316,95,160.01
94,502,76,357.24
49,1336,14,316.03
58,254,58,337.18
54,1751,84,403.84
15,1642,12,373.16
95,37,59,241.36
21,500,20,406.3
65,1727,17,324.72
48,1284,3,231.94
40,1565,57,236.15
14,1251,23,497.91
28,632,68,40.1
36,1078,94,493.53
26,1463,95,490.14
46,994,11,74.12
97,1856,97,231.83
77,1953,24,86.15
45,1602,82,208.61
93,352,59,315.67
32,211,30,166.17
47,1903,42,20.78
63,771,11,336.02
86,1891,91,136.81
93,812,35,291.49
99,964,19,64.39
64,1192,4,75.0
62,106,99,173.99
68,1647,67,321.07
4,745,68,255.39
75,968,50,187.64
25,463,92,336.43
29,759,79,62.49
68,53,36,101.62
27,318,62,172.92
45,1583,80,365.83
52,1532,28,205.03
68,1733,14,175.59
52,1894,56,261.78
34,1993,39,390.39
59,1504,15,131.53
87,844,27,434.78
59,1633,83,271.21
89,223,93,434.46
33,337,5,105.11
77,1374,37,276.74
9,315,36,420.52
74,380,99,243.31
59,1594,20,18.44
37,631,26,292.15
33,1588,26,116.49
20,700,23,155.97
13,1581,87,360.15
83,507,35,89.98
2,1388,40,73.66
74,796,40,473.14
41,372,50,96.39
82,1676,47,370.85
24,27,23,425.82
30,633,63,173.18
56,1878,12,162.09
81,945,23,116.95
93,1872,23,407.68
20,1818,77,69.33
15,1658,27,407.38
60,507,11,16.62
21,329,35,241.68
78,987,19,490.91
92,1771,55,356.45
18,1836,40,424.68
35,379,93,470.27
11,1805,9,329.99
98,279,84,423.61
33,13,70,309.39
86,1482,100,29.88
5,1437,59,337.82
55,494,83,236.63
70,878,13,298.65
29,1580,20,210.47
38,5,74,141.39
7,7,88,488.36
34,876,43,55.42
70,457,79,37.67
74,464,54,360.83
76,1418,36,252.25
33,26,80,296.21
90,1627,33,296.88
47,1182,6,112.33
75,227,35,359.11
85,799,8,62.29
62,11,47,450.12
24,1498,81,345.24
50,1525,48,389.63
57,1462,47,335.41
15,1707,36,111.0
14,1465,99,101.06
91,316,38,150.21
3,1753,63,315.33
46,181,54,425.24
99,587,38,484.86
84,1586,26,257.45
68,31,54,237.31
75,365,94,269.1
57,1389,54,62.22
48,312,31,233.01
81,557,4,180.36
74,987,32,34.5
14,96,96,67.22
40,144,43,407.89
51,1595,65,328.51
10,202,64,493.61
41,303,93,324.82
89,583,28,105.08
76,1483,37,33.64
18,782,77,408.39
78,1717,78,478.34
66,178,91,94.06
2,1440,89,493.87
45,149,18,193.93
41,874,50,8.46
80,1300,49,251.38
29,1753,67,403.25
1,202,37,429.83
18,1001,64,290.74
47,690,52,244.94
46,1646,61,490.79
27,1842,85,56.35
48,214,40,85.33
17,497,80,228.03
74,878,28,39.91
90,942,43,478.06
65,537,54,128.72
43,474,8,124.36
76,985,1,371.39
63,287,46,332.64
51,1468,90,435.75
15,1451,63,90.16
92,1244,21,441.88
57,1968,24,52.76
75,1404,77,71.01
91,1349,45,414.81
48,50,99,124.18
93,1926,33,33.32
41,1650,86,377.45
67,1725,22,162.95
74,761,10,471.61
40,733,74,277.28
84,1607,87,87.31
93,1299,34,451.58
45,681,27,165.07
0,1813,65,74.08
79,817,22,261.43
86,1183,8,403.16
41,883,87,457.28
13,1018,58,209.38
52,1791,92,210.14
27,1663,13,268.93
91,1879,72,201.55
46,248,35,144.74
27,1818,45,91.3
29,1465,69,288.76
10,1270,4,92.62
44,24,31,47.24
12,1870,44,432.84
37,68,44,23.85
71,1668,63,213.67
14,1769,30,95.83
62,714,72,466.9
80,837,16,226.71
91,1921,42,492.71
56,387,54,195.64
56,1185,96,230.94
30,1345,49,158.2
93,864,43,205.66
3,367,17,48.75
88,1478,51,338.47
83,1450,46,409.54
67,1472,90,35.65
64,963,71,175.82
7,218,83,141.21
2,1595,51,279.19
68,934,51,396.96
36,1180,56,414.68
43,389,68,475.78
31,1464,20,30.92
97,807,44,213.12
95,376,18,456.26
59,1163,67,432.65
74,210,93,201.83
97,1878,96,179.08
94,1017,58,370.74
90,1741,32,311.01
96,1213,82,208.41
52,755,56,267.78
2,1733,69,306.83
38,783,30,252.71
82,1722,98,404.12
39,803,5,102.67
66,706,66,418.44
12,669,89,457.91
95,8,19,173.11
45,93,30,410.22
14,1721,16,216.91
52,1190,30,440.88
15,697,98,57.89
89,1252,5,193.29
10,527,22,482.72
51,875,74,178.91
19,1325,85,476.19
87,1541,48,309.31
11,1519,1,121.51
7,1316,46,231.62
87,1373,42,73.16
82,1477,27,387.13
90,1659,17,43.22
6,1762,10,455.36
40,956,23,445.53
47,1949,94,357.25
15,1101,47,81.33
90,1866,5,310.34
46,473,82,25.63
64,1765,57,326.62
30,345,40,37.47
81,115,95,354.65
44,707,85,240.89
67,1093,12,299.07
40,685,49,106.27
77,809,19,105.43
6,797,55,209.75
57,1623,46,122.81
74,203,92,441.17
79,746,94,248.3
12,197,61,30.0
16,1346,86,485.51
84,1313,67,122.32
35,1302,67,449.2
73,1794,92,199.96
28,1458,84,68.86
77,128,32,173.53
38,94,26,459.3
62,3,99,162.98
83,209,71,417.38
83,1324,4,137.16
15,123,63,283.43
84,1171,61,426.03
37,1799,95,269.93
70,1052,53,89.6
56,1337,41,293.86
92,598,100,249.41
89,1192,80,454.38
69,957,38,151.08
83,966,5,110.91
83,1651,8,292.35
89,569,71,410.52
8,303,34,86.17
8,1961,23,144.11
48,1670,47,387.47
84,1752,37,93.2
41,1757,1,415.49
40,1575,86,304.53
97,1707,22,337.6
57,857,69,148.17
17,394,55,256.12
63,1146,73,291.01
6,1219,74,469.39
46,483,58,382.44
5,163,90,337.34
38,1541,1,482.11
69,12,33,359.35
77,1059,24,59.65
34,1622,7,160.57
80,908,89,305.39
78,361,11,403.82
44,101,18,493.28
79,653,99,149.19
50,1364,27,99.75
25,707,88,89.16
44,636,83,76.46
22,792,38,341.56
9,1472,8,151.41
85,244,92,408.2
37,1329,93,251.28
43,1065,77,133.0
1,239,53,7.04
40,1244,66,227.4
3,62,15,11.4
78,1973,31,392.7
38,234,41,189.25
17,1150,20,88.28
14,1755,80,14.12
85,1481,30,54.82
44,1019,30,413.12
60,309,6,383.14
18,470,67,475.18
98,1991,81,365.86
26,1179,49,200.03
0,507,96,204.43
74,563,26,305.54
79,1249,2,486.13
35,1482,72,98.45
35,702,95,498.79
53,300,73,353.1
0,1407,99,261.68
20,1148,30,381.6
0,324,26,210.81
56,1789,99,138.45
56,4,67,163.09
55,1500,4,211.13
9,879,25,396.35
59,1082,59,407.49
67,371,14,277.56
39,566,93,310.0
61,1708,45,324.21
10,324,50,306.63
71,1344,22,435.55
44,1858,37,30.57
49,1773,46,8.68
85,694,8,209.06
15,1936,36,271.08
76,1858,57,78.97
5,498,38,51.43
24,1903,74,295.94
58,577,18,105.45
25,946,90,315.32
50,1230,98,253.68
61,1578,93,214.24
60,995,30,117.15
78,461,77,306.66
15,299,77,358.1
41,673,92,250.87
67,1357,83,462.56
61,1383,69,297.39
68,1267,73,176.78
4,1299,92,400.56
86,416,87,305.08
23,1351,24,461.56
26,984,49,388.96
79,424,49,294.82
76,741,2,38.32
78,1417,43,487.31
67,1028,48,248.32
66,221,30,478.22
69,670,72,114.55
62,389,38,51.87
15,780,52,424.45
69,1668,76,11.94
7,1869,77,415.45
85,1930,1,321.11
79,1732,20,204.32
50,274,61,311.81
42,592,10,378.27
59,592,44,102.81
65,1795,96,73.58
64,1659,8,362.86
81,407,87,200.79
24,472,79,121.14
53,1450,57,469.78
16,1144,39,120.93
65,551,2,417.33
11,258,49,143.33
13,1688,51,461.73
76,1554,29,318.19
88,1693,28,306.79
20,829,14,164.23
71,983,53,101.66
1,504,8,80.69
30,1191,97,387.46
37,1577,96,427.98
34,1831,3,79.95
48,924,99,86.88
15,871,18,348.35
54,1702,29,98.29
45,1159,50,116.89
15,285,1,108.82
59,1644,76,298.06
92,1486,34,248.28
26,1203,51,361.54
60,780,29,135.87
23,1592,31,305.33
90,1124,73,348.2
66,193,58,317.53
80,1491,55,69.76
5,1593,23,213.36
1,926,87,429.07
9,1003,32,294.26
12,943,90,482.9
22,1255,47,92.88
59,1680,42,336.67
22,1380,45,414.25
11,573,93,105.43
45,1636,44,71.45
13,1023,75,403.07
95,205,6,164.02
23,936,81,164.59
4,1305,16,494.11
88,1264,29,335.37
69,1367,97,419.5
57,70,61,42.63
97,1706,89,191.78
49,1142,57,477.63
93,1346,34,118.33
5,1298,62,169.81
56,1285,99,413.09
42,1913,14,370.04
25,1318,99,175.5
11,1335,66,446.6
61,1698,31,68.78
70,1092,51,23.82
38,1086,13,151.18
84,1484,91,404.0
4,847,89,455.48
0,1668,60,134.58
96,1865,96,233.24
5,396,78,29.45
57,713,18,404.83
17,1940,96,406.96
89,1258,2,436.92
53,1838,60,437.95
25,655,79,416.5
1,843,58,433.41
73,1680,97,253.01
66,1319,85,248.32
4,1664,3,288.25
88,1280,76,350.35
39,888,2,453.41
26,288,5,346.92
37,595,58,153.67
93,792,79,19.41
34,1805,41,188.21
70,766,41,25.14
83,1369,90,38.88
10,1031,51,263.68
35,891,2,180.54
77,1574,96,423.72
91,620,48,163.6
49,1622,25,116.46
44,1205,44,86.63
18,966,73,387.92
68,1147,72,362.02
76,818,88,57.15
76,1477,41,181.46
84,541,50,429.53
32,1767,41,171.28
82,1575,40,399.03
13,305,98,322.21
33,1360,100,371.46
56,464,69,485.78
12,719,3,170.32
38,868,55,416.0
4,420,51,495.22
59,1421,76,237.4
79,1117,58,179.38
12,706,79,388.37
80,819,65,340.12
53,215,37,92.44
75,1148,75,372.51
23,460,71,463.38
73,1983,14,350.17
21,1821,23,215.59
31,260,99,274.4
45,18,73,371.96
7,1729,35,193.34
63,606,54,132.69
81,700,81,439.53
84,527,86,122.33
96,410,43,465.98
99,1837,61,278.46
57,865,92,265.69
96,1521,61,461.88
43,1183,99,243.31
31,520,6,484.63
27,1862,58,478.1
77,1941,22,354.07
36,105,26,244.35
58,1740,7,21.5
21,174,28,13.65
73,1301,77,75.5
34,303,25,84.28
49,362,83,287.88
45,112,61,301.24
80,1853,28,406.28
62,1624,15,13.26
22,1748,58,236.72
86,1235,8,93.52
0,595,20,228.12
69,1741,31,488.96
87,1246,72,167.95
88,626,82,56.99
55,1144,74,321.44
99,115,22,284.1
81,30,4,193.24
5,1883,21,117.03
83,1357,2,320.55
31,534,9,306.65
36,1201,61,424.01
58,294,6,161.27
39,119,87,342.56
63,1588,44,96.92
41,1555,49,290.9
80,1796,7,425.53
92,1541,50,27.36
10,643,13,19.65
60,1434,33,244.78
12,921,53,113.86
18,954,53,387.93
57,1117,87,481.58
68,1375,79,291.1
36,1851,24,318.21
0,1684,84,277.35
58,1103,66,52.93
35,1886,98,256.51
47,1579,8,156.83
80,1683,58,8.29
74,604,28,70.92
23,1901,29,369.89
36,392,46,44.41
46,91,31,130.68
36,1652,67,483.22
75,681,95,16.16
99,1727,35,5.48
73,1493,84,394.18
98,1197,99,84.78
53,736,68,294.12
74,177,10,314.36
31,364,63,151.19
42,79,15,173.16
0,1339,74,162.8
54,1825,48,333.47
51,574,3,350.0
23,238,82,490.11
66,1022,52,455.57
83,997,48,16.39
84,1663,60,296.64
74,1318,63,254.52
6,1671,99,73.94
28,1314,64,165.84
62,204,47,181.93
91,111,26,316.75
5,189,24,180.31
80,1527,12,33.52
28,336,74,27.23
75,1268,71,225.04
44,1745,15,494.46
33,1355,83,90.41
61,54,78,358.94
15,1604,44,98.65
50,357,65,497.44
50,507,92,116.65
67,490,25,28.82
3,1130,45,57.31
75,1756,73,314.21
74,1669,31,404.3
67,1476,70,459.25
88,645,93,113.95
48,1063,49,190.71
10,369,51,183.57
94,1097,36,337.4
61,1314,33,447.95
27,1949,87,72.15
57,1892,36,263.73
28,1304,51,140.15
11,571,32,447.78
59,593,69,297.66
34,1404,55,285.3
3,1980,78,229.87
50,1352,64,489.91
79,1873,89,126.32
78,1052,77,334.9
89,1887,93,378.67
81,1777,99,222.46
16,1957,30,115.6
72,190,51,184.58
70,99,20,19.93
80,1401,65,155.37
10,1992,15,462.1
98,1356,33,424.01
11,1755,37,296.51
67,195,25,187.75
26,335,71,185.27
95,240,2,122.01
17,1071,69,242.52
13,971,6,368.57
70,1418,37,37.27
49,1849,19,68.0
85,549,36,11.55
98,1691,13,332.86
25,11,37,162.1
53,1176,82,200.79
12,1972,81,470.23
19,1983,8,370.71
41,1407,54,129.04
12,816,48,126.61
50,1334,26,252.42
29,818,65,365.61
90,1499,11,371.42
35,871,69,175.37
43,1947,20,457.4
99,1920,13,248.57
66,662,77,363.51
95,722,92,50.67
55,1387,18,273.79
6,382,57,470.62
49,426,10,459.58
72,354,96,473.94
50,1467,54,87.95
47,377,73,173.0
57,419,65,318.35
12,1430,19,306.34
82,1537,13,231.82
17,1283,85,17.12
26,762,2,54.67
32,1455,68,365.19
68,1090,74,191.48
64,867,67,446.68
89,1736,94,484.21
55,390,63,230.09
77,1626,85,298.08
35,416,52,241.1
32,1361,87,90.74
50,642,65,5.79
16,1681,74,248.98
43,781,24,64.81
11,1747,46,275.79
84,1337,53,436.1
75,1473,71,202.31
29,1043,93,392.32
31,1489,41,491.18
29,1258,21,103.22
61,396,24,77.42
64,27,19,411.12
1,689,91,66.79
7,1227,63,294.48
4,1028,91,289.82
79,52,37,427.53
62,318,75,445.96
79,1618,56,442.63
42,646,63,46.12
45,1374,20,137.7
25,1192,93,267.08
39,1786,2,240.69
73,1232,25,452.39
0,799,62,349.44
87,609,50,21.13
69,478,30,24.23
59,1208,64,15.04
57,275,24,411.06
22,390,52,293.34
63,1518,80,241.31
84,1879,51,378.06
61,1787,5,115.6
93,697,39,161.77
80,1559,19,484.01
70,1376,91,381.81
83,1058,90,455.26
42,895,17,155.75
88,1127,5,211.64
81,349,54,365.51
89,1433,45,46.62
51,1593,42,460.59
46,1071,70,282.33
72,522,83,138.99
40,1406,48,111.91
94,1573,17,155.06
94,1014,41,387.6
61,378,68,220.42
69,459,72,134.53
66,1521,100,390.14
53,441,62,20.64
37,1683,6,141.14
61,1646,21,82.91
79,1179,4,297.73
99,574,25,243.71
55,1253,86,451.61
37,1835,48,279.07
14,877,66,170.13
68,1889,29,57.66
12,1954,54,147.74
28,954,63,345.43
7,470,40,408.88
70,529,71,90.07
96,945,7,123.78
86,1196,5,114.75
53,304,63,113.5
93,1273,14,251.84
29,515,58,110.32
82,1578,4,131.44
12,524,77,476.35
83,918,34,137.81
38,1451,53,47.12
81,1667,10,225.5
64,954,14,362.2
41,1823,17,321.31
39,1748,31,126.02
14,1262,77,78.65
65,1558,19,255.74
5,1109,26,354.73
37,702,97,209.45
82,1334,66,21.78
49,29,86,223.7
54,1577,28,39.87
81,241,33,434.15
38,1291,97,155.82
35,250,82,447.42
57,756,58,286.85
47,1085,66,106.7
28,1813,79,147.26
89,701,50,311.69
31,1151,16,451.58
31,83,73,348.41
75,1060,17,65.39
37,477,26,492.08
47,638,96,361.82
85,124,29,489.16
44,232,22,483.26
99,189,69,351.53
45,1180,86,489.59
1,590,85,289.52
8,1304,21,43.52
78,889,68,248.72
49,696,44,437.04
0,535,84,74.73
37,486,2,51.34
69,145,32,78.79
82,43,52,328.88
14,847,95,462.17
97,1254,2,195.81
33,385,85,371.85
79,1079,67,190.65
80,612,60,495.82
23,1452,48,171.14
53,202,6,108.67
40,636,87,350.36
33,1848,43,214.09
59,185,95,375.14
65,820,72,264.83
78,0,35,128.45
61,1365,84,238.36
42,1877,34,133.0
41,377,84,395.64
34,963,77,136.79
89,1054,37,313.31
2,1247,89,366.05
56,111,21,361.13
56,655,32,334.54
76,572,90,471.3
37,1036,24,174.16
18,1831,48,274.45
91,1998,12,353.88
54,1114,12,5.89
54,433,59,88.66
43,1061,95,12.6
74,943,86,478.29
66,401,81,392.63
36,915,85,49.4
62,1581,48,367.81
62,384,17,473.59
83,1638,40,436.85
53,757,80,240.29
76,1340,40,369.36
28,1907,23,231.85
40,1644,40,292.03
24,1373,34,389.37
86,681,1,411.07
26,1510,34,443.42
70,392,82,214.49
83,487,65,380.4
36,468,20,276.93
70,1733,89,101.42
9,1787,48,381.69
84,1194,20,340.76
1,701,69,205.27
83,464,99,50.98
27,744,12,459.81
43,358,79,421.0
4,845,64,472.57
29,815,73,481.14
65,950,97,381.96
89,1842,35,130.76
81,983,77,350.93
16,416,55,418.56
45,1799,9,204.15
95,1443,74,240.74
8,1803,55,36.8
77,1255,19,54.79
30,123,45,311.24
0,669,98,24.7
10,1881,23,461.56
13,114,45,406.96
91,351,1,294.34
82,109,76,327.82
88,697,63,85.53
42,571,67,461.67
39,1179,55,276.6
47,433,64,358.74
56,1837,3,471.47
97,1966,31,93.45
5,602,43,86.09
49,1084,72,137.07
40,984,36,9.52
11,393,15,7.39
72,780,41,479.28
82,1163,94,289.77
76,1552,84,121.82
56,1613,90,178.27
81,1407,34,480.12
82,644,4,221.85
6,613,69,243.5
60,1823,71,389.67
94,516,25,352.34
69,541,16,61.05
84,1933,95,429.98
85,1192,18,392.86
97,1569,46,209.87
82,1730,6,225.4
57,446,41,416.06
21,762,43,113.91
78,1770,13,331.59
14,901,79,189.83
85,472,84,318.84
49,1016,96,227.58
61,1114,60,199.89
27,1560,62,177.27
22,1401,11,38.15
48,146,76,274.55
24,1356,81,190.94
22,502,16,472.02
50,1167,71,225.26
7,1842,44,128.0
67,1404,62,168.14
94,78,42,401.47
70,409,29,444.86
73,1375,52,22.39
32,1888,37,310.98
37,1100,86,144.67
74,221,70,28.33
4,931,18,59.79
86,506,96,188.47
57,1787,88,142.74
34,216,50,223.67
46,1621,41,450.93
16,188,3,487.38
41,976,77,40.87
80,1466,60,125.03
97,1386,2,228.87
27,750,34,211.89
3,804,42,10.75
26,1369,33,65.72
70,1567,94,405.49
2,1285,19,140.9
39,1509,7,487.33
29,1052,61,63.1
15,1352,81,17.6
11,1843,57,18.69
41,117,56,43.61
24,795,29,493.93
40,1586,55,247.19
53,571,86,175.63
30,1222,99,28.45
55,711,61,479.27
20,1890,33,431.24
62,1634,31,63.17
47,1097,6,135.63
21,1568,48,179.77
59,1804,17,26.36
81,1074,74,441.55
28,207,38,214.12
88,692,67,312.71
89,445,90,316.65
39,1192,71,24.16
13,1417,63,161.35
51,1695,60,209.95
3,1743,46,395.17
54,1401,31,434.46
51,1656,55,196.63
86,171,49,295.35
71,805,29,421.17
33,223,63,317.08
96,1166,85,43.36
74,625,38,238.56
1,1518,59,429.55
86,815,69,215.96
2,1181,77,408.58
18,281,49,154.34
92,607,32,132.08
20,262,76,184.04
38,225,96,89.57
48,387,64,325.37
8,682,7,396.17
13,1679,39,78.54
95,1226,38,43.37
91,1172,44,163.81
9,442,44,249.98
52,983,35,160.66
27,1840,75,186.76
72,108,35,420.69
97,1230,100,237.88
30,1569,19,361.28
45,160,98,156.54
25,105,16,76.59
66,1468,73,357.32
26,504,12,41.77
66,1387,16,235.6
35,462,45,391.72
17,1893,86,263.61
63,1707,32,283.46
20,1774,25,166.44
26,76,80,28.22
49,225,98,75.72
45,532,83,468.0
67,622,55,419.5
96,346,23,60.07
93,648,61,146.08
98,1898,36,242.23
83,1445,3,180.82
74,1992,78,65.93
90,1987,69,353.8
7,755,49,190.49
25,1244,18,144.79
99,1722,5,388.93
7,165,99,223.67
41,14,73,446.61
47,1404,12,232.9
52,0,36,16.37
45,185,13,337.42
73,1376,69,269.95
14,721,26,353.81
75,421,53,367.16
86,73,66,40.08
73,1607,98,147.93
78,1249,89,408.46
16,1979,10,223.07
51,1251,35,376.97
98,1203,61,68.64
89,1293,33,447.0
1,212,97,466.51
17,559,54,212.01
30,1210,74,106.86
88,291,80,238.19
54,1087,50,257.62
4,472,8,131.82
0,225,21,320.57
58,74,18,396.59
37,1145,26,265.91
18,1463,90,286.85
20,1611,32,131.98
93,1732,8,10.04
16,1199,24,316.64
39,1132,22,129.05
29,1378,22,414.17
66,498,2,241.36
81,838,68,298.93
25,340,55,357.87
40,1941,75,19.24
90,1826,100,146.4
67,1783,33,226.4
13,491,16,433.59
53,204,53,380.18
44,1963,23,172.76
35,1450,62,184.59
95,1971,55,443.95
81,397,22,144.73
23,1161,34,348.75
44,672,14,349.99
8,497,79,126.92
92,1837,54,284.91
84,1330,7,250.6
60,1020,56,325.57
56,451,34,423.56
99,1121,43,138.7
46,1267,43,358.91
29,58,92,35.07
93,382,20,309.64
98,1814,51,477.18
32,569,39,169.91
87,1888,3,422.16
12,1182,57,247.92
46,292,9,320.67
40,1511,26,445.36
93,1148,98,27.54
2,927,67,318.32
15,260,7,188.3
64,522,87,336.53
69,1393,55,143.06
79,1186,81,40.17
78,152,1,459.43
97,1016,50,322.55
10,1144,6,245.92
50,639,63,269.31
75,1359,2,202.68
19,844,65,260.53
83,1739,41,256.44
95,62,7,7.23
85,1648,51,455.3
24,185,29,249.35
34,1140,97,52.99
22,402,67,458.46
84,1162,58,475.57
47,982,65,132.85
79,1849,52,320.2
34,665,11,66.88
98,876,3,481.61
21,601,98,84.08
18,178,44,119.33
55,1263,80,359.9
10,966,40,130.32
60,1088,76,70.81
65,359,43,37.41
75,103,3,72.59
18,174,60,390.28
93,351,49,412.88
10,96,51,310.09
29,131,49,329.14
93,533,92,221.48
88,1797,54,342.15
98,675,36,29.55
4,1720,71,242.65
1,567,40,307.53
78,476,66,133.65
62,1862,6,155.22
37,1069,76,157.82
72,575,74,342.42
91,1588,36,393.62
21,1556,14,74.8
18,1713,32,22.03
45,667,60,427.86
19,1055,34,229.61
52,1533,66,314.58
23,1334,74,70.94
43,446,94,420.28
22,663,13,439.34
71,1780,29,391.5
13,734,72,7.56
33,1890,9,346.23
44,1177,79,450.18
9,150,21,130.83
73,671,70,149.43
53,1465,24,104.01
16,1171,9,81.56
37,1003,7,407.7
84,1442,52,139.16
69,1285,88,451.16
15,834,8,75.39
85,111,91,79.23
3,1680,21,209.8
80,1892,63,125.87
57,1134,79,122.2
4,899,71,26.47
62,1968,49,80.87
23,719,12,491.76
91,1034,58,59.36
27,187,47,423.87
66,1790,20,67.72
21,335,22,124.95
41,130,55,134.11
81,1725,10,204.74
27,636,60,352.59
85,990,25,184.59
81,1549,82,95.6
27,1922,31,170.42
88,1168,61,458.35
20,332,32,219.18
51,1283,64,34.81
49,1187,83,455.54
98,861,30,493.06
67,273,4,129.84
40,288,30,138.39
76,240,83,206.96
89,108,78,21.08
66,168,42,324.19
21,84,53,289.13
21,1127,37,473.39
5,338,8,110.04
92,441,36,182.82
87,1445,62,15.55
0,1822,12,454.2
53,1491,82,43.96
84,1210,85,349.66
8,969,42,205.1
66,424,2,475.16
63,1926,25,485.53
78,852,72,493.12
89,1885,60,368.62
50,1886,56,91.11
70,502,45,70.88
87,1797,26,29.53
14,1237,90,482.43
38,319,44,92.8
75,833,8,350.66
49,1805,43,360.51
38,1142,32,437.35
89,953,1,6.33
32,1255,91,207.13
36,708,3,70.46
6,1905,77,97.83
19,278,88,62.95
40,1323,86,306.78
66,1031,27,173.64
