29,183,98,350.92
20,142,64,99.53
76,760,80,65.52
51,33,72,393.84
25,280,71,385.62
53,1478,97,311.56
82,33,86,136.74
67,1550,68,439.56
93,573,67,383.91
6,1802,76,177.17
95,255,82,214.51
85,320,15,482.19
20,1670,50,356.54
24,1674,24,387.51
33,528,47,495.43
83,912,68,103.81
1,716,73,203.56
17,460,14,20.18
78,864,77,197.56
54,28,95,271.17
77,269,89,100.5
40,309,73,490.32
10,24,15,40.81
76,1048,84,63.7
34,317,35,87.75
54,1817,80,387.35
2,199,67,428.7
35,915,98,191.66
36,1180,97,488.55
14,1807,7,169.53
24,1508,68,415.34
88,1800,74,99.91
13,1267,33,27.46
34,1249,16,106.18
48,219,85,380.85
52,55,58,265.34
63,723,8,185.67
48,875,49,218.94
53,131,76,225.76
42,559,41,206.26
47,339,23,353.03
56,1342,66,481.43
5,1202,82,371.91
38,1746,80,64.53
17,1149,29,193.54
45,457,34,485.45
63,1956,73,110.81
64,1074,85,252.78
66,4,75,434.59
51,499,76,27.36
28,1390,20,141.3
9,1759,88,25.67
14,1778,16,176.49
93,1149,51,206.41
66,922,35,76.15
78,1561,44,406.72
17,1350,7,123.92
33,1030,9,204.24
49,340,29,187.14
41,966,67,302.47
8,601,40,471.94
44,1990,6,414.58
20,60,23,382.08
92,1432,41,97.7
94,384,20,88.97
55,458,84,217.56
48,554,90,336.97
99,1151,35,160.18
46,884,85,411.36
42,1992,71,365.33
49,590,16,378.22
51,1555,98,446.73
62,456,9,141.59
83,834,1,81.4
74,248,29,453.68
3,243,5,30.94
11,281,85,162.46
36,1333,73,209.55
55,52,91,136.42
50,1822,40,124.48
55,1982,98,228.65
66,42,42,47.12
88,1905,32,382.64
27,659,55,461.92
69,1478,21,368.82
25,1040,69,423.01
34,745,23,408.71
64,1394,92,380.9
31,1234,31,458.34
93,1389,47,169.9
48,439,44,84.9
61,795,91,43.44
80,131,19,335.82
80,1997,80,448.82
7,694,56,311.22
93,98,90,221.81
32,789,64,393.04
41,666,83,330.5
90,1605,11,249.96
22,625,83,181.99
49,18,31,217.11
12,996,2,260.64
21,985,1,176.89
1,911,57,413.33
84,609,80,142.88
58,1902,36,223.87
47,1277,28,297.21
49,16,28,195.74
54,225,94,46.0
72,42,68,193.17
17,1266,59,208.37
26,1426,37,337.04
91,331,22,283.5
23,763,17,231.99
12,705,66,53.69
0,1979,94,282.2
58,1829,72,161.74
11,578,69,43.01
4,626,50,447.45
50,684,5,393.93
69,473,36,76.06
47,912,8,362.06
32,275,25,274.38
9,1598,17,119.31
14,1980,38,118.58
50,565,99,425.81
10,1530,16,195.36
66,1891,91,83.02
51,760,94,15.69
42,232,77,285.87
7,1117,93,409.05
93,681,95,481.55
21,1398,51,13.28
58,486,60,486.97
15,1003,74,254.83
57,1953,86,109.42
80,116,92,401.72
90,1863,49,396.16
10,1946,99,71.74
26,712,77,45.24
38,1388,98,58.64
63,1569,51,79.09
75,1089,30,470.77
43,1285,81,36.58
35,1645,28,93.31
56,535,74,362.25
44,249,61,409.01
4,864,74,333.4
43,202,11,200.26
23,1575,35,352.72
96,1644,27,287.69
42,1773,35,368.0
36,1165,31,137.16
59,1185,10,309.48
66,298,21,179.68
57,1581,81,234.02
9,1388,19,261.83
64,1664,48,368.92
76,7,32,149.25
71,1991,39,491.29
38,422,76,226.46
17,56,48,214.87
43,127,54,103.51
38,1244,92,493.12
25,723,31,406.87
66,427,55,447.26
38,702,92,462.97
85,456,65,491.38
4,1067,30,14.37
1,925,53,19.62
16,439,91,228.18
94,1957,73,311.45
33,541,9,368.34
67,1001,59,421.59
17,1728,73,327.72
80,1816,76,6.7
81,1425,6,186.91
31,1495,11,285.03
37,1900,46,33.87
87,553,81,488.52
37,1865,11,343.8
15,416,56,232.64
76,1321,2,182.18
97,1810,85,124.57
58,587,66,289.79
41,671,48,428.13
87,811,79,476.4
37,1534,62,307.06
89,217,64,324.04
57,25,95,120.08
33,214,90,377.91
82,344,74,407.48
11,584,13,106.22
51,1689,10,177.41
12,1507,53,97.83
66,612,59,306.38
96,487,49,494.16
42,766,72,34.23
53,1475,1,278.44
24,415,60,369.79
17,1511,50,466.7
13,1489,7,50.75
31,1848,15,240.14
32,332,5,267.44
37,1142,1,473.63
87,494,39,319.91
76,348,38,419.26
91,243,20,461.46
98,1829,86,149.0
23,359,33,401.66
48,326,18,384.0
47,1642,56,148.46
16,1323,74,48.49
44,1171,53,112.02
98,400,65,439.28
59,1422,74,129.66
89,1191,20,59.18
65,601,81,37.81
8,1718,70,207.38
0,1282,87,148.35
51,414,20,474.15
54,1240,17,254.23
11,1161,1,205.32
12,1016,41,480.43
67,905,10,335.24
87,1390,25,398.67
83,1621,91,411.27
74,716,84,470.25
33,1794,30,191.71
59,931,52,29.61
21,1826,87,172.7
71,1883,10,68.04
45,399,92,336.68
41,929,66,39.3
46,300,6,222.92
12,1055,44,217.54
79,1263,10,186.27
14,1591,79,240.41
90,133,46,192.67
88,1912,4,400.15
32,134,95,346.17
55,303,96,447.28
94,1747,93,441.28
22,893,62,173.5
38,1785,22,442.12
14,145,59,276.04
77,368,30,85.4
33,418,89,477.53
98,443,99,200.95
50,116,78,49.44
21,200,73,412.12
32,104,81,102.96
28,1552,57,124.63
89,1506,25,171.97
76,169,52,61.31
43,108,56,431.69
58,246,13,32.8
89,1355,87,242.6
56,1405,87,460.74
38,757,48,335.63
66,495,17,344.29
61,1009,26,241.75
13,1869,60,132.08
68,788,57,69.45
6,1484,26,487.67
40,1353,3,131.84
70,139,29,238.51
71,969,95,167.25
66,1060,70,51.49
84,1615,39,454.26
25,1863,57,97.94
46,1432,100,255.7
90,998,55,302.51
30,1334,10,93.46
3,174,29,430.54
60,1047,100,163.11
90,1673,76,228.1
23,403,82,114.4
78,662,90,290.36
9,1733,92,448.11
93,114,76,492.29
89,1058,13,141.42
73,1811,28,476.87
77,517,6,468.66
49,1366,85,204.5
49,1940,19,357.6
43,634,27,153.28
83,1995,8,68.61
72,1999,50,355.68
55,94,7,233.06
85,996,44,337.7
9,1497,7,498.25
65,775,22,110.12
92,39,1,55.22
42,1217,5,284.41
68,277,51,402.45
36,211,18,326.21
95,541,87,460.8
20,1098,99,416.97
31,949,66,130.2
82,303,24,432.57
51,498,86,488.46
48,826,81,399.7
57,1420,4,23.75
64,1290,86,226.35
53,322,94,290.29
74,519,61,210.93
95,1099,48,289.98
70,886,40,33.98
17,342,32,312.12
18,133,77,216.25
43,1472,61,138.29
88,841,86,424.51
56,1990,86,253.83
67,1074,14,43.19
77,1625,82,323.08
40,1285,30,291.96
0,652,84,427.35
93,194,51,95.22
17,1627,45,15.91
21,1708,40,315.41
42,212,34,372.19
50,156,46,328.78
69,405,98,5.03
37,1099,17,113.08
38,816,100,373.86
5,1450,57,365.53
40,42,75,383.9
93,288,79,14.56
75,525,59,15.77
90,1368,41,55.39
83,1886,3,289.06
38,1190,82,488.27
11,136,33,441.91
80,936,97,410.01
71,705,42,392.3
83,554,81,398.58
34,82,4,83.48
49,108,6,420.42
72,1297,20,347.84
14,705,13,112.49
86,302,89,217.58
8,1080,86,108.23
71,1750,31,461.36
10,1435,9,82.55
87,399,11,328.59
27,910,35,475.35
66,1234,1,388.64
42,1424,80,437.78
15,502,14,206.68
28,164,19,188.91
83,509,97,327.47
37,1889,78,318.1
61,292,35,333.37
36,1730,41,78.07
36,1035,52,86.21
65,1241,40,420.09
49,376,46,262.72
8,1201,21,220.85
52,1733,26,294.6
78,407,18,12.78
29,1928,92,18.22
16,1797,15,202.92
10,128,84,383.48
47,112,37,311.84
21,807,14,124.48
55,1231,77,469.21
34,531,65,129.18
75,1335,37,71.83
32,1590,63,177.66
51,166,99,452.27
41,1476,6,372.81
82,1348,70,139.83
52,1823,71,128.59
18,501,18,76.71
11,617,7,272.21
34,1189,9,72.24
81,959,4,462.85
68,1776,1,119.68
31,686,81,139.9
6,1251,71,214.24
97,1853,81,478.72
22,1799,62,262.74
17,501,42,135.8
86,114,77,150.87
42,337,90,342.86
75,1090,35,429.15
34,998,59,499.4
30,1388,42,204.06
20,954,88,415.98
63,609,71,300.69
17,1245,53,492.33
38,808,43,299.49
62,1977,14,19.66
65,475,96,395.44
27,633,30,97.18
99,869,53,490.67
97,1206,15,412.59
83,1445,90,394.98
80,1599,29,51.81
68,1367,60,450.78
73,1898,17,285.4
58,1349,72,54.83
78,1158,97,70.79
69,1101,59,458.98
13,521,91,220.31
21,1890,44,84.44
0,342,58,198.82
89,983,41,61.91
77,1002,84,498.67
70,952,82,192.37
21,1016,66,68.7
81,1618,78,44.22
31,1422,16,429.57
69,879,41,249.53
95,135,20,360.27
28,1743,92,498.23
35,1795,69,376.54
32,1474,54,389.13
95,922,20,453.66
83,823,87,240.8
9,1938,78,196.34
62,1004,7,114.98
45,253,87,7.06
58,203,10,402.79
22,1906,71,123.24
80,1363,74,22.88
8,252,10,393.44
7,751,59,204.45
66,69,54,445.73
42,1479,67,313.26
13,248,17,309.81
51,620,96,233.38
18,394,85,7.19
25,1621,55,197.99
64,162,16,374.84
2,487,89,325.98
90,1463,3,374.54
28,1581,86,227.37
70,988,74,173.36
8,671,61,238.72
31,668,23,130.09
12,1837,88,383.1
89,1974,32,371.53
11,380,98,269.48
22,288,52,73.81
20,992,80,160.24
71,908,21,458.51
86,1411,4,47.14
20,924,17,342.19
55,1971,41,280.56
74,503,25,370.93
14,1214,33,365.79
20,991,25,235.27
34,1495,91,132.11
7,1867,66,321.2
33,7,36,73.75
26,866,79,253.3
93,1490,45,367.44
81,405,6,132.73
15,1842,67,274.96
67,223,50,456.71
81,1352,60,7.32
55,1119,86,52.9
24,654,8,53.73
62,817,49,34.72
87,1524,66,142.67
17,1894,13,24.38
28,144,37,333.08
14,1376,18,11.58
81,1689,74,346.97
55,1698,14,9.34
44,762,43,32.24
32,955,19,416.48
46,1803,66,327.23
55,1680,49,6.24
0,267,92,145.81
40,1835,76,52.77
53,1209,97,223.04
71,1183,59,491.17
80,1855,82,327.03
93,1094,86,472.28
40,15,81,412.33
20,92,26,82.25
95,1816,1,427.33
26,1095,92,493.44
91,252,58,424.21
8,58,56,429.4
29,30,66,105.43
98,455,26,61.19
46,1017,80,208.92
91,546,39,293.34
17,424,47,423.82
20,730,32,99.25
18,1265,10,475.79
96,166,37,132.65
21,1008,18,175.06
93,1194,31,140.68
17,1170,56,358.3
60,1566,8,374.66
3,1245,77,197.71
99,435,54,367.89
98,1632,67,424.83
67,1582,7,46.61
79,36,74,100.73
59,192,22,478.76
59,1710,96,302.08
0,1638,20,241.84
21,1503,64,17.63
53,1535,95,266.56
51,739,28,201.23
65,205,24,247.06
66,1150,67,429.86
87,569,52,279.11
62,760,43,447.56
34,912,13,257.03
23,1964,74,325.89
4,421,58,126.87
59,545,57,225.7
47,957,83,280.51
6,1823,84,216.93
13,526,13,443.55
48,1592,40,8.94
38,1975,97,318.68
0,1652,78,242.36
9,901,87,490.27
3,1937,59,101.1
88,1027,97,77.23
68,1952,32,350.8
65,1921,53,314.12
89,1461,81,37.65
91,18,39,240.09
23,269,37,114.85
64,587,47,108.92
91,935,40,17.39
36,471,9,390.51
45,660,69,188.3
76,943,71,20.85
41,22,4,145.92
58,1791,26,328.54
46,574,26,99.39
63,1419,78,210.37
63,1110,84,90.2
39,282,89,435.75
53,1060,43,427.1
2,1955,95,56.12
45,881,61,352.41
67,1672,87,411.65
60,1778,84,452.09
8,741,84,256.23
86,188,78,331.78
67,483,17,314.85
56,988,21,460.41
12,1012,17,441.06
33,648,92,69.76
7,711,8,342.49
91,834,32,421.12
30,374,93,167.02
2,276,84,361.15
60,21,41,73.83
76,216,69,204.34
7,1832,38,190.6
51,615,4,128.14
68,1860,4,51.69
27,1504,58,416.31
55,301,93,205.01
63,1834,14,178.68
85,595,68,248.67
79,1072,34,322.07
85,208,88,66.94
65,1599,81,358.79
35,1223,73,261.05
59,13,68,193.02
89,1423,5,432.67
73,31,53,31.82
22,694,95,313.39
82,628,37,156.41
96,1010,35,150.16
67,410,81,414.08
85,883,8,427.65
62,676,15,452.3
45,1660,22,238.36
58,197,69,276.88
41,586,73,27.47
39,1802,90,317.3
93,1662,20,440.72
83,1075,5,336.44
0,380,18,342.28
13,1494,44,493.36
31,1711,100,483.32
39,208,40,442.06
54,1378,87,80.8
43,79,4,322.12
77,1787,2,82.89
90,1271,80,10.26
59,236,80,183.82
59,772,32,52.53
47,1452,43,10.52
27,1073,37,280.42
50,1713,75,78.21
30,930,64,275.51
67,967,92,182.26
61,226,74,81.23
20,1434,72,455.5
61,1967,64,462.5
60,1813,79,318.56
45,181,62,112.28
28,837,22,382.34
94,1362,34,370.93
35,1227,9,65.76
58,410,98,86.62
34,772,84,186.99
89,635,88,455.86
32,834,34,192.58
68,859,27,172.44
83,704,43,360.89
96,156,53,336.71
77,1832,41,334.78
65,742,22,191.59
57,1190,95,182.48
41,402,14,233.45
12,1581,9,401.35
40,1194,70,315.68
50,564,71,426.87
79,1743,13,146.16
29,1593,88,383.77
15,448,20,293.92
20,226,8,17.07
22,1900,3,296.23
92,773,61,448.46
66,1375,29,457.33
75,1496,81,205.76
67,1327,87,341.1
61,177,15,134.46
81,212,33,361.66
59,250,19,248.71
71,1055,69,371.75
35,1219,1,306.56
46,657,33,97.51
63,369,58,115.23
19,7,88,93.5
42,173,82,262.68
78,1052,25,57.49
94,776,77,331.57
62,21,99,468.28
44,393,33,307.34
80,1880,52,442.06
96,964,6,478.54
15,1152,82,286.08
56,1680,51,163.98
82,988,7,90.86
83,530,75,455.04
44,1358,30,460.25
54,31,17,249.78
38,510,64,87.04
12,1743,58,441.69
93,99,4,366.78
70,264,64,136.47
78,581,88,21.12
34,1602,63,193.66
23,133,99,183.88
50,1093,13,251.2
91,1068,44,103.54
0,911,98,461.93
80,928,2,229.35
16,1771,32,163.75
54,670,70,94.24
24,587,100,372.7
17,199,43,189.7
90,630,6,397.52
31,599,67,369.86
91,860,46,323.39
23,144,48,76.63
81,905,15,169.01
79,603,4,190.98
59,321,60,9.17
53,1913,25,103.81
22,882,41,65.82
98,542,2,272.33
80,1441,50,117.97
48,454,95,187.78
8,1373,2,307.01
69,540,57,245.76
42,132,14,147.13
9,1646,89,266.68
62,46,98,376.25
74,93,25,375.9
71,466,19,100.91
33,1655,47,39.81
6,238,70,487.08
50,1608,44,204.89
34,1628,17,154.17
95,1683,71,281.67
41,1180,26,252.55
57,1141,94,186.83
57,1871,3,17.97
67,399,81,436.7
38,714,81,414.71
94,1749,18,419.76
78,332,38,216.32
53,1142,70,237.42
43,380,8,196.25
6,1937,93,58.86
31,1432,95,456.52
67,196,83,473.97
23,1846,34,95.43
95,1082,81,344.82
92,587,96,453.87
27,1813,54,342.72
42,1814,67,366.01
74,692,93,453.46
80,234,94,320.55
33,1991,54,125.44
15,1071,58,22.69
77,66,26,201.44
51,633,29,120.2
70,140,17,13.66
66,1852,2,174.98
33,439,49,184.47
13,464,38,255.88
94,1274,47,173.41
52,927,88,185.83
95,650,8,271.43
7,90,62,151.09
69,714,66,407.85
65,1003,25,82.99
22,1651,48,82.45
69,29,4,127.75
60,222,82,242.43
69,890,75,247.83
65,1198,80,265.69
19,551,62,359.22
38,1189,83,58.94
96,513,86,193.09
92,1225,31,412.61
78,766,3,43.37
52,25,79,110.59
54,1197,89,267.16
97,459,92,166.39
61,992,10,375.26
17,499,62,160.08
14,1171,81,47.85
99,485,32,115.83
35,887,65,209.97
15,520,44,422.87
74,454,3,318.24
54,845,67,477.88
64,1787,27,110.92
76,1903,61,293.04
27,701,61,378.97
45,61,98,167.63
63,759,37,426.36
1,257,14,54.8
70,1301,80,281.83
81,1477,95,347.27
32,304,86,153.54
50,603,12,10.48
3,1125,14,63.26
28,861,73,437.38
7,789,37,286.18
1,1145,89,109.68
43,953,6,186.82
3,506,31,286.31
4,187,83,189.21
1,1030,45,343.04
70,1032,55,289.78
77,1984,74,288.11
28,1882,94,93.32
87,191,63,206.78
67,495,44,361.74
75,411,79,88.03
49,1791,99,424.99
71,877,69,436.91
66,1285,97,7.51
35,738,27,418.47
81,1272,32,362.42
11,1272,67,327.36
50,368,79,400.36
70,126,14,173.69
36,1458,42,228.63
93,1970,44,302.77
24,1068,48,418.58
35,80,71,267.13
60,843,5,118.72
39,1611,40,80.47
95,691,97,434.74
16,1317,27,77.72
31,105,96,162.63
75,1940,17,38.05
99,855,39,65.77
26,269,89,154.23
8,1610,93,347.02
98,1650,57,152.8
80,1631,27,100.48
24,1412,44,467.65
83,742,34,416.38
52,873,40,207.96
62,88,53,105.27
32,586,5,158.34
45,1616,75,229.13
19,1577,26,431.76
60,1532,49,457.76
91,1796,54,462.16
4,678,83,133.64
27,681,41,197.91
0,1192,91,356.08
43,130,1,234.27
33,1739,39,494.17
44,1091,16,208.09
31,355,13,399.58
68,1128,19,318.14
76,1468,91,491.9
18,281,94,365.68
55,1603,48,111.7
30,1260,79,194.32
54,1693,50,399.75
59,539,4,366.18
69,90,99,157.14
61,1113,95,183.76
48,473,76,118.29
59,481,1,134.98
35,895,63,314.11
53,461,18,454.15
24,539,45,75.37
29,1030,54,377.76
37,1039,39,111.51
9,1702,64,353.84
19,636,45,115.57
39,140,2,75.73
60,182,61,358.77
78,1292,84,480.16
61,704,1,372.01
8,527,19,93.76
18,541,42,300.54
6,469,42,90.27
44,1055,46,57.92
75,136,76,447.46
3,373,100,421.88
37,1320,90,438.64
81,143,80,166.32
74,1868,87,191.24
46,149,33,420.8
53,941,13,205.81
74,1935,62,44.71
62,1592,82,314.02
8,650,78,90.18
57,838,39,473.73
76,1564,79,159.31
71,1614,49,133.07
68,1085,79,228.63
59,1423,44,459.9
79,1020,11,232.08
82,1393,51,43.0
54,1044,29,498.92
87,396,20,172.25
46,893,78,65.67
58,1692,12,387.69
15,729,87,430.72
56,447,1,236.37
47,737,64,396.84
20,642,90,393.85
32,481,22,174.38
76,1738,48,319.55
4,939,22,409.03
26,1009,22,9.1
90,1208,95,294.11
64,984,50,343.39
89,1815,96,359.71
47,1737,97,278.71
94,797,58,288.21
24,430,12,310.76
95,1981,2,438.24
84,221,10,175.57
2,1287,55,93.56
83,1627,20,376.9
47,849,23,372.01
41,1837,18,311.21
93,1809,66,402.87
73,599,93,445.02
76,1006,46,337.91
70,781,45,428.81
94,844,13,404.47
68,1625,11,354.43
10,541,14,370.2
84,1973,55,203.28
30,1287,64,108.22
67,811,11,347.98
6,1903,28,491.12
86,816,60,483.25
43,1117,59,32.04
97,836,30,351.92
27,1913,9,203.38
95,1390,10,244.48
8,472,38,470.11
48,1953,66,304.76
17,621,93,69.72
43,381,27,167.59
0,1938,21,99.35
48,1348,49,231.8
39,178,61,437.18
30,812,37,126.18
22,1971,9,15.71
18,889,22,395.8
94,64,34,296.0
26,1043,81,395.17
64,1253,39,29.49
56,681,97,277.1
61,790,3,54.9
60,1933,67,119.78
54,1788,37,13.58
25,907,46,375.67
87,1948,38,98.92
38,1323,66,143.81
24,576,85,479.95
87,1956,42,126.45
81,1021,92,117.12
21,1076,8,109.78
42,898,80,281.98
14,558,51,405.24
82,1344,31,194.93
67,1663,19,143.74
31,350,28,252.82
11,153,87,78.83
25,1748,59,202.75
66,208,96,217.77
77,65,77,465.67
57,735,64,334.87
13,834,100,411.09
48,443,59,247.33
0,1734,22,317.98
16,722,15,63.51
89,964,27,450.45
10,524,54,427.09
5,668,77,456.69
56,927,59,8.79
14,978,83,129.4
2,993,83,115.84
87,1454,43,483.6
42,915,6,274.06
70,820,35,496.31
40,1294,8,120.08
88,163,84,203.69
74,766,64,94.43
9,1532,5,36.68
87,486,96,89.32
42,153,9,87.3
67,660,76,182.61
54,906,39,384.45
43,1399,74,226.24
42,256,61,441.94
60,1822,38,357.4
87,1045,56,235.4
39,256,12,30.51
35,848,45,386.58
12,1738,4,39.35
72,1269,57,159.21
67,349,29,310.09
38,1671,90,437.25
65,1575,88,381.84
87,1207,39,320.32
96,412,2,23.57
89,618,84,21.02
27,366,35,189.93
47,1527,73,397.55
37,1323,2,432.79
17,945,8,9.87
40,1607,71,340.46
60,1222,87,65.87
81,1082,86,240.09
76,1189,99,287.72
16,900,56,286.65
5,545,61,59.9
22,1041,57,485.75
90,398,100,249.67
55,1058,71,431.87
29,440,66,411.18
3,249,64,224.7
59,506,72,123.21
23,823,64,32.25
23,198,46,235.92
62,507,84,88.88
45,1725,37,401.54
76,1467,99,315.14
56,1741,68,57.22
39,1974,41,475.07
4,1160,70,130.01
4,1937,91,430.72
94,950,35,46.45
10,1600,27,235.94
11,1352,22,136.51
10,1949,12,65.69
58,1138,45,202.35
53,379,54,309.48
24,1836,79,269.73
42,588,97,10.42
80,280,4,468.0
39,1888,56,60.37
77,1565,92,180.74
80,1184,96,270.7
81,1321,1,214.28
56,45,100,395.78
98,1955,32,307.72
89,1848,12,349.33
58,1468,54,417.54
59,1969,7,141.41
44,1069,42,256.89
77,1386,91,166.07
63,1251,32,215.29
76,1619,4,358.98
96,509,4,32.82
11,1377,53,94.03
78,959,19,416.37
96,1704,15,336.14
18,536,24,421.83
80,338,35,7.32
61,849,22,415.53
87,1301,33,68.25
60,1773,83,388.6
46,529,34,282.69
84,1096,9,239.55
38,1607,97,484.66
95,1711,36,294.9
63,1436,50,318.97
18,1004,42,270.63
78,1773,3,215.95
67,1953,80,136.17
97,678,14,375.92
22,380,75,174.05
92,1068,94,212.76
92,1527,5,347.26
33,555,31,285.97
18,772,54,263.63
4,1431,34,286.08
18,1247,83,213.84
21,102,22,99.22
75,788,75,62.33
83,758,25,141.17
42,1020,79,249.02
3,1991,2,44.52
10,928,71,334.9
73,1877,97,141.85
7,1708,19,86.68
48,556,86,207.02
76,1083,19,315.13
31,1115,47,374.11
14,1163,69,169.73
89,810,83,209.2
29,561,64,13.27
85,832,10,205.2
26,651,49,495.25
27,1961,67,287.76
13,1536,4,63.33
93,438,90,78.9
85,1426,93,262.51
3,1349,4,139.96
9,336,32,195.49
71,757,22,287.29
68,1176,96,377.36
44,1841,19,242.27
7,1193,87,123.5
74,1549,7,399.37
23,1190,66,49.45
6,472,50,209.74
70,1075,77,8.8
24,1615,28,369.11
4,1535,55,468.63
97,899,52,432.48
10,1023,39,379.75
53,153,72,363.11
71,1310,8,407.1
96,475,84,463.01
9,994,54,327.1
72,427,43,5.96
12,129,3,136.55
1,1748,38,61.58
92,1993,70,175.94
12,320,33,40.48
70,1754,63,319.97
34,1316,4,156.75
64,1853,33,488.08
72,1333,68,438.5
40,1562,16,437.55
48,727,2,136.66
52,169,100,255.69
45,947,5,76.22
45,614,87,42.47
68,1523,31,146.13
43,895,78,458.42
32,1108,79,74.69
36,1926,21,289.04
29,327,13,56.93
25,293,76,404.85
16,899,60,389.49
94,418,30,429.6
66,385,37,141.43
11,4,47,494.52
7,376,41,85.02
48,670,99,160.68
46,1389,29,353.54
5,1971,76,86.55
47,1024,24,366.18
50,966,3,74.31
32,430,83,222.44
13,19,63,200.82
25,1898,80,463.4
38,1991,72,380.04
70,20,44,165.37
56,1646,98,58.53
23,691,86,290.75
46,809,66,415.73
27,901,47,147.54
38,973,85,103.32
44,1578,68,292.85
61,1995,8,387.65
42,451,45,370.26
8,250,60,185.31
37,394,89,182.61
82,611,91,432.41
91,52,68,267.62
83,1018,25,20.79
68,943,29,163.7
33,151,24,481.74
83,860,4,321.65
71,265,60,391.42
85,978,95,280.66
44,989,19,456.9
54,622,23,64.01
39,139,33,282.08
50,1739,24,279.63
92,994,35,168.15
5,800,57,287.67
93,79,73,226.4
92,563,94,162.81
67,620,2,307.45
23,1773,76,460.74
92,254,89,226.03
73,1709,97,227.79
97,1290,39,352.17
96,1343,47,16.89
8,1295,2,250.08
46,1938,39,227.06
55,717,29,352.66
52,1070,12,87.36
29,766,21,286.21
50,396,20,169.18
68,65,34,496.68
98,744,82,158.91
58,344,63,268.95
30,1640,34,173.0
11,1702,41,291.24
73,611,97,121.89
22,1024,16,341.52
2,85,1,221.08
32,750,71,475.58
28,792,37,191.97
21,1458,18,472.84
16,256,5,195.93
25,1237,40,32.02
6,1614,34,146.09
44,1730,99,95.78
52,779,28,104.13
4,820,74,252.24
17,771,11,65.77
27,285,35,346.71
20,1155,78,201.85
31,461,77,94.23
38,1458,96,334.72
40,1375,43,306.99
28,892,18,196.19
71,967,94,87.57
91,1877,37,248.79
23,553,31,74.8
40,1345,97,308.16
14,225,26,401.72
99,1451,20,303.45
59,1617,31,154.15
39,1309,54,358.73
9,48,96,162.23
12,1506,18,447.95
64,557,85,72.63
93,872,15,247.26
57,1124,42,101.08
21,124,93,23.26
73,447,35,209.31
91,1904,71,23.87
32,961,34,314.56
47,1765,64,185.19
35,120,17,39.55
63,1621,45,391.22
76,544,91,421.49
3,118,95,14.99
67,324,88,352.73
81,1270,77,286.57
12,452,15,99.18
37,1708,79,201.24
47,678,56,443.67
1,1834,89,33.85
57,1771,58,120.59
50,463,82,485.99
99,1806,54,293.91
80,1830,85,203.18
84,1857,27,481.94
27,329,2,343.36
21,126,32,262.34
98,132,41,173.83
15,1150,67,396.59
54,1497,71,359.72
71,99,87,455.23
78,1445,12,396.73
34,1932,58,286.15
6,1493,12,405.68
26,1168,18,349.04
62,1270,50,337.19
27,415,97,262.63
20,1072,69,78.15
90,1501,70,493.87
16,851,18,317.92
35,1679,75,190.02
10,1361,13,393.43
73,1554,35,494.21
45,973,51,159.68
68,1869,61,78.36
58,1196,71,41.14
58,713,57,426.6
45,1471,1,108.88
54,1301,27,167.53
5,590,62,222.79
90,898,14,279.8
68,1206,50,24.09
56,1898,45,53.46
17,148,2,11.98
76,1358,38,252.49
12,1785,2,470.78
10,1671,30,438.01
93,963,5,474.79
88,1931,72,27.34
70,1640,97,121.79
4,292,62,425.98
22,459,20,150.19
17,1856,57,451.97
55,1432,5,458.84
58,58,75,51.63
12,477,84,404.36
16,1630,1,26.79
75,1980,59,419.42
23,1206,62,443.64
65,792,95,436.72
83,1217,22,60.62
97,405,89,304.62
6,654,81,479.63
77,723,43,299.22
35,1871,26,497.55
47,1688,67,111.17
75,1821,26,363.43
36,821,23,199.78
0,877,94,138.69
89,1230,33,421.26
36,688,55,168.78
10,943,33,87.98
50,434,94,352.33
98,1561,64,136.67
88,1984,31,107.58
97,909,14,62.26
54,821,73,160.64
58,1427,70,280.63
49,1228,13,225.79
65,398,17,467.29
73,427,1,32.39
72,927,95,433.43
99,1304,76,199.86
73,808,56,235.83
73,1435,6,313.65
13,1605,87,416.95
53,1660,22,210.39
62,485,9,111.45
93,148,97,245.28
60,809,4,464.47
45,279,41,25.66
59,1417,42,160.91
0,1817,100,200.68
57,1526,44,62.06
53,1454,7,134.74
39,1762,39,35.33
49,106,52,160.82
76,107,90,462.19
84,535,82,6.6
30,1732,68,189.29
21,930,94,399.48
61,1912,48,68.89
2,521,28,262.69
70,48,23,265.52
7,51,98,246.22
17,1303,92,427.4
37,37,98,211.79
70,1255,89,324.18
2,1363,39,289.56
18,1596,5,156.4
72,1606,11,89.5
43,1367,63,316.74
18,1513,64,184.3
32,198,100,433.13
21,255,46,231.96
25,1177,7,395.77
25,1446,53,466.87
67,1870,73,237.02
93,1982,12,104.15
2,76,9,14.42
49,454,49,336.72
63,1718,18,482.69
17,227,20,79.55
98,1943,43,204.15
13,611,85,170.76
59,1071,9,103.21
89,1913,1,388.87
3,966,84,175.53
70,289,90,439.55
44,15,66,433.77
62,28,92,273.46
65,297,9,108.2
20,1223,41,341.29
90,1736,99,422.59
24,288,94,122.12
61,788,22,233.37
69,1902,47,11.49
22,1702,46,219.16
9,1605,45,443.12
20,1150,5,81.75
2,1865,49,267.46
22,1304,87,457.64
8,1035,47,417.67
86,1065,95,138.06
83,1159,52,244.69
2,939,71,220.6
71,183,62,300.21
35,1830,16,451.92
95,371,95,147.63
